generation	nbIndTot_p1	nbIndTot_p2	nbIndTot_p3	nbIndTot_p4	nbIndTot_p5	nbIndTot_p6	nbIndTot_p7	nbIndTot_p8	nbIndTot_p9	nbIndTot_p10	nbIndTot_p11	nbIndTot_p12	nbIndTot_p13	nbIndTot_p14	nbIndTot_p15	nbIndTot_p16	nbIndTot_p17	nbIndTot_p18	nbIndTot_p19	nbIndTot_p20	nbIndTot_p21	nbIndTot_p22	nbIndTot_p23	nbIndTot_p24
31	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
32	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
33	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
34	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
35	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
36	998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
37	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
38	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
39	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
40	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
41	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
42	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
43	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
44	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
45	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
46	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
47	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
48	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
49	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
50	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
51	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
52	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
53	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
54	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
55	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
56	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
57	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
58	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
59	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
60	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
61	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
62	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
63	998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
64	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
65	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
66	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
67	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9
68	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
69	998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20
70	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30
71	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44
72	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65
73	998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95
74	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136
75	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191
76	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262
77	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347
78	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444
79	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545
80	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642
81	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	729
82	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801
83	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	858
84	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901
85	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932
86	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	953
87	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	968
88	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	978
89	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	985
90	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	990
91	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	993
92	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	995
93	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	997
94	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	998
95	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
96	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
97	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
98	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
99	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
100	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
101	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
102	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999
103	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	996
104	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	997
105	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	998
106	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	999
107	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	999
108	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	999
109	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	999
110	998	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	999
111	999	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	999
112	999	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	998
113	999	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	999
114	999	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	999
115	999	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	999
116	999	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	999
117	999	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523	999
118	999	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	999
119	999	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712	999
120	999	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	999
121	999	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	848	999
122	999	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	893	999
123	999	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	926	999
124	999	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	999
125	999	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	999
126	999	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976	999
127	999	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984	999
128	999	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	999
129	999	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	999
130	999	846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995	999
131	999	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997	999
132	999	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998	999
133	999	948	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	997	999
134	999	965	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	998	999
135	999	976	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	999	999
136	999	984	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	999	999
137	999	989	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	999	999
138	999	993	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	999	999
139	999	995	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	999	999
140	999	997	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	999	999
141	999	998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	999	999
142	999	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	999	999
143	999	999	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	999	999
144	999	998	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	999	999
145	999	999	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	999	999
146	1001	998	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	999	998
147	1001	999	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	999	999
148	1001	999	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	999	999
149	1001	999	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	999	999
150	1001	999	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	999	999
151	1001	999	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709	999	999
152	1001	999	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	999	999
153	1001	999	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	845	999	999
154	1001	999	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	891	999	999
155	1001	999	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	925	999	999
156	1001	999	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	948	1000	999
157	1001	999	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	965	1000	999
158	1001	999	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	976	1000	999
159	1001	999	419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	984	1000	999
160	1001	999	520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	989	1000	999
161	1001	999	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	993	1000	999
162	1001	999	709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	995	1000	999
163	1001	999	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	997	1000	999
164	999	1000	845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	998	1000	1001
165	999	1000	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001
166	999	1000	925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1002
167	999	1000	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001
168	999	1000	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001
169	999	1000	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001
170	999	1000	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	998	999	1001
171	999	1000	989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	999	999	1001
172	999	1000	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	999	999	1001
173	999	1000	995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	999	1000	1000
174	999	1000	997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	999	1000	1000
175	999	1000	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	999	1000	1000
176	999	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	999	1000	1000
177	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	999	1000	999
178	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	999	1000	999
179	1000	1000	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	999	1000	999
180	1000	1000	998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	999	1000	999
181	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	999	1000	999
182	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176	999	1000	999
183	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	999	1000	999
184	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	999	1000	999
185	1001	998	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419	999	1000	999
186	1001	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520	999	1000	999
187	1001	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	999	1000	999
188	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709	999	1000	1000
189	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	999	1000	1000
190	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845	999	1001	1000
191	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	999	1001	1000
192	1000	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	925	999	1001	1000
193	1001	998	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	949	999	1001	1000
194	1001	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	999	1001	1000
195	1002	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	976	999	1001	999
196	1001	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984	999	1001	999
197	1001	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	989	999	1001	999
198	1001	999	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993	999	1001	999
199	1001	998	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996	998	1001	999
200	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997	999	1001	999
201	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	997	999	1001	999
202	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	998	999	1001	999
203	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
204	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
205	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
206	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
207	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
208	1000	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
209	1000	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
210	1000	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
211	1000	1000	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
212	1000	999	1002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
213	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
214	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
215	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
216	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
217	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
218	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
219	1000	998	1002	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
220	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
221	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	999	1001	999
222	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	998	1000	1001	999
223	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1000	1001	999
224	1000	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	998	1001	1001	999
225	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	998
226	1001	999	1001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999
227	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
228	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
229	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
230	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
231	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
232	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
233	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
234	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
235	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	1000
236	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999
237	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1001	999
238	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1002	1000	999
239	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	999
240	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	999
241	1001	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	999
242	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000
243	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000
244	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000
245	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000
246	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1000
247	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1001
248	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1001
249	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1001
250	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	999	1001	1000	1001
251	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1000	1000	1000	1001
252	999	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
253	998	1001	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
254	999	1001	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
255	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
256	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
257	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
258	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
259	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
260	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
261	1000	1000	1000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1001	999	1000	1001
