generation  	alive.rpl   	adlt.nbInd  	emigrants   	fem.meanFec 	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
35          	1           	982         	1.333       	2.106       	486         	459         	37          	0           	0           	0           
36          	1           	1016        	1.667       	2.047       	489         	472         	55          	0           	0           	0           
37          	1           	1043        	1.667       	2.073       	487         	479         	77          	0           	0           	0           
38          	1           	1078        	2           	2.145       	483         	487         	108         	0           	0           	0           
39          	1           	1108        	3           	2.08        	471         	490         	147         	0           	0           	0           
40          	1           	1160        	1.667       	2.077       	478         	489         	193         	0           	0           	0           
41          	1           	1216        	1.5         	2.114       	481         	489         	245         	1           	0           	0           
42          	1           	1272        	2.667       	2.073       	486         	490         	296         	0           	0           	0           
43          	1           	1305        	1           	2.088       	470         	491         	343         	1           	0           	0           
44          	1           	1355        	1.5         	2.017       	477         	494         	381         	3           	0           	0           
45          	1           	1392        	2.5         	2.1         	481         	495         	415         	1           	0           	0           
46          	1           	1419        	2           	2.007       	482         	496         	440         	1           	0           	0           
47          	1           	1421        	1.25        	1.992       	470         	492         	458         	1           	0           	0           
48          	1           	1441        	2.667       	2.074       	475         	494         	472         	0           	0           	0           
49          	1           	1446        	2.25        	2.024       	479         	489         	477         	1           	0           	0           
50          	1           	1459        	2.25        	1.988       	487         	491         	479         	2           	0           	0           
51          	1           	1463        	2.333       	1.988       	487         	492         	484         	0           	0           	0           
52          	1           	1458        	1.5         	2.01        	475         	496         	486         	1           	0           	0           
53          	1           	1455        	2.5         	1.996       	476         	490         	485         	4           	0           	0           
54          	1           	1460        	3           	1.976       	478         	487         	489         	6           	0           	0           
55          	1           	1467        	2.75        	2.043       	482         	491         	485         	9           	0           	0           
56          	1           	1480        	2           	2.011       	489         	490         	487         	14          	0           	0           
57          	1           	1451        	1           	2.113       	490         	454         	486         	21          	0           	0           
58          	1           	1476        	2.5         	2.067       	484         	468         	491         	33          	0           	0           
59          	1           	1499        	2.5         	2.111       	480         	475         	496         	48          	0           	0           
60          	1           	1527        	1.5         	2.009       	482         	487         	489         	69          	0           	0           
61          	1           	1529        	2.75        	1.989       	468         	488         	474         	99          	0           	0           
62          	1           	1573        	1           	2.084       	477         	480         	479         	136         	1           	0           
63          	1           	1634        	2.25        	2.073       	484         	481         	489         	180         	0           	0           
64          	1           	1686        	2.2         	2.024       	478         	488         	490         	229         	1           	0           
65          	1           	1740        	1           	2.068       	484         	484         	494         	277         	1           	0           
66          	1           	1788        	1           	2.064       	492         	474         	497         	325         	0           	0           
67          	1           	1792        	3.4         	2.014       	481         	477         	466         	366         	2           	0           
68          	1           	1849        	1.4         	2.062       	484         	481         	478         	402         	4           	0           
69          	1           	1896        	0.6         	2.065       	490         	485         	484         	430         	7           	0           
70          	1           	1925        	2.8         	2.036       	490         	483         	492         	448         	12          	0           
71          	1           	1944        	1.8         	2.019       	493         	478         	490         	463         	20          	0           
72          	1           	1972        	3.4         	2.021       	490         	486         	494         	470         	32          	0           
73          	1           	1994        	1           	2.019       	485         	492         	490         	480         	47          	0           
74          	1           	2020        	3           	2.036       	488         	486         	494         	483         	69          	0           
75          	1           	2025        	1.333       	2.091       	484         	476         	483         	483         	98          	1           
76          	1           	2072        	2           	2.087       	490         	472         	488         	486         	136         	0           
77          	1           	2115        	1.667       	2.054       	480         	480         	488         	487         	179         	1           
78          	1           	2175        	3.2         	2.034       	481         	486         	494         	486         	228         	0           
79          	1           	2233        	2.667       	2.053       	481         	493         	491         	487         	278         	3           
80          	1           	2278        	2           	2.074       	487         	484         	487         	490         	326         	4           
81          	1           	2323        	0.8333      	2.054       	488         	491         	483         	485         	370         	6           
82          	1           	2365        	1           	2.096       	493         	485         	490         	482         	406         	9           
83          	1           	2376        	1.667       	2.007       	491         	476         	479         	482         	435         	13          
84          	1           	2420        	1.167       	1.998       	491         	486         	480         	489         	455         	19          
85          	1           	2447        	2.333       	2.079       	496         	487         	483         	484         	467         	30          
86          	1           	2478        	2           	2.042       	496         	487         	487         	486         	475         	47          
87          	1           	2498        	2.333       	2.034       	498         	485         	484         	485         	478         	68          
88          	1           	2542        	2.5         	2.035       	493         	493         	487         	489         	484         	96          
89          	1           	2562        	1.833       	1.999       	487         	493         	490         	483         	477         	132         
90          	1           	2597        	2.5         	2.054       	484         	491         	477         	485         	484         	176         
91          	1           	2649        	2.333       	2.096       	486         	479         	483         	488         	490         	223         
92          	1           	2700        	2           	2.04        	485         	479         	487         	490         	485         	274         
93          	1           	2759        	2.5         	2.006       	488         	485         	489         	487         	488         	322         
94          	1           	2771        	2           	2.018       	480         	469         	477         	488         	491         	366         
95          	1           	2816        	2.667       	2.044       	484         	484         	482         	477         	489         	400         
96          	1           	2842        	1.833       	2.045       	485         	475         	485         	477         	491         	429         
97          	1           	2865        	2.667       	2.032       	485         	477         	488         	475         	491         	449         
98          	1           	2896        	2           	2.026       	489         	482         	491         	476         	491         	467         
99          	1           	2903        	1.5         	2.029       	494         	481         	487         	481         	483         	477         
100         	1           	2896        	2.833       	2.025       	490         	488         	489         	472         	476         	481         
101         	1           	2919        	2.833       	2.03        	487         	491         	494         	479         	484         	484         
102         	1           	2928        	1.833       	2.022       	489         	492         	485         	490         	482         	490         
103         	1           	2903        	2.667       	1.984       	490         	474         	479         	485         	487         	488         
104         	1           	2905        	2.833       	1.984       	493         	474         	486         	483         	489         	480         
105         	1           	2883        	3           	2.007       	496         	481         	478         	476         	490         	462         
106         	1           	2897        	2.333       	2.038       	489         	489         	486         	467         	495         	471         
107         	1           	2915        	1.5         	2.017       	492         	490         	488         	476         	494         	475         
108         	1           	2917        	3.167       	2.042       	474         	493         	493         	482         	492         	483         
109         	1           	2920        	1.5         	2.014       	475         	495         	485         	483         	495         	487         
110         	1           	2915        	2.333       	2.036       	474         	493         	487         	485         	485         	491         
111         	1           	2922        	3.167       	2.016       	479         	494         	485         	488         	484         	492         
112         	1           	2918        	2.833       	2.007       	485         	492         	487         	477         	487         	490         
113         	1           	2935        	2           	2           	488         	495         	484         	484         	493         	491         
114         	1           	2910        	2.333       	1.983       	468         	487         	483         	490         	488         	494         
115         	1           	2885        	1.833       	2.013       	470         	485         	474         	489         	481         	486         
116         	1           	2878        	2.167       	2.041       	479         	480         	471         	490         	485         	473         
117         	1           	2874        	2.333       	2.006       	483         	479         	475         	492         	481         	464         
118         	1           	2862        	2.667       	2.046       	473         	467         	482         	479         	489         	472         
119         	1           	2869        	3.333       	2.011       	475         	476         	483         	484         	476         	475         
120         	1           	2892        	2.5         	2.023       	477         	483         	488         	484         	482         	478         
121         	1           	2911        	1.167       	1.997       	485         	487         	490         	487         	490         	472         
122         	1           	2908        	2.833       	2.016       	473         	487         	491         	492         	492         	473         
123         	1           	2903        	3           	2.031       	482         	485         	482         	483         	494         	477         
124         	1           	2930        	2.667       	2.01        	489         	487         	489         	487         	495         	483         
125         	1           	2909        	2.833       	2.02        	488         	490         	488         	478         	489         	476         
126         	1           	2918        	2.167       	2.014       	481         	493         	489         	483         	490         	482         
127         	1           	2894        	1.5         	2.055       	477         	475         	483         	487         	493         	479         
128         	1           	2923        	2.5         	2.01        	489         	475         	492         	485         	497         	485         
129         	1           	2925        	2.333       	1.99        	487         	480         	481         	489         	497         	491         
130         	1           	2916        	2.667       	2.03        	490         	481         	479         	493         	499         	474         
131         	1           	2928        	2           	1.999       	487         	489         	486         	491         	493         	482         
132         	1           	2920        	2           	2.007       	483         	486         	482         	493         	491         	485         
133         	1           	2929        	1.833       	2.023       	482         	488         	488         	494         	493         	484         
134         	1           	2931        	3.333       	2.027       	488         	489         	494         	490         	484         	486         
135         	1           	2932        	3.167       	2.027       	487         	493         	494         	492         	481         	485         
136         	1           	2909        	3.333       	2.029       	478         	492         	495         	476         	482         	486         
137         	1           	2911        	2.667       	2.037       	483         	488         	495         	477         	490         	478         
138         	1           	2896        	3.333       	2.017       	487         	480         	480         	474         	492         	483         
139         	1           	2925        	2.833       	2.018       	490         	482         	489         	489         	487         	488         
140         	1           	2920        	2.667       	2.054       	492         	491         	490         	484         	472         	491         
141         	1           	2910        	1.333       	2.023       	492         	484         	485         	480         	476         	493         
142         	1           	2913        	3.667       	2           	490         	490         	477         	483         	480         	493         
143         	1           	2896        	1.5         	2.032       	479         	492         	484         	466         	484         	491         
144         	1           	2928        	1.833       	2.01        	488         	491         	489         	477         	488         	495         
145         	1           	2901        	1.5         	2.021       	486         	492         	479         	485         	470         	489         
146         	1           	2898        	2.5         	2.048       	491         	477         	480         	482         	478         	490         
147         	1           	2883        	2.5         	2.031       	487         	487         	464         	487         	472         	486         
148         	1           	2882        	1.667       	2.073       	483         	484         	471         	482         	473         	489         
149         	1           	2880        	2           	2.009       	483         	485         	474         	481         	481         	476         
150         	1           	2899        	2           	1.982       	486         	488         	475         	488         	479         	483         
151         	1           	2884        	1.333       	1.963       	481         	474         	480         	488         	475         	486         
152         	1           	2891        	2           	2.008       	485         	479         	479         	487         	479         	482         
153         	1           	2915        	1.833       	1.998       	487         	483         	487         	486         	488         	484         
154         	1           	2902        	2.167       	2.009       	489         	475         	487         	484         	480         	487         
155         	1           	2917        	2.333       	2.004       	492         	482         	482         	490         	487         	484         
156         	1           	2907        	2.333       	2.028       	488         	476         	484         	486         	486         	487         
157         	1           	2916        	2.667       	2.025       	482         	483         	488         	489         	487         	487         
158         	1           	2936        	2.5         	2.021       	486         	490         	487         	495         	487         	491         
159         	1           	2942        	3           	1.993       	492         	482         	488         	499         	491         	490         
160         	1           	2937        	2.5         	2.012       	495         	488         	482         	493         	495         	484         
161         	1           	2931        	2.667       	2.053       	493         	472         	491         	495         	497         	483         
162         	1           	2884        	1.833       	2.021       	477         	480         	479         	493         	486         	469         
163         	1           	2887        	2.333       	2.038       	484         	485         	477         	488         	480         	473         
164         	1           	2903        	2.833       	2.02        	490         	482         	484         	492         	476         	479         
165         	1           	2878        	4.167       	2.033       	484         	465         	474         	492         	485         	478         
166         	1           	2892        	1.5         	2.012       	481         	473         	481         	483         	488         	486         
167         	1           	2894        	3           	1.985       	475         	477         	491         	481         	483         	487         
168         	1           	2892        	3.333       	2.027       	483         	476         	484         	480         	479         	490         
169         	1           	2896        	1.833       	2.02        	487         	477         	488         	488         	478         	478         
170         	1           	2917        	2.333       	2.057       	488         	479         	491         	491         	486         	482         
171         	1           	2918        	2.167       	1.992       	482         	488         	486         	482         	491         	489         
172         	1           	2908        	2.667       	1.994       	484         	482         	485         	483         	498         	476         
173         	1           	2917        	2.667       	2.009       	486         	485         	489         	479         	497         	481         
174         	1           	2925        	2           	2.006       	489         	491         	487         	477         	494         	487         
175         	1           	2904        	2.333       	2.021       	480         	489         	491         	481         	491         	472         
176         	1           	2911        	1           	2.037       	486         	492         	489         	474         	489         	481         
177         	1           	2923        	2.5         	1.974       	489         	495         	494         	482         	490         	473         
178         	1           	2938        	2.833       	2.003       	491         	496         	489         	486         	494         	482         
179         	1           	2939        	2.5         	2.039       	491         	491         	494         	485         	499         	479         
180         	1           	2937        	1.5         	1.985       	487         	491         	490         	487         	496         	486         
181         	1           	2936        	2.667       	2.032       	491         	492         	492         	484         	490         	487         
182         	1           	2917        	3.667       	2.044       	488         	495         	496         	474         	477         	487         
183         	1           	2933        	3           	2.01        	491         	499         	493         	485         	475         	490         
184         	1           	2914        	2.833       	2.018       	493         	481         	489         	486         	481         	484         
185         	1           	2917        	1.833       	2.056       	486         	486         	479         	492         	486         	488         
186         	1           	2922        	1.833       	1.987       	489         	490         	486         	494         	478         	485         
187         	1           	2927        	1.833       	1.997       	489         	492         	490         	490         	482         	484         
188         	1           	2928        	3.667       	1.988       	492         	493         	495         	492         	488         	468         
189         	1           	2897        	3.5         	2.005       	492         	481         	487         	484         	480         	473         
190         	1           	2917        	1.833       	2.015       	493         	488         	482         	489         	484         	481         
191         	1           	2908        	1.667       	1.997       	490         	478         	487         	490         	477         	486         
192         	1           	2882        	2.333       	1.996       	487         	472         	493         	481         	482         	467         
193         	1           	2896        	1.833       	2.028       	488         	477         	486         	490         	482         	473         
194         	1           	2876        	1.667       	2.041       	488         	481         	475         	486         	466         	480         
195         	1           	2892        	2.167       	2.005       	491         	484         	485         	466         	481         	485         
196         	1           	2899        	2.833       	2.045       	487         	483         	485         	479         	482         	483         
197         	1           	2905        	2.833       	2.008       	480         	490         	488         	479         	485         	483         
198         	1           	2916        	3.167       	2.008       	482         	492         	487         	479         	490         	486         
199         	1           	2933        	3.167       	2.014       	484         	497         	487         	487         	487         	491         
200         	1           	2924        	2.833       	1.965       	485         	494         	493         	487         	484         	481         
