replicate   	generation  	adlt.nbInd  	emigrants   	fem.meanFec 	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
1           	71          	1495        	2           	2.021       	477         	492         	484         	42          	0           	0           
1           	72          	1505        	0.5         	2.012       	474         	493         	478         	60          	0           	0           
1           	73          	1528        	1.5         	2           	476         	480         	485         	87          	0           	0           
1           	74          	1579        	0.75        	2.087       	482         	488         	489         	120         	0           	0           
1           	75          	1629        	2.5         	2.05        	489         	490         	487         	163         	0           	0           
1           	76          	1685        	0.8         	2.057       	490         	494         	491         	209         	1           	0           
1           	77          	1707        	2           	2.039       	492         	474         	482         	259         	0           	0           
1           	78          	1759        	1.2         	1.999       	494         	468         	488         	308         	1           	0           
1           	79          	1774        	1.6         	2.014       	481         	462         	478         	352         	1           	0           
1           	80          	1816        	2.75        	2.112       	480         	460         	485         	391         	0           	0           
1           	81          	1865        	2           	2.04        	487         	466         	490         	421         	1           	0           
1           	82          	1886        	2.6         	2.112       	488         	470         	487         	438         	3           	0           
1           	83          	1900        	0.8         	2.092       	478         	481         	479         	458         	4           	0           
1           	84          	1929        	2.4         	2.01        	483         	482         	486         	470         	8           	0           
1           	85          	1940        	4.2         	1.989       	484         	478         	488         	477         	13          	0           
1           	86          	1938        	1.8         	2.125       	476         	483         	475         	483         	21          	0           
1           	87          	1968        	1.8         	2.035       	479         	487         	482         	488         	32          	0           
1           	88          	1989        	2           	2.006       	489         	488         	487         	478         	47          	0           
1           	89          	2014        	1.2         	2.052       	485         	490         	487         	485         	67          	0           
1           	90          	2041        	2.6         	2.043       	482         	491         	484         	488         	96          	0           
1           	91          	2056        	2.4         	2.039       	484         	481         	488         	472         	131         	0           
1           	92          	2108        	1.6         	2.108       	478         	485         	488         	483         	174         	0           
1           	93          	2168        	1.833       	2.078       	481         	491         	488         	488         	219         	1           
1           	94          	2218        	2           	2.065       	487         	482         	489         	489         	270         	1           
1           	95          	2253        	2           	2.035       	475         	483         	491         	484         	319         	1           
1           	96          	2290        	1.333       	2.012       	477         	478         	483         	489         	362         	1           
1           	97          	2342        	2.167       	2.052       	486         	486         	483         	489         	396         	2           
1           	98          	2374        	2.333       	2.042       	487         	494         	473         	489         	428         	3           
1           	99          	2399        	2.667       	2.001       	482         	492         	481         	490         	449         	5           
1           	100         	2404        	2.5         	2.023       	482         	473         	487         	490         	463         	9           
1           	101         	2432        	2.833       	2.01        	483         	479         	489         	493         	474         	14          
1           	102         	2452        	3.167       	2.052       	486         	485         	484         	495         	479         	23          
1           	103         	2458        	1.833       	2.031       	485         	484         	484         	495         	476         	34          
1           	104         	2475        	3           	2.075       	476         	486         	489         	494         	481         	49          
1           	105         	2515        	3.667       	2.035       	482         	489         	488         	498         	487         	71          
1           	106         	2541        	0.8333      	2.017       	484         	490         	492         	483         	494         	98          
1           	107         	2574        	2           	2.016       	486         	494         	484         	485         	489         	136         
1           	108         	2598        	2           	2.059       	477         	479         	486         	492         	483         	181         
1           	109         	2668        	1.5         	2.07        	482         	486         	489         	494         	488         	229         
1           	110         	2714        	1.5         	2.076       	485         	475         	493         	495         	484         	282         
1           	111         	2764        	3.333       	2.072       	489         	482         	479         	498         	488         	328         
1           	112         	2790        	1.5         	2.057       	477         	487         	485         	494         	476         	371         
1           	113         	2831        	1.667       	2.022       	485         	483         	479         	494         	485         	405         
1           	114         	2816        	1           	1.947       	467         	470         	486         	484         	476         	433         
1           	115         	2873        	1.833       	1.986       	477         	482         	487         	492         	483         	452         
1           	116         	2900        	2.167       	2.005       	483         	488         	491         	491         	482         	465         
1           	117         	2887        	2.667       	2.098       	482         	493         	492         	466         	493         	461         
1           	118         	2888        	2           	2.016       	475         	486         	494         	478         	489         	466         
1           	119         	2899        	2.5         	2.021       	481         	492         	485         	473         	492         	476         
1           	120         	2888        	3           	2.024       	484         	477         	489         	476         	481         	481         
1           	121         	2902        	2.5         	1.985       	485         	478         	490         	482         	483         	484         
1           	122         	2902        	2.333       	1.993       	490         	476         	489         	480         	488         	479         
1           	123         	2919        	3.167       	2.001       	485         	484         	491         	486         	491         	482         
1           	124         	2928        	3.333       	2.03        	482         	492         	491         	489         	492         	482         
1           	125         	2896        	1.833       	2.079       	480         	467         	490         	489         	496         	474         
1           	126         	2889        	2.5         	2.028       	483         	477         	492         	476         	482         	479         
1           	127         	2915        	2           	2.021       	483         	484         	489         	484         	488         	487         
1           	128         	2925        	2.667       	2.016       	488         	481         	488         	489         	487         	492         
1           	129         	2879        	2.333       	1.983       	461         	482         	489         	498         	470         	479         
1           	130         	2878        	2.333       	2.103       	470         	479         	479         	499         	464         	487         
1           	131         	2862        	2.833       	2.066       	459         	483         	477         	486         	471         	486         
1           	132         	2858        	2.167       	2.028       	470         	490         	461         	481         	467         	489         
1           	133         	2900        	2           	2.048       	479         	491         	476         	487         	475         	492         
1           	134         	2907        	3           	2.012       	483         	476         	487         	490         	480         	491         
1           	135         	2919        	1.833       	2.012       	486         	476         	493         	490         	486         	488         
1           	136         	2921        	2.167       	2.021       	483         	486         	484         	486         	490         	492         
1           	137         	2907        	3.167       	2.04        	472         	491         	476         	493         	493         	482         
1           	138         	2909        	3.667       	2.014       	479         	491         	472         	490         	489         	488         
1           	139         	2902        	2.833       	2.012       	477         	493         	477         	491         	487         	477         
1           	140         	2916        	3           	2.039       	482         	495         	481         	492         	482         	484         
1           	141         	2936        	1.833       	2.008       	485         	493         	486         	495         	492         	485         
1           	142         	2931        	1.667       	2.01        	484         	495         	489         	486         	490         	487         
1           	143         	2905        	2.833       	2.031       	486         	478         	493         	479         	483         	486         
1           	144         	2907        	1.667       	2.026       	487         	482         	481         	487         	487         	483         
1           	145         	2913        	3.333       	2.014       	476         	484         	488         	489         	492         	484         
1           	146         	2908        	2.833       	2.026       	473         	481         	494         	491         	484         	485         
1           	147         	2919        	2           	2.05        	480         	487         	486         	491         	486         	489         
1           	148         	2904        	3           	2.011       	486         	490         	483         	483         	477         	485         
1           	149         	2897        	2.333       	1.966       	488         	495         	484         	472         	481         	477         
1           	150         	2889        	2           	2.056       	492         	493         	461         	475         	490         	478         
1           	151         	2908        	2.167       	2.018       	490         	491         	473         	484         	492         	478         
1           	152         	2911        	2.833       	1.996       	487         	495         	479         	481         	482         	487         
1           	153         	2910        	2.667       	1.986       	488         	490         	483         	486         	473         	490         
1           	154         	2911        	3.5         	2.052       	478         	489         	481         	490         	483         	490         
1           	155         	2897        	3.167       	2.004       	472         	489         	487         	493         	490         	466         
1           	156         	2907        	2.667       	2.003       	479         	483         	484         	491         	496         	474         
1           	157         	2898        	1.667       	2.014       	469         	485         	486         	488         	494         	476         
1           	158         	2906        	2.5         	2.014       	478         	484         	488         	479         	496         	481         
1           	159         	2921        	2           	2.055       	484         	488         	491         	484         	488         	486         
1           	160         	2915        	1.667       	1.984       	478         	489         	480         	488         	493         	487         
1           	161         	2900        	2.5         	1.983       	482         	491         	474         	483         	481         	489         
1           	162         	2919        	3.167       	2.016       	487         	486         	480         	494         	479         	493         
1           	163         	2905        	2.333       	1.993       	477         	477         	485         	482         	487         	497         
1           	164         	2911        	2.833       	2.019       	486         	470         	490         	485         	489         	491         
1           	165         	2913        	3.667       	2.054       	487         	483         	490         	480         	486         	487         
1           	166         	2906        	2.667       	2.01        	482         	474         	489         	484         	489         	488         
1           	167         	2902        	2.333       	1.991       	482         	475         	484         	489         	483         	489         
1           	168         	2884        	2           	2.093       	485         	486         	488         	482         	471         	472         
1           	169         	2905        	2.167       	2.026       	492         	490         	483         	480         	480         	480         
1           	170         	2876        	1.5         	2.01        	468         	484         	469         	486         	486         	483         
1           	171         	2899        	2.667       	1.999       	478         	487         	474         	490         	487         	483         
1           	172         	2888        	3.5         	2.005       	489         	467         	480         	486         	493         	473         
1           	173         	2913        	2.167       	2.021       	492         	477         	487         	489         	487         	481         
1           	174         	2929        	2.833       	2.029       	492         	480         	493         	487         	489         	488         
1           	175         	2924        	2.833       	1.973       	495         	483         	487         	488         	487         	484         
1           	176         	2911        	3.333       	2.037       	474         	491         	485         	492         	480         	489         
1           	177         	2905        	2.667       	2.064       	481         	484         	487         	478         	485         	490         
1           	178         	2901        	2.167       	2.027       	487         	490         	486         	486         	481         	471         
1           	179         	2909        	2.667       	2.003       	489         	492         	480         	489         	478         	481         
1           	180         	2933        	3.167       	2.015       	492         	495         	488         	494         	481         	483         
1           	181         	2918        	2.333       	2.057       	492         	492         	493         	475         	488         	478         
1           	182         	2930        	1.833       	2.021       	489         	493         	488         	484         	492         	484         
1           	183         	2924        	2.667       	2.016       	486         	485         	484         	488         	493         	488         
1           	184         	2929        	3.167       	1.969       	490         	490         	491         	476         	491         	491         
1           	185         	2894        	2.167       	1.995       	490         	470         	481         	478         	493         	482         
1           	186         	2900        	3           	2.02        	476         	477         	488         	483         	492         	484         
1           	187         	2916        	1.833       	1.99        	482         	485         	492         	489         	492         	476         
1           	188         	2896        	2.833       	2.048       	478         	492         	479         	492         	485         	470         
1           	189         	2907        	3           	2.019       	483         	492         	486         	491         	477         	478         
1           	190         	2927        	2           	2.017       	487         	496         	495         	488         	482         	479         
1           	191         	2911        	2.5         	2.037       	486         	474         	491         	493         	483         	484         
1           	192         	2893        	3.5         	1.987       	479         	478         	496         	468         	491         	481         
1           	193         	2904        	3.167       	2.03        	486         	484         	485         	476         	498         	475         
1           	194         	2910        	2.667       	2.037       	487         	487         	478         	481         	497         	480         
1           	195         	2919        	3           	2.015       	488         	488         	483         	478         	498         	484         
1           	196         	2918        	2.667       	1.982       	485         	479         	487         	487         	493         	487         
1           	197         	2914        	1.5         	2.075       	491         	471         	488         	486         	493         	485         
1           	198         	2910        	4.167       	2.012       	486         	475         	487         	492         	483         	487         
1           	199         	2911        	1.833       	1.973       	487         	474         	493         	492         	479         	486         
1           	200         	2928        	2.833       	2.012       	488         	481         	490         	495         	485         	489         
