generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
30          	19          	0.3657      	6.687e+04   	0.3442      	3.848e+04   	1.921e+04   	921         	0.9695      	0.09418     	0           
31          	19          	0.7368      	6.501e+04   	0.5105      	3.832e+04   	1.748e+04   	1806        	0.04986     	0.1662      	0.04986     
32          	19          	0.554       	6.54e+04    	0.4145      	3.856e+04   	1.581e+04   	3342        	0.1939      	0.04986     	0.04986     
33          	19          	0.7202      	6.948e+04   	0.3861      	3.836e+04   	2.269e+04   	5494        	1.058       	0.09418     	0.2382      
34          	19          	0.9695      	7.349e+04   	0.4715      	3.882e+04   	2.187e+04   	8858        	3.463       	0.133       	0.09418     
35          	19          	0.8643      	7.611e+04   	0.5562      	3.851e+04   	2.122e+04   	1.272e+04   	10.74       	0.1994      	0.133       
36          	19          	0.6371      	1.155e+05   	0.4885      	4.527e+04   	2.133e+04   	1.683e+04   	27.25       	0.482       	0.09418     
37          	19          	1.191       	1.203e+05   	0.7374      	4.476e+04   	2.139e+04   	2.051e+04   	68.73       	0.9695      	0.133       
38          	19          	1.091       	1.25e+05    	0.3261      	4.467e+04   	2.108e+04   	2.363e+04   	161.9       	1.828       	0.04986     
39          	19          	1.163       	1.126e+05   	0.7038      	4.51e+04    	2.996e+04   	2.771e+04   	371.8       	4.039       	0.04986     
40          	19          	1.402       	1.184e+05   	0.6644      	4.524e+04   	2.91e+04    	2.964e+04   	831.9       	9.579       	0.1994      
41          	19          	1.053       	1.235e+05   	0.5255      	4.491e+04   	2.843e+04   	3.072e+04   	1637        	21.6        	0.04986     
42          	19          	0.7368      	1.292e+05   	0.3416      	4.479e+04   	2.75e+04    	3.076e+04   	3097        	47.36       	0.09418     
43          	19          	0.8421      	1.353e+05   	0.5678      	4.481e+04   	2.605e+04   	3.043e+04   	5443        	100.1       	0.09418     
44          	19          	1.479       	1.412e+05   	0.2614      	4.508e+04   	2.405e+04   	2.929e+04   	8701        	200.8       	0.1662      
45          	19          	1.247       	1.433e+05   	0.2913      	4.522e+04   	2.161e+04   	2.789e+04   	1.26e+04    	381.5       	0.133       
46          	19          	0.7202      	1.457e+05   	0.3914      	4.472e+04   	1.912e+04   	2.558e+04   	1.7e+04     	737.5       	0.133       
47          	19          	0.9529      	1.484e+05   	0.2125      	4.489e+04   	1.905e+04   	2.353e+04   	2.146e+04   	1300        	0.133       
48          	19          	0.6593      	1.331e+05   	0.6229      	4.427e+04   	1.697e+04   	2.84e+04    	2.532e+04   	2180        	0           
49          	19          	0.8476      	1.329e+05   	0.2071      	4.369e+04   	1.506e+04   	2.716e+04   	2.755e+04   	3281        	0.5319      
50          	19          	1.197       	1.765e+05   	0.2772      	4.349e+04   	2.332e+04   	3.261e+04   	2.862e+04   	4753        	1.407       
51          	19          	0.554       	1.661e+05   	0.3464      	4.247e+04   	2.218e+04   	3.129e+04   	2.808e+04   	6378        	4.238       
52          	19          	0.9695      	1.833e+05   	0.4074      	4.174e+04   	3.012e+04   	3.013e+04   	2.955e+04   	8389        	8.366       
53          	19          	1.114       	1.92e+05    	0.2708      	4.137e+04   	2.981e+04   	2.898e+04   	2.968e+04   	1.059e+04   	21.61       
54          	19          	1.147       	2.046e+05   	0.3944      	4.003e+04   	2.953e+04   	2.755e+04   	3.016e+04   	1.294e+04   	53.39       
55          	19          	1.008       	2.026e+05   	0.6434      	3.93e+04    	2.806e+04   	2.648e+04   	3.032e+04   	1.304e+04   	118.3       
56          	19          	1.036       	2.062e+05   	0.4324      	3.873e+04   	2.694e+04   	2.536e+04   	3.013e+04   	1.508e+04   	251.3       
57          	19          	0.892       	2.038e+05   	0.3999      	3.829e+04   	2.518e+04   	2.431e+04   	3.798e+04   	1.764e+04   	509.6       
58          	19          	1.291       	2.291e+05   	0.4394      	4.416e+04   	2.289e+04   	3.096e+04   	3.804e+04   	2.077e+04   	993.6       
59          	19          	0.9972      	2.177e+05   	0.5197      	4.441e+04   	1.969e+04   	2.996e+04   	3.707e+04   	2.361e+04   	1772        
60          	19          	0.6814      	2.025e+05   	0.3624      	4.453e+04   	1.629e+04   	2.867e+04   	3.611e+04   	2.784e+04   	2911        
61          	19          	0.7978      	1.994e+05   	0.3801      	4.469e+04   	1.282e+04   	2.738e+04   	3.445e+04   	3.23e+04    	4331        
62          	19          	0.615       	1.915e+05   	0.4606      	4.467e+04   	9776        	2.527e+04   	3.234e+04   	3.49e+04    	6167        
63          	19          	0.7202      	2.189e+05   	0.3665      	4.454e+04   	1.7e+04     	2.308e+04   	3.108e+04   	3.668e+04   	8378        
64          	19          	1.08        	2.15e+05    	0.8472      	4.49e+04    	1.509e+04   	2.087e+04   	2.87e+04    	3.693e+04   	1.115e+04   
65          	19          	0.5485      	2.129e+05   	0.361       	4.515e+04   	1.334e+04   	1.772e+04   	2.713e+04   	3.658e+04   	1.429e+04   
66          	19          	0.5319      	2.083e+05   	0.4841      	5.361e+04   	1.258e+04   	1.457e+04   	2.528e+04   	3.484e+04   	1.813e+04   
67          	19          	0.7424      	2.219e+05   	0.5286      	5.395e+04   	1.192e+04   	1.129e+04   	3.084e+04   	3.283e+04   	2.25e+04    
68          	19          	0.5485      	2.24e+05    	0.24        	5.376e+04   	2.144e+04   	8400        	3.552e+04   	3.279e+04   	2.668e+04   
69          	19          	0.3546      	2.132e+05   	0.511       	5.384e+04   	2.083e+04   	5738        	3.349e+04   	3.03e+04    	3.113e+04   
70          	19          	0.5651      	2.077e+05   	0.3057      	5.42e+04    	2.004e+04   	3554        	3.097e+04   	2.791e+04   	3.521e+04   
71          	19          	0.6704      	2.235e+05   	0.3904      	5.432e+04   	1.889e+04   	2070        	3.531e+04   	2.558e+04   	3.634e+04   
72          	19          	0.4266      	2.244e+05   	0.4488      	5.446e+04   	2.674e+04   	1100        	3.231e+04   	2.937e+04   	3.426e+04   
73          	19          	0.3546      	2.248e+05   	0.7773      	5.365e+04   	2.512e+04   	1.189e+04   	3.59e+04    	2.854e+04   	3.705e+04   
74          	19          	0.4543      	2.4e+05     	0.4034      	5.388e+04   	2.285e+04   	2.208e+04   	3.306e+04   	3.417e+04   	3.805e+04   
75          	19          	0.5651      	2.361e+05   	0.4432      	5.425e+04   	2.048e+04   	2.186e+04   	3.65e+04    	3.327e+04   	4.009e+04   
76          	19          	0.4543      	2.556e+05   	0.2354      	5.733e+04   	1.799e+04   	2.172e+04   	3.367e+04   	3.234e+04   	4.009e+04   
77          	19          	0.3546      	2.505e+05   	0.4495      	5.74e+04    	1.521e+04   	2.133e+04   	3.05e+04    	3.104e+04   	4.015e+04   
78          	19          	0.349       	2.423e+05   	0.2523      	5.683e+04   	1.286e+04   	2.083e+04   	2.767e+04   	2.9e+04     	3.905e+04   
79          	19          	0.3546      	2.275e+05   	0.4268      	5.685e+04   	1.083e+04   	2.911e+04   	2.391e+04   	2.676e+04   	3.665e+04   
80          	19          	0.2438      	2.194e+05   	0.478       	5.562e+04   	8882        	2.813e+04   	2.071e+04   	2.409e+04   	3.39e+04    
81          	19          	0.3546      	2.058e+05   	0.4375      	5.589e+04   	7308        	2.63e+04    	1.729e+04   	2.066e+04   	3.15e+04    
82          	19          	0.349       	1.863e+05   	0.491       	5.763e+04   	5634        	2.422e+04   	1.365e+04   	1.73e+04    	2.982e+04   
83          	19          	0.3546      	1.713e+05   	0.4591      	5.767e+04   	4020        	2.145e+04   	1.005e+04   	1.34e+04    	2.808e+04   
84          	19          	0.2327      	1.689e+05   	0.2744      	5.717e+04   	2665        	1.81e+04    	1.681e+04   	9817        	2.789e+04   
85          	19          	0.4266      	1.803e+05   	0.4896      	5.771e+04   	1574        	2.401e+04   	1.488e+04   	6717        	3.918e+04   
86          	19          	0.3546      	1.682e+05   	0.5378      	5.852e+04   	851         	2.053e+04   	1.322e+04   	4173        	4.059e+04   
87          	19          	0.3546      	1.833e+05   	0.2339      	5.691e+04   	467.8       	2.676e+04   	1.231e+04   	1.313e+04   	3.987e+04   
88          	19          	0.2493      	1.726e+05   	0.2591      	5.764e+04   	215.2       	2.486e+04   	1.188e+04   	1.201e+04   	3.932e+04   
89          	19          	0.349       	1.759e+05   	0.3739      	5.786e+04   	104         	2.275e+04   	2.186e+04   	2.114e+04   	4.305e+04   
90          	19          	0.3546      	1.686e+05   	0.2733      	5.798e+04   	62.76       	2.106e+04   	2.188e+04   	2.103e+04   	4.32e+04    
91          	19          	0.2438      	1.477e+05   	0.3027      	5.782e+04   	32.98       	1.973e+04   	2.179e+04   	2.112e+04   	4.607e+04   
92          	19          	0.1939      	1.44e+05    	0.4529      	5.858e+04   	59.62       	1.83e+04    	2.164e+04   	2.03e+04    	4.419e+04   
93          	19          	0.3546      	1.72e+05    	0.5428      	5.804e+04   	1.164e+04   	1.615e+04   	2.151e+04   	1.967e+04   	4.06e+04    
94          	19          	0.3546      	1.712e+05   	0.2164      	5.78e+04    	1.169e+04   	1.391e+04   	2.11e+04    	1.855e+04   	3.742e+04   
95          	19          	0.3546      	1.695e+05   	0.4404      	5.803e+04   	1.181e+04   	1.143e+04   	2.039e+04   	1.689e+04   	3.393e+04   
96          	19          	0.4543      	1.725e+05   	0.5543      	5.796e+04   	1.178e+04   	8560        	1.942e+04   	1.514e+04   	3.603e+04   
97          	19          	0.3546      	1.637e+05   	0.4153      	5.807e+04   	1.177e+04   	6105        	1.814e+04   	1.3e+04     	3.313e+04   
98          	19          	0.5651      	2.344e+05   	0.3018      	5.818e+04   	3.104e+04   	3906        	1.64e+04    	1.021e+04   	3.592e+04   
99          	19          	0.4598      	1.993e+05   	0.4084      	5.764e+04   	3.092e+04   	2287        	1.468e+04   	1.798e+04   	3.314e+04   
100         	19          	0.4432      	1.96e+05    	0.3513      	5.595e+04   	3.082e+04   	1195        	1.258e+04   	1.569e+04   	2.963e+04   
101         	19          	0.5319      	1.768e+05   	0.2726      	5.362e+04   	3.092e+04   	576.4       	1.01e+04    	1.392e+04   	2.662e+04   
102         	19          	0.7202      	1.915e+05   	0.5136      	5.291e+04   	3.081e+04   	270.8       	7993        	1.294e+04   	3.019e+04   
103         	19          	0.5485      	1.794e+05   	0.6192      	5.279e+04   	3.085e+04   	137.3       	1.639e+04   	1.214e+04   	2.792e+04   
104         	19          	0.4543      	1.712e+05   	0.477       	5.25e+04    	3.105e+04   	54.11       	1.477e+04   	1.175e+04   	2.541e+04   
105         	19          	0.5873      	2.038e+05   	0.4942      	4.985e+04   	4.52e+04    	41.07       	2.305e+04   	1.139e+04   	2.307e+04   
106         	19          	0.5097      	1.788e+05   	0.5467      	4.864e+04   	4.464e+04   	46.16       	2.254e+04   	2.144e+04   	2.03e+04    
107         	19          	0.4044      	1.825e+05   	0.5612      	4.93e+04    	4.502e+04   	28.09       	2.203e+04   	2.128e+04   	1.731e+04   
108         	19          	0.5152      	2.005e+05   	0.3533      	5.05e+04    	4.973e+04   	33.18       	2.168e+04   	3.018e+04   	1.421e+04   
109         	19          	0.5873      	2.071e+05   	0.3991      	5.139e+04   	5.05e+04    	40.94       	2.165e+04   	3.687e+04   	1.12e+04    
110         	19          	0.554       	1.597e+05   	0.5204      	4.763e+04   	5.032e+04   	32.73       	3.013e+04   	3.581e+04   	1.822e+04   
111         	19          	0.6814      	1.784e+05   	0.4862      	4.829e+04   	4.983e+04   	47.99       	2.938e+04   	4.141e+04   	1.618e+04   
112         	19          	0.5319      	1.741e+05   	0.3239      	4.826e+04   	5.002e+04   	42.95       	2.781e+04   	3.93e+04    	1.417e+04   
113         	19          	0.554       	2.128e+05   	0.3589      	4.865e+04   	4.997e+04   	32.67       	2.658e+04   	3.711e+04   	2.256e+04   
114         	19          	0.4488      	2.061e+05   	0.5111      	4.804e+04   	4.951e+04   	27.26       	2.422e+04   	3.424e+04   	2.163e+04   
115         	19          	0.5873      	2.125e+05   	0.2885      	4.96e+04    	4.887e+04   	40.78       	2.193e+04   	3.179e+04   	2.128e+04   
116         	19          	0.4044      	2.071e+05   	0.33        	5.015e+04   	4.852e+04   	30.83       	1.913e+04   	2.839e+04   	2.086e+04   
117         	19          	0.482       	2.039e+05   	0.4424      	5.005e+04   	4.764e+04   	19.73       	1.605e+04   	3.145e+04   	2.003e+04   
118         	19          	0.4432      	1.969e+05   	0.2451      	5.033e+04   	4.629e+04   	27.4        	1.279e+04   	2.759e+04   	1.921e+04   
119         	19          	0.4266      	1.973e+05   	0.5951      	5.012e+04   	4.493e+04   	41.19       	9495        	2.392e+04   	1.796e+04   
120         	19          	0.831       	2.181e+05   	0.7338      	5.046e+04   	4.4e+04     	67.09       	1.656e+04   	2.034e+04   	1.661e+04   
121         	19          	0.4432      	2.175e+05   	0.4798      	5.038e+04   	4.349e+04   	50.06       	1.459e+04   	1.685e+04   	2.508e+04   
122         	19          	0.482       	2.232e+05   	0.1917      	5.041e+04   	4.283e+04   	27.3        	1.314e+04   	2.251e+04   	2.399e+04   
123         	19          	0.5097      	2.253e+05   	0.4965      	5.075e+04   	4.253e+04   	36.3        	1.218e+04   	2.106e+04   	2.292e+04   
124         	19          	0.482       	2.191e+05   	0.5544      	5.026e+04   	4.139e+04   	40.32       	1.132e+04   	1.965e+04   	2.191e+04   
125         	19          	0.554       	2.62e+05    	0.4429      	4.937e+04   	4.076e+04   	51.58       	1.05e+04    	2.706e+04   	2.107e+04   
126         	19          	0.7424      	2.652e+05   	0.3516      	4.927e+04   	3.998e+04   	1.181e+04   	9768        	2.609e+04   	2.058e+04   
127         	19          	0.4432      	2.548e+05   	0.3416      	4.842e+04   	4.483e+04   	1.157e+04   	8591        	2.506e+04   	1.982e+04   
128         	19          	0.5873      	2.484e+05   	0.5284      	4.87e+04    	4.43e+04    	1.14e+04    	7403        	2.333e+04   	1.882e+04   
129         	19          	0.5485      	2.528e+05   	0.518       	4.877e+04   	4.876e+04   	1.156e+04   	6006        	2.215e+04   	1.777e+04   
130         	19          	0.892       	2.68e+05    	0.408       	4.914e+04   	4.897e+04   	1.15e+04    	4627        	2.985e+04   	1.602e+04   
131         	19          	0.7202      	2.792e+05   	0.7521      	4.958e+04   	4.94e+04    	2.174e+04   	3181        	2.857e+04   	1.475e+04   
132         	19          	0.6371      	2.624e+05   	0.418       	4.989e+04   	4.954e+04   	2.137e+04   	2010        	2.723e+04   	1.361e+04   
133         	19          	0.6925      	3.109e+05   	0.4568      	5.079e+04   	5.048e+04   	2.066e+04   	1.242e+04   	2.545e+04   	1.279e+04   
134         	19          	0.831       	3.224e+05   	0.3977      	5.15e+04    	5.037e+04   	2.01e+04    	1.173e+04   	3.143e+04   	1.222e+04   
135         	19          	0.7424      	2.908e+05   	0.3011      	5.084e+04   	5.481e+04   	1.945e+04   	1.136e+04   	2.876e+04   	1.189e+04   
136         	19          	0.892       	3.525e+05   	0.2931      	5.148e+04   	5.699e+04   	1.818e+04   	1.08e+04    	2.561e+04   	3.078e+04   
137         	19          	0.615       	3.357e+05   	0.5165      	5.171e+04   	5.655e+04   	1.63e+04    	1.017e+04   	2.281e+04   	3.122e+04   
138         	19          	0.6593      	3.24e+05    	0.4512      	5.169e+04   	5.716e+04   	1.406e+04   	2.004e+04   	1.964e+04   	3.131e+04   
139         	19          	0.5319      	3.085e+05   	0.3586      	5.153e+04   	5.616e+04   	1.129e+04   	1.903e+04   	1.67e+04    	3.094e+04   
140         	19          	0.6925      	2.717e+05   	0.3944      	5.111e+04   	5.735e+04   	1.878e+04   	1.794e+04   	1.359e+04   	3.07e+04    
141         	19          	0.7258      	3.054e+05   	0.3222      	5.155e+04   	5.837e+04   	1.652e+04   	1.651e+04   	1.108e+04   	3.012e+04   
142         	19          	0.615       	2.91e+05    	0.357       	5.151e+04   	5.803e+04   	1.459e+04   	1.499e+04   	9042        	2.998e+04   
143         	19          	0.7424      	2.968e+05   	0.4034      	5.173e+04   	5.752e+04   	2.243e+04   	1.334e+04   	1.714e+04   	2.894e+04   
144         	19          	0.5319      	2.825e+05   	0.5129      	5.151e+04   	5.696e+04   	2.141e+04   	1.193e+04   	1.56e+04    	2.786e+04   
145         	19          	0.6648      	2.74e+05    	0.5048      	5.139e+04   	5.661e+04   	2.054e+04   	1.076e+04   	1.432e+04   	2.583e+04   
146         	19          	0.6537      	2.67e+05    	0.4111      	5.205e+04   	5.625e+04   	1.981e+04   	9505        	1.319e+04   	2.389e+04   
147         	19          	0.5596      	2.539e+05   	0.4604      	5.245e+04   	5.548e+04   	1.859e+04   	8012        	1.214e+04   	2.188e+04   
148         	19          	0.6371      	2.435e+05   	0.2223      	5.316e+04   	5.356e+04   	1.721e+04   	6464        	1.13e+04    	1.918e+04   
149         	19          	0.4598      	2.342e+05   	0.2746      	5.41e+04    	5.131e+04   	1.524e+04   	4920        	1.074e+04   	1.677e+04   
150         	19          	0.4598      	2.23e+05    	0.3629      	5.498e+04   	5.043e+04   	1.293e+04   	3570        	9982        	1.404e+04   
151         	19          	0.6537      	2.13e+05    	0.3251      	5.594e+04   	5.056e+04   	1.063e+04   	2257        	9029        	1.107e+04   
152         	19          	0.6537      	2.049e+05   	0.6909      	5.629e+04   	5.031e+04   	8052        	1346        	7904        	8139        
153         	19          	0.6371      	1.844e+05   	0.2304      	5.668e+04   	5.057e+04   	5608        	1.209e+04   	6555        	5431        
154         	19          	0.3546      	1.771e+05   	0.6279      	5.739e+04   	5.126e+04   	3654        	1.187e+04   	5193        	3354        
155         	19          	0.4598      	1.695e+05   	0.555       	5.8e+04     	5.112e+04   	2132        	1.168e+04   	3775        	1945        
156         	19          	0.3546      	1.674e+05   	0.4395      	5.782e+04   	5.025e+04   	1192        	1.14e+04    	2417        	963.7       
157         	19          	0.4432      	1.531e+05   	0.5063      	5.817e+04   	4.959e+04   	1.165e+04   	1.079e+04   	1455        	458.2       
158         	19          	0.6925      	1.482e+05   	0.3144      	5.847e+04   	5.18e+04    	1.137e+04   	1.038e+04   	791.6       	183.2       
159         	19          	0.6648      	1.433e+05   	0.4562      	5.806e+04   	5.075e+04   	1.122e+04   	9905        	433.4       	80.26       
160         	19          	0.4598      	1.43e+05    	0.5654      	5.833e+04   	4.959e+04   	1.097e+04   	9089        	251.1       	59.19       
161         	19          	0.759       	1.927e+05   	0.4359      	5.845e+04   	4.914e+04   	1.038e+04   	8019        	158.5       	2.25e+04    
162         	19          	0.4598      	1.884e+05   	0.2825      	5.843e+04   	4.822e+04   	9895        	6778        	74.83       	2.197e+04   
163         	19          	0.5319      	1.616e+05   	0.4372      	5.74e+04    	4.741e+04   	1.964e+04   	5366        	80.2        	2.156e+04   
164         	19          	0.5596      	1.671e+05   	0.424       	5.736e+04   	4.652e+04   	1.821e+04   	3955        	42.84       	2.104e+04   
165         	19          	0.4543      	1.552e+05   	0.3978      	5.786e+04   	4.645e+04   	2.632e+04   	2689        	28.89       	1.998e+04   
166         	19          	0.482       	1.522e+05   	0.5899      	5.848e+04   	4.604e+04   	2.448e+04   	1.168e+04   	1.173e+04   	1.827e+04   
167         	19          	0.5485      	1.839e+05   	0.4506      	5.777e+04   	5.203e+04   	2.24e+04    	1.167e+04   	1.149e+04   	1.646e+04   
168         	19          	0.4266      	2.357e+05   	0.3064      	5.844e+04   	5.197e+04   	2.062e+04   	2.209e+04   	1.134e+04   	1.419e+04   
169         	19          	0.6925      	2.346e+05   	0.2126      	5.761e+04   	5.241e+04   	1.881e+04   	2.207e+04   	1.112e+04   	1.141e+04   
170         	19          	0.4266      	2.29e+05    	0.5119      	5.773e+04   	5.244e+04   	1.68e+04    	2.184e+04   	1.084e+04   	8484        
171         	19          	0.6593      	2.238e+05   	0.7984      	5.713e+04   	5.241e+04   	1.653e+04   	2.172e+04   	1.052e+04   	5883        
172         	19          	0.5485      	2.278e+05   	0.5186      	5.751e+04   	5.243e+04   	2.469e+04   	2.126e+04   	1.006e+04   	3590        
173         	19          	0.8476      	2.525e+05   	0.4925      	5.723e+04   	5.259e+04   	2.353e+04   	2.97e+04    	1.964e+04   	2068        
174         	19          	1.008       	3.25e+05    	0.6502      	5.605e+04   	5.176e+04   	3.131e+04   	2.907e+04   	1.893e+04   	1.247e+04   
175         	19          	0.8476      	3.189e+05   	0.7338      	5.59e+04    	5.194e+04   	3.062e+04   	2.806e+04   	1.769e+04   	1.188e+04   
176         	19          	0.8476      	3.473e+05   	0.5814      	5.545e+04   	5.132e+04   	2.998e+04   	3.489e+04   	2.586e+04   	1.176e+04   
177         	19          	0.7202      	3.425e+05   	0.6278      	5.532e+04   	5.366e+04   	2.911e+04   	3.309e+04   	2.47e+04    	1.161e+04   
178         	19          	0.831       	2.553e+05   	0.6496      	5.495e+04   	5.358e+04   	2.882e+04   	3.167e+04   	3.21e+04    	1.171e+04   
179         	19          	0.9363      	2.537e+05   	0.5334      	5.525e+04   	5.364e+04   	2.815e+04   	2.98e+04    	3.146e+04   	1.133e+04   
180         	19          	0.7978      	2.599e+05   	0.3162      	5.541e+04   	5.763e+04   	2.689e+04   	2.768e+04   	3.015e+04   	1.103e+04   
181         	19          	0.554       	3.177e+05   	0.5973      	5.516e+04   	5.789e+04   	2.522e+04   	3.311e+04   	4.299e+04   	1.066e+04   
182         	19          	0.9751      	3.164e+05   	0.4514      	5.651e+04   	5.702e+04   	2.341e+04   	3.177e+04   	4.283e+04   	1.019e+04   
183         	19          	0.892       	3.088e+05   	0.5753      	5.716e+04   	5.701e+04   	2.092e+04   	3.741e+04   	4.611e+04   	9355        
184         	19          	0.6537      	3.038e+05   	0.427       	5.723e+04   	5.529e+04   	1.854e+04   	3.556e+04   	4.481e+04   	8388        
185         	19          	0.7978      	2.946e+05   	0.6246      	5.76e+04    	5.431e+04   	1.657e+04   	3.435e+04   	4.293e+04   	7172        
186         	19          	0.7978      	2.857e+05   	0.4271      	5.78e+04    	5.318e+04   	1.502e+04   	3.23e+04    	4.011e+04   	5791        
187         	19          	0.5651      	2.75e+05    	0.2837      	5.829e+04   	5.129e+04   	1.355e+04   	3.016e+04   	3.583e+04   	4394        
188         	19          	0.8255      	2.661e+05   	0.6319      	5.855e+04   	4.89e+04    	1.274e+04   	2.766e+04   	3.103e+04   	3038        
189         	19          	0.4543      	2.519e+05   	0.3166      	5.783e+04   	4.691e+04   	1.215e+04   	2.505e+04   	2.629e+04   	1921        
190         	19          	0.615       	2.414e+05   	0.3025      	5.77e+04    	4.465e+04   	1.184e+04   	2.223e+04   	2.086e+04   	1102        
191         	19          	0.4598      	2.336e+05   	0.2265      	5.818e+04   	4.261e+04   	1.162e+04   	1.849e+04   	1.62e+04    	607.2       
192         	19          	0.6537      	2.848e+05   	0.4318      	5.831e+04   	4.189e+04   	1.169e+04   	2.363e+04   	1.155e+04   	1.199e+04   
193         	19          	0.7424      	3.436e+05   	0.341       	5.759e+04   	4.461e+04   	1.17e+04    	2.034e+04   	2.493e+04   	1.177e+04   
194         	19          	0.8255      	3.319e+05   	0.3885      	5.795e+04   	4.439e+04   	2.21e+04    	1.671e+04   	2.313e+04   	1.17e+04    
195         	19          	0.8698      	3.137e+05   	0.4139      	5.797e+04   	4.513e+04   	2.206e+04   	1.416e+04   	3.01e+04    	1.196e+04   
196         	19          	0.7202      	2.895e+05   	0.4011      	5.805e+04   	4.551e+04   	3.095e+04   	1.212e+04   	2.995e+04   	1.182e+04   
197         	19          	0.8255      	2.711e+05   	0.3613      	5.798e+04   	4.562e+04   	3.063e+04   	2.015e+04   	2.966e+04   	1.186e+04   
198         	19          	0.7424      	2.646e+05   	0.2938      	5.754e+04   	4.572e+04   	2.992e+04   	1.894e+04   	2.949e+04   	1.193e+04   
199         	19          	0.8476      	2.578e+05   	0.3007      	5.701e+04   	4.562e+04   	2.939e+04   	1.785e+04   	2.947e+04   	1.178e+04   
200         	19          	0.8255      	2.969e+05   	0.3125      	5.66e+04    	4.511e+04   	2.853e+04   	2.615e+04   	2.917e+04   	1.171e+04   
201         	19          	0.5596      	2.863e+05   	0.5256      	5.525e+04   	4.432e+04   	2.776e+04   	2.493e+04   	2.82e+04    	1.184e+04   
202         	19          	0.3546      	2.744e+05   	0.2536      	5.426e+04   	4.324e+04   	2.589e+04   	2.348e+04   	2.682e+04   	1.18e+04    
203         	19          	0.5651      	2.642e+05   	0.4125      	5.315e+04   	4.281e+04   	2.357e+04   	2.165e+04   	2.48e+04    	1.189e+04   
204         	19          	0.3546      	2.341e+05   	0.4914      	5.272e+04   	4.191e+04   	2.15e+04    	2.028e+04   	2.265e+04   	2.25e+04    
