generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
88          	18          	5.278       	2203        	1.815       	185.8       	359.3       	418.3       	429.4       	382.6       	427.8       
89          	18          	5.222       	2230        	1.719       	186.2       	362.3       	424.1       	432.1       	396.3       	429.3       
90          	18          	5.222       	2199        	2.131       	160.6       	364.9       	428.8       	432.8       	407.9       	403.6       
91          	18          	5.111       	2192        	2.455       	159.9       	341.6       	429.6       	433.6       	421.1       	405.9       
92          	18          	5.056       	2182        	1.981       	133.4       	342.7       	432.9       	435.4       	430.8       	406.3       
93          	18          	5.222       	2204        	1.911       	135.2       	345.4       	435.8       	440.1       	438.5       	408.9       
94          	18          	5.167       	2192        	1.898       	136.7       	348.2       	439.4       	413.7       	445.9       	407.9       
95          	18          	5.111       	2160        	1.814       	137         	350.6       	416.4       	392.7       	450.7       	412.5       
96          	18          	5.056       	2153        	1.748       	136.8       	353.8       	418.7       	398.1       	428.8       	416.9       
97          	18          	5.222       	2146        	1.859       	139.1       	356.4       	422.3       	402.6       	404.2       	421.7       
98          	18          	5.444       	2167        	1.556       	140.8       	360.1       	424.6       	409.7       	405.9       	425.9       
99          	18          	5.278       	2158        	1.806       	144.7       	362.6       	425.8       	413.2       	378         	433.4       
100         	18          	5.111       	2152        	1.669       	147.6       	366.3       	398.6       	419.4       	380.6       	439.6       
101         	18          	5.278       	2142        	1.836       	149.4       	366.9       	399.6       	397.1       	382.1       	447.3       
102         	18          	5.111       	2084        	2.079       	152.6       	344.9       	401.4       	399.2       	356         	429.4       
103         	18          	5.167       	2104        	1.893       	155.5       	350.2       	402.3       	403.8       	357.6       	435.1       
104         	18          	5.056       	2097        	1.716       	157         	353.8       	403.9       	379.2       	361.4       	441.6       
105         	18          	5.111       	2115        	1.795       	157.5       	351.2       	406.4       	383.7       	369.1       	447.2       
106         	18          	5.222       	2137        	1.98        	159.1       	352.9       	408.1       	387.3       	377.9       	452.1       
107         	18          	5.056       	2150        	1.554       	160.7       	350.2       	410         	388.1       	384.9       	456.1       
108         	18          	5.056       	2167        	1.59        	161.6       	350.9       	411.6       	391.2       	393.8       	458.3       
109         	18          	4.944       	2105        	2.004       	161.4       	322.5       	413.6       	394.4       	404.9       	408.2       
110         	18          	4.944       	2094        	1.936       	162.2       	321.4       	415.4       	394.1       	390.5       	410.1       
111         	18          	5.167       	2089        	1.813       	162.1       	296.2       	419.8       	396.6       	401.7       	412.8       
112         	18          	5.111       	2114        	1.834       	162         	298.5       	422.6       	402.1       	411.5       	417.6       
113         	18          	5           	2103        	1.842       	162         	298.7       	424.9       	403.4       	421.5       	392.3       
114         	18          	5.056       	2121        	1.705       	161.9       	300         	426.8       	404.5       	429.8       	398.4       
115         	18          	5.111       	2113        	2.014       	161.9       	300.7       	400.3       	408.4       	438.8       	402.6       
116         	18          	5.056       	2126        	1.52        	160.7       	302.6       	402.3       	408.8       	444.2       	407.8       
117         	18          	4.944       	2090        	1.85        	160.3       	302.1       	350.5       	411.9       	448.4       	416.7       
118         	18          	4.778       	2056        	1.811       	160.9       	307.8       	297.2       	414.2       	450.9       	425.3       
119         	18          	4.944       	2073        	2.148       	161.9       	313.9       	296.3       	418.2       	455.2       	427.9       
120         	18          	4.833       	2071        	1.968       	162.1       	318.4       	297.8       	397.3       	460.5       	434.9       
121         	18          	4.778       	2092        	1.877       	160.1       	324.9       	298.8       	402.4       	463.7       	442.6       
122         	18          	4.833       	2111        	1.677       	159.4       	330.4       	301.8       	406.4       	465.7       	447.3       
123         	18          	4.778       	2132        	1.983       	160.1       	337.2       	302.3       	412.9       	467.5       	452.4       
124         	18          	4.944       	2146        	1.737       	159.9       	340.9       	304.2       	416.7       	467.9       	456.1       
125         	18          	4.889       	2160        	2.117       	160.3       	342.8       	306.4       	419.4       	470.7       	460         
126         	18          	4.722       	2144        	1.852       	160.9       	345.9       	307.4       	424.5       	446.4       	458.8       
127         	18          	4.944       	2157        	1.869       	161.8       	346.8       	312.8       	427         	448.7       	460.2       
128         	18          	4.833       	2148        	1.893       	161.4       	348.5       	316.9       	433.9       	452.8       	434.6       
129         	18          	4.778       	2137        	1.951       	161.2       	350.2       	319.7       	438.7       	428.1       	439.4       
130         	18          	4.944       	2119        	1.823       	162         	350.2       	321.7       	441.1       	402.9       	441.3       
131         	18          	4.889       	2127        	1.74        	163.2       	347.3       	320.8       	444.8       	403.7       	447.1       
132         	18          	4.722       	2099        	1.833       	164.6       	347.3       	299.2       	447.5       	406.2       	433.9       
133         	18          	4.778       	2107        	1.889       	165.4       	346.6       	301.6       	452.4       	408.5       	432.3       
134         	18          	4.944       	2087        	1.878       	166.3       	346.7       	303.6       	426.1       	411.6       	432.9       
135         	18          	4.833       	2069        	1.681       	168.3       	349.9       	304.3       	400.3       	413         	433.6       
136         	18          	5.056       	2084        	1.755       	169.3       	349.9       	308.1       	402.6       	417.9       	436.5       
137         	18          	4.944       	2068        	1.826       	171.1       	322.4       	311.5       	400.8       	423.1       	438.9       
138         	18          	4.667       	2053        	2.069       	173.6       	323.1       	286.1       	403.3       	426.5       	440.1       
139         	18          	4.833       	2055        	1.711       	177.1       	324.1       	290.6       	403.7       	419.3       	440.7       
140         	18          	4.944       	2073        	1.442       	180.5       	323.9       	294.1       	405.7       	422.4       	446         
141         	18          	4.889       	2031        	1.624       	184.2       	296.9       	298.4       	406.2       	398.4       	446.6       
142         	18          	4.889       	2044        	1.432       	187.6       	297.1       	301.6       	407.2       	400.9       	449.8       
143         	18          	5.056       	2034        	1.824       	188         	298.8       	305.8       	383.8       	403.2       	454.6       
144         	18          	4.778       	1974        	1.765       	191.4       	302.2       	308.4       	335         	405.4       	431.1       
145         	18          	4.778       	1990        	1.628       	194.3       	304.9       	312.8       	336.9       	407.1       	434         
146         	18          	4.778       	1985        	1.756       	198.4       	306.4       	317.7       	341.2       	411.7       	409.4       
147         	18          	5           	2001        	1.802       	202.8       	310.1       	322.6       	346.8       	406.4       	412.1       
148         	18          	4.833       	1961        	1.939       	206         	313.3       	296         	349.6       	407.9       	388.5       
149         	18          	5           	1987        	1.689       	210.2       	316.2       	301.1       	358.4       	405.6       	395.2       
150         	18          	5.056       	2014        	1.45        	215.6       	322.4       	305.3       	367.4       	406.4       	397         
151         	18          	4.833       	1989        	1.685       	218.9       	301.6       	309.6       	374.1       	407         	378         
152         	18          	5.056       	2013        	1.639       	222.4       	304.2       	314.4       	379.8       	408.9       	383.6       
153         	18          	4.833       	2043        	1.689       	227.1       	309.6       	318         	384.9       	413.1       	390.5       
154         	18          	5           	2044        	1.577       	229.7       	286.9       	321.3       	394         	411.9       	400.6       
155         	18          	4.889       	2074        	1.754       	233         	291.2       	325.4       	400.3       	415.8       	408.4       
156         	18          	4.778       	2018        	1.807       	209.1       	268.3       	299.2       	406.7       	420.2       	414.1       
157         	18          	4.889       	2045        	1.97        	211.5       	271.7       	302.2       	413.1       	425.2       	421.7       
158         	18          	4.833       	2073        	1.711       	210.9       	277.4       	305.6       	418.1       	432.1       	429.2       
159         	18          	4.778       	2093        	1.796       	212.8       	275.5       	311.6       	421.9       	435.6       	435.7       
160         	18          	5           	2094        	1.591       	213.3       	279.6       	318.9       	424.8       	440.9       	416         
161         	18          	4.889       	2090        	1.526       	214.1       	282.4       	297.7       	428.3       	446         	421.8       
162         	18          	4.778       	2108        	1.619       	213.9       	285         	302.4       	429.8       	449         	428.2       
163         	18          	4.944       	2123        	1.82        	214.5       	289.6       	308.6       	428.9       	452.3       	429.2       
164         	18          	5           	2140        	1.697       	215.4       	291.8       	314.6       	431.3       	456.3       	430.7       
165         	18          	5           	2151        	2.055       	215.1       	294.8       	321.3       	430.6       	455.8       	433.7       
166         	18          	4.889       	2103        	2.065       	214.1       	267.9       	298.4       	431.2       	456.6       	435.3       
167         	18          	4.944       	2114        	1.743       	213.8       	272.1       	306.2       	431.1       	456.1       	435.3       
168         	18          	5.056       	2099        	1.744       	214.1       	274         	313.7       	429.2       	455.8       	412.4       
169         	18          	5           	2091        	1.681       	214.7       	275.7       	294.2       	430.7       	458.7       	416.9       
170         	18          	5           	2080        	1.788       	188         	278.2       	301.4       	431.2       	459.8       	421.9       
171         	18          	4.889       	2066        	1.967       	189.1       	281.3       	306.8       	431.1       	457.4       	400.8       
172         	18          	5           	2056        	1.588       	188.9       	260.2       	314         	431.4       	456.9       	404.3       
173         	18          	4.944       	2059        	1.79        	190.2       	265.7       	321.2       	432.8       	456.1       	392.8       
174         	18          	4.944       	2073        	1.884       	190.8       	266.9       	328.7       	433.1       	455.9       	397.7       
175         	18          	5           	2066        	2.09        	162.7       	269.6       	336.9       	436.9       	457.2       	403.2       
176         	18          	4.944       	2084        	1.829       	164.2       	273.4       	343.7       	437.3       	457.1       	407.9       
177         	18          	5.222       	2106        	1.622       	165.8       	276.6       	353.4       	440.5       	458.4       	411.2       
178         	18          	5.111       	2124        	1.773       	168.6       	281.7       	360.3       	439.3       	459.4       	414.7       
179         	18          	5.111       	2126        	1.802       	171.6       	286.5       	371.7       	418.9       	458.7       	418.8       
180         	18          	5.056       	2130        	1.834       	174         	291.9       	383.1       	396.6       	458.8       	425.2       
181         	18          	5.111       	2125        	1.812       	176.5       	297.9       	366.9       	398.2       	457.3       	428.2       
182         	18          	5           	2148        	1.829       	178.6       	300.9       	376.4       	399.9       	458.4       	434.3       
183         	18          	5.333       	2140        	1.744       	182.4       	304.6       	383.9       	401.9       	455.1       	412.3       
184         	18          	5.056       	2134        	1.755       	183.7       	309.5       	363.2       	403.7       	455.7       	418         
185         	18          	5.056       	2157        	1.676       	185.3       	313.3       	368.9       	408.7       	457.6       	423.2       
186         	18          	5           	2121        	1.719       	187.4       	315.1       	347.6       	385.2       	458.3       	427.8       
187         	18          	5.278       	2138        	1.889       	188.3       	319.4       	352.2       	386.9       	459.3       	431.4       
188         	18          	5.222       	2157        	1.931       	190.5       	325.3       	353.6       	391.1       	460.8       	435.9       
189         	18          	5.444       	2170        	1.928       	192.9       	326.4       	355.4       	394.4       	462.7       	437.8       
190         	18          	5.333       	2169        	1.833       	194.3       	330.7       	360         	372.4       	465         	446.1       
191         	18          	5.333       	2188        	1.441       	196.7       	335.1       	362.8       	374.8       	468.5       	450.6       
192         	18          	5.167       	2186        	1.794       	200.1       	336.4       	368.1       	354.8       	469.8       	456.8       
193         	18          	5.222       	2210        	1.58        	201.4       	339.1       	374.9       	358.6       	472         	463.6       
194         	18          	5.333       	2207        	1.824       	205.9       	341.7       	380.1       	362.4       	449.1       	468.1       
195         	18          	5.111       	2180        	1.865       	209.3       	345.9       	387.7       	339.3       	424.9       	473.2       
196         	18          	5.222       	2176        	1.936       	209.7       	348.8       	393.8       	346.3       	427.6       	449.7       
197         	18          	5.389       	2204        	1.896       	213.8       	350.6       	401.1       	354.8       	429.9       	454.4       
198         	18          	5.278       	2204        	1.696       	217.8       	353.4       	407.5       	333.7       	432.6       	458.7       
199         	18          	5.333       	2226        	1.581       	221.5       	357.8       	412.6       	342.3       	433.6       	458.6       
200         	18          	5.278       	2218        	1.921       	224.4       	360.8       	391.5       	347.6       	432.5       	461         
201         	18          	5.444       	2234        	1.594       	227.4       	364.4       	394.1       	354.8       	433.3       	459.4       
202         	18          	5.111       	2189        	1.711       	231.2       	355.6       	371.9       	334.9       	435.5       	460.2       
203         	18          	5.5         	2183        	1.706       	235.1       	356.1       	351.5       	341.1       	437.6       	461.8       
204         	18          	5.333       	2152        	1.549       	239.1       	304.1       	350.9       	348.9       	442.3       	466.3       
205         	18          	5.333       	2116        	1.78        	241.9       	310.6       	351         	302.9       	444.8       	465.2       
206         	18          	5.333       	2136        	1.359       	244.2       	314.2       	353.2       	310.1       	443.5       	470.4       
207         	18          	5.5         	2163        	1.761       	248.3       	319.3       	356.5       	317.9       	448.1       	472.7       
208         	18          	5.5         	2189        	1.995       	248.6       	325.5       	360.7       	326.2       	451.4       	476.5       
209         	18          	5.389       	2221        	1.776       	252.8       	329.9       	368.6       	335.7       	455.4       	478.8       
210         	18          	5.5         	2254        	1.856       	256.7       	338.9       	375.7       	344.9       	455.2       	482.6       
211         	18          	5.556       	2287        	1.869       	258.2       	346.7       	384.9       	355.9       	458.9       	482.9       
212         	18          	5.167       	2220        	1.887       	262.1       	329.2       	340.7       	369.7       	433.6       	484.3       
213         	18          	5.222       	2229        	1.757       	266         	339         	351.4       	376.4       	436.7       	459.6       
214         	18          	5.222       	2226        	2.076       	270.4       	310.9       	361.1       	384.5       	438.8       	460.7       
215         	18          	5.333       	2258        	2.013       	274.2       	317.1       	370.1       	395.5       	441.3       	460.1       
216         	18          	5.333       	2268        	1.804       	277.5       	324.4       	380.5       	404.7       	446.2       	434.8       
217         	18          	5.222       	2270        	2.097       	280.4       	305.1       	390.3       	412.9       	447.5       	433.8       
218         	18          	5.333       	2247        	2.15        	285         	310.6       	396.4       	422.4       	424.2       	408.4       
219         	18          	5.333       	2216        	1.907       	262.7       	314.4       	375.1       	429.4       	428.5       	406.3       
220         	18          	5.167       	2236        	1.857       	261.8       	318.6       	380.4       	433.1       	433.4       	408.7       
221         	18          	5.389       	2197        	1.881       	264.2       	322.4       	384.2       	435.1       	408.2       	383.3       
222         	18          	5.056       	2084        	2.076       	265.4       	299         	389.3       	356.9       	384.9       	388.4       
223         	18          	5.167       	2071        	1.744       	266.6       	274.7       	391.8       	360.8       	389.1       	388.1       
224         	18          	5.333       	2061        	1.779       	268.5       	277.5       	394.9       	365.2       	365         	389.8       
225         	18          	5.389       	2080        	1.618       	269.6       	281.2       	399.7       	368.1       	370         	391.7       
226         	18          	5.389       	2104        	2.054       	268.4       	286.3       	403.8       	371.2       	377.3       	396.7       
227         	18          	5.444       	2127        	1.804       	269.8       	293.9       	408.2       	375         	380.6       	399.5       
228         	18          	5.389       	2150        	1.645       	270.2       	300.4       	410.8       	379.6       	386         	402.6       
229         	18          	5.389       	2152        	1.926       	270.3       	310.1       	413.1       	358.3       	394.2       	406.2       
230         	18          	5.389       	2183        	1.819       	272         	319.2       	416.8       	364.6       	402.1       	408.6       
231         	18          	5.389       	2187        	1.694       	273.1       	327.9       	418.7       	370         	412.1       	385.1       
232         	18          	5.444       	2225        	1.77        	274.1       	337.2       	423.4       	376.9       	423.9       	389.5       
233         	18          	5.333       	2262        	2.213       	274.9       	346.2       	425.1       	384.2       	436.3       	394.8       
234         	18          	5.222       	2214        	1.784       	250.4       	326.5       	399.6       	393.4       	446.3       	398         
235         	18          	5.389       	2248        	1.799       	253.9       	337.7       	402.1       	396.3       	455         	403.2       
236         	18          	5.389       	2282        	1.859       	256.2       	344.8       	405.9       	406         	462.8       	406.1       
237         	18          	5.278       	2283        	1.967       	257.7       	325.9       	406.6       	412.8       	468.8       	410.8       
238         	18          	5.389       	2289        	1.653       	261.1       	306.1       	411         	420.7       	472.8       	417.4       
239         	18          	5.333       	2319        	1.664       	264.2       	310.4       	415.2       	425.8       	478.6       	425.2       
240         	18          	5.222       	2343        	1.906       	265.2       	315.1       	418.8       	431.5       	479.9       	432.6       
241         	18          	5.278       	2339        	2.006       	267.1       	317.8       	395.7       	437.2       	479.5       	441.4       
242         	18          	5.111       	2277        	1.788       	266.1       	294.7       	371.8       	440.1       	484         	420.4       
243         	18          	5.333       	2273        	1.965       	238.8       	299.1       	375.2       	445.3       	485.3       	429.2       
244         	18          	5.167       	2258        	2.022       	239.6       	300.1       	350.9       	447.4       	485.8       	434.1       
245         	18          	5.333       	2280        	2.065       	240.4       	302.5       	357.6       	451.1       	487.4       	441.4       
246         	18          	5.333       	2291        	1.925       	240.3       	304.5       	362.3       	451.3       	485.6       	447.1       
247         	18          	5.167       	2225        	1.965       	240.1       	307.8       	339.3       	425.3       	459.9       	452.4       
248         	18          	5.389       	2240        	1.686       	241.2       	311.2       	342.1       	426.3       	459.6       	459.1       
249         	18          	5.111       	2223        	1.911       	215.8       	311.8       	344.4       	428.8       	460.2       	461.5       
250         	18          	5.111       	2211        	2.046       	214.1       	317.8       	350.7       	401.6       	459.7       	467.2       
251         	18          	5.111       	2199        	1.725       	213.5       	296.5       	353.8       	405.3       	459.3       	470.4       
252         	18          	5.278       	2210        	2.098       	212.9       	301.8       	359.2       	404.9       	460.4       	470.8       
253         	18          	5.111       	2167        	1.639       	212.9       	307         	336.5       	404.6       	430.9       	474.9       
254         	18          	5.111       	2186        	1.576       	213.4       	313.3       	341.6       	406.7       	430.3       	480.9       
255         	18          	5.167       	2203        	1.565       	213.6       	320.1       	346.9       	405.2       	435.1       	482.6       
256         	18          	5.389       	2191        	2.063       	187.3       	327.1       	344.9       	409.4       	436.5       	485.6       
257         	18          	5.333       	2211        	1.778       	187.3       	333.7       	350.1       	413.6       	440.2       	486.2       
258         	18          	4.833       	2154        	2.088       	186.1       	322.4       	352.8       	390.8       	413.9       	487.7       
259         	18          	5           	2170        	1.687       	186.6       	326.6       	356.2       	395.8       	416.4       	488.2       
260         	18          	5.111       	2158        	1.689       	186.8       	329.5       	359.4       	403.1       	421         	458         
261         	18          	5.056       	2154        	1.842       	187.7       	307.1       	364.2       	408.7       	425.1       	461.1       
262         	18          	5.056       	2170        	1.866       	188.2       	311.4       	368.5       	414.9       	427.1       	460.3       
263         	18          	5.056       	2158        	1.846       	187.9       	289.7       	372.4       	418.9       	428.6       	460.4       
264         	18          	5.167       	2176        	1.852       	189.1       	294.3       	377.3       	423.1       	432.2       	460.6       
265         	18          	4.833       	2143        	1.818       	187.6       	272.6       	384.2       	402.7       	435.6       	459.9       
266         	18          	5           	2153        	1.822       	185.2       	278.4       	387.2       	406.1       	434.8       	461.5       
267         	18          	5.056       	2170        	1.815       	185.9       	283.7       	391.6       	408.7       	438.1       	461.9       
268         	18          	5           	2135        	2.131       	186.3       	290.9       	394.9       	411.9       	440.2       	410.4       
269         	18          	4.944       	2099        	1.76        	158.9       	297.9       	396.4       	416.3       	444.4       	384.9       
270         	18          	5.056       	2115        	1.647       	159.4       	303.7       	401.3       	420.4       	444.6       	385.8       
271         	18          	5.111       	2100        	2.036       	159.6       	283.4       	402.8       	420         	445.3       	389         
272         	18          	5.056       	2120        	1.786       	160.9       	290.6       	404.6       	423.7       	447.9       	392.1       
273         	18          	4.889       	2114        	1.691       	161.9       	295.6       	405.9       	427.9       	425.8       	397.1       
274         	18          	5.111       	2138        	1.994       	163.3       	302.6       	408.4       	433.4       	429.8       	400.4       
275         	18          	5.056       	2158        	1.974       	162.1       	307.2       	412.2       	437.9       	431.3       	407.7       
276         	18          	4.944       	2154        	1.69        	163.8       	310.8       	413.6       	442.9       	406.2       	416.5       
277         	18          	5           	2090        	1.749       	166.2       	260.8       	388         	445.7       	406.3       	423.5       
278         	18          	4.833       	2082        	1.772       	167.4       	263.8       	364.6       	448.4       	407.6       	430         
279         	18          	4.778       	2018        	1.87        	171.4       	265.3       	368.7       	420.2       	381         	411.5       
280         	18          	4.889       	2013        	1.88        	173.5       	267.1       	370.3       	425.3       	382.2       	394.5       
