replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
1           	29          	1000        	0.9615      	0.0385      	0.4745      	0.5255      
1           	30          	1000        	0.962       	0.038       	0.485       	0.515       
1           	31          	1000        	0.9685      	0.0315      	0.4925      	0.5075      
1           	32          	1000        	0.973       	0.027       	0.514       	0.486       
1           	33          	1000        	0.9765      	0.0235      	0.5225      	0.4775      
1           	34          	1000        	0.9765      	0.0235      	0.5295      	0.4705      
1           	35          	1000        	0.9785      	0.0215      	0.526       	0.474       
1           	36          	1000        	0.98        	0.02        	0.5415      	0.4585      
1           	37          	1000        	0.9815      	0.0185      	0.53        	0.47        
1           	38          	1000        	0.981       	0.019       	0.544       	0.456       
1           	39          	1000        	0.979       	0.021       	0.5365      	0.4635      
1           	40          	1000        	0.978       	0.022       	0.5335      	0.4665      
1           	41          	1000        	0.98        	0.02        	0.5445      	0.4555      
1           	42          	1000        	0.9815      	0.0185      	0.5355      	0.4645      
1           	43          	1000        	0.985       	0.015       	0.502       	0.498       
1           	44          	1000        	0.989       	0.011       	0.4915      	0.5085      
1           	45          	1000        	0.9865      	0.0135      	0.5175      	0.4825      
1           	46          	1000        	0.9865      	0.0135      	0.5245      	0.4755      
1           	47          	1000        	0.9895      	0.0105      	0.53        	0.47        
1           	48          	1000        	0.989       	0.011       	0.5085      	0.4915      
1           	49          	1000        	0.9885      	0.0115      	0.5065      	0.4935      
1           	50          	1000        	0.9895      	0.0105      	0.511       	0.489       
1           	51          	1000        	0.9955      	0.0045      	0.516       	0.484       
1           	52          	1000        	0.995       	0.005       	0.522       	0.478       
1           	53          	1000        	0.996       	0.004       	0.5175      	0.4825      
1           	54          	1000        	0.999       	0.001       	0.5265      	0.4735      
1           	55          	1000        	0.9995      	0.0005      	0.5255      	0.4745      
1           	56          	1000        	0.9995      	0.0005      	0.5115      	0.4885      
1           	57          	1000        	0.9985      	0.0015      	0.496       	0.504       
1           	58          	1000        	0.9995      	0.0005      	0.4925      	0.5075      
1           	59          	1000        	1           	0           	0.474       	0.526       
1           	60          	1000        	1           	0           	0.4825      	0.5175      
1           	61          	1000        	1           	0           	0.475       	0.525       
1           	62          	1000        	1           	0           	0.4585      	0.5415      
1           	63          	1000        	1           	0           	0.458       	0.542       
1           	64          	1000        	1           	0           	0.4765      	0.5235      
1           	65          	1000        	1           	0           	0.474       	0.526       
1           	66          	1000        	1           	0           	0.474       	0.526       
1           	67          	1000        	1           	0           	0.4615      	0.5385      
1           	68          	1000        	1           	0           	0.4385      	0.5615      
1           	69          	1000        	1           	0           	0.456       	0.544       
1           	70          	1000        	1           	0           	0.469       	0.531       
1           	71          	1000        	1           	0           	0.4785      	0.5215      
1           	72          	1000        	1           	0           	0.4865      	0.5135      
1           	73          	1000        	1           	0           	0.4855      	0.5145      
1           	74          	1000        	1           	0           	0.485       	0.515       
1           	75          	1000        	1           	0           	0.474       	0.526       
1           	76          	1000        	1           	0           	0.4745      	0.5255      
1           	77          	1000        	1           	0           	0.478       	0.522       
1           	78          	1000        	1           	0           	0.492       	0.508       
1           	79          	1000        	1           	0           	0.5145      	0.4855      
1           	80          	1000        	1           	0           	0.533       	0.467       
1           	81          	1000        	1           	0           	0.534       	0.466       
1           	82          	1000        	1           	0           	0.5115      	0.4885      
1           	83          	1000        	1           	0           	0.516       	0.484       
1           	84          	1000        	1           	0           	0.509       	0.491       
1           	85          	1000        	1           	0           	0.4935      	0.5065      
1           	86          	1000        	1           	0           	0.4965      	0.5035      
1           	87          	1000        	1           	0           	0.503       	0.497       
1           	88          	1000        	1           	0           	0.5105      	0.4895      
1           	89          	1000        	1           	0           	0.511       	0.489       
1           	90          	1000        	1           	0           	0.51        	0.49        
1           	91          	1000        	1           	0           	0.4825      	0.5175      
1           	92          	1000        	1           	0           	0.479       	0.521       
1           	93          	1000        	1           	0           	0.497       	0.503       
1           	94          	1000        	1           	0           	0.49        	0.51        
1           	95          	1000        	1           	0           	0.473       	0.527       
1           	96          	1000        	1           	0           	0.467       	0.533       
1           	97          	1000        	1           	0           	0.4785      	0.5215      
1           	98          	1000        	1           	0           	0.477       	0.523       
1           	99          	1000        	1           	0           	0.4825      	0.5175      
1           	100         	1000        	1           	0           	0.4695      	0.5305      
1           	101         	1000        	1           	0           	0.4735      	0.5265      
1           	102         	1000        	1           	0           	0.455       	0.545       
1           	103         	1000        	1           	0           	0.4555      	0.5445      
1           	104         	1000        	1           	0           	0.4545      	0.5455      
1           	105         	1000        	1           	0           	0.4515      	0.5485      
1           	106         	1000        	1           	0           	0.4605      	0.5395      
1           	107         	1000        	1           	0           	0.457       	0.543       
1           	108         	1000        	1           	0           	0.4565      	0.5435      
1           	109         	1000        	1           	0           	0.4605      	0.5395      
1           	110         	1000        	1           	0           	0.46        	0.54        
1           	111         	1000        	1           	0           	0.463       	0.537       
1           	112         	1000        	1           	0           	0.4795      	0.5205      
1           	113         	1000        	1           	0           	0.4905      	0.5095      
1           	114         	1000        	1           	0           	0.4975      	0.5025      
1           	115         	1000        	1           	0           	0.4905      	0.5095      
1           	116         	1000        	1           	0           	0.495       	0.505       
1           	117         	1000        	1           	0           	0.4915      	0.5085      
1           	118         	1000        	1           	0           	0.4685      	0.5315      
1           	119         	1000        	1           	0           	0.452       	0.548       
1           	120         	1000        	1           	0           	0.459       	0.541       
1           	121         	1000        	1           	0           	0.4515      	0.5485      
1           	122         	1000        	1           	0           	0.4745      	0.5255      
1           	123         	1000        	1           	0           	0.483       	0.517       
1           	124         	1000        	1           	0           	0.5015      	0.4985      
1           	125         	1000        	1           	0           	0.507       	0.493       
1           	126         	1000        	1           	0           	0.5045      	0.4955      
1           	127         	1000        	1           	0           	0.503       	0.497       
1           	128         	1000        	1           	0           	0.505       	0.495       
1           	129         	1000        	1           	0           	0.4945      	0.5055      
1           	130         	1000        	1           	0           	0.505       	0.495       
1           	131         	1000        	1           	0           	0.4875      	0.5125      
1           	132         	1000        	1           	0           	0.5055      	0.4945      
1           	133         	1000        	1           	0           	0.506       	0.494       
1           	134         	1000        	1           	0           	0.4945      	0.5055      
1           	135         	1000        	1           	0           	0.4785      	0.5215      
1           	136         	1000        	1           	0           	0.4715      	0.5285      
1           	137         	1000        	1           	0           	0.4825      	0.5175      
1           	138         	1000        	1           	0           	0.4675      	0.5325      
1           	139         	1000        	1           	0           	0.4705      	0.5295      
1           	140         	1000        	1           	0           	0.4765      	0.5235      
1           	141         	1000        	1           	0           	0.4955      	0.5045      
1           	142         	1000        	1           	0           	0.4965      	0.5035      
1           	143         	1000        	1           	0           	0.502       	0.498       
1           	144         	1000        	1           	0           	0.502       	0.498       
1           	145         	1000        	1           	0           	0.508       	0.492       
1           	146         	1000        	1           	0           	0.511       	0.489       
1           	147         	1000        	1           	0           	0.51        	0.49        
1           	148         	1000        	1           	0           	0.5185      	0.4815      
1           	149         	1000        	1           	0           	0.516       	0.484       
1           	150         	1000        	1           	0           	0.5155      	0.4845      
1           	151         	1000        	1           	0           	0.5125      	0.4875      
1           	152         	1000        	1           	0           	0.511       	0.489       
1           	153         	1000        	1           	0           	0.506       	0.494       
1           	154         	1000        	1           	0           	0.5215      	0.4785      
1           	155         	1000        	1           	0           	0.5185      	0.4815      
1           	156         	1000        	1           	0           	0.5305      	0.4695      
1           	157         	1000        	1           	0           	0.527       	0.473       
1           	158         	1000        	1           	0           	0.524       	0.476       
1           	159         	1000        	1           	0           	0.534       	0.466       
1           	160         	1000        	1           	0           	0.53        	0.47        
1           	161         	1000        	1           	0           	0.5275      	0.4725      
1           	162         	1000        	1           	0           	0.5195      	0.4805      
1           	163         	1000        	1           	0           	0.51        	0.49        
1           	164         	1000        	1           	0           	0.5125      	0.4875      
1           	165         	1000        	1           	0           	0.5355      	0.4645      
1           	166         	1000        	1           	0           	0.5415      	0.4585      
1           	167         	1000        	1           	0           	0.539       	0.461       
1           	168         	1000        	1           	0           	0.553       	0.447       
1           	169         	1000        	1           	0           	0.5825      	0.4175      
1           	170         	1000        	1           	0           	0.583       	0.417       
1           	171         	1000        	1           	0           	0.604       	0.396       
1           	172         	1000        	1           	0           	0.5895      	0.4105      
1           	173         	1000        	1           	0           	0.594       	0.406       
1           	174         	1000        	1           	0           	0.564       	0.436       
1           	175         	1000        	1           	0           	0.577       	0.423       
1           	176         	1000        	1           	0           	0.582       	0.418       
1           	177         	1000        	1           	0           	0.594       	0.406       
1           	178         	1000        	1           	0           	0.5825      	0.4175      
1           	179         	1000        	1           	0           	0.584       	0.416       
1           	180         	1000        	1           	0           	0.5805      	0.4195      
1           	181         	1000        	1           	0           	0.576       	0.424       
1           	182         	1000        	1           	0           	0.587       	0.413       
1           	183         	1000        	1           	0           	0.589       	0.411       
1           	184         	1000        	1           	0           	0.607       	0.393       
1           	185         	1000        	1           	0           	0.599       	0.401       
1           	186         	1000        	1           	0           	0.5855      	0.4145      
1           	187         	1000        	1           	0           	0.589       	0.411       
1           	188         	1000        	1           	0           	0.59        	0.41        
1           	189         	1000        	1           	0           	0.5935      	0.4065      
1           	190         	1000        	1           	0           	0.5925      	0.4075      
1           	191         	1000        	1           	0           	0.6145      	0.3855      
1           	192         	1000        	1           	0           	0.633       	0.367       
1           	193         	1000        	1           	0           	0.6255      	0.3745      
1           	194         	1000        	1           	0           	0.6235      	0.3765      
1           	195         	1000        	1           	0           	0.6245      	0.3755      
1           	196         	1000        	1           	0           	0.6205      	0.3795      
1           	197         	1000        	1           	0           	0.641       	0.359       
1           	198         	1000        	1           	0           	0.6435      	0.3565      
1           	199         	1000        	1           	0           	0.644       	0.356       
1           	200         	1000        	1           	0           	0.657       	0.343       
2           	1           	2           	0.5         	0.5         	0.5         	0.5         
2           	2           	11          	0.4545      	0.5455      	0.5455      	0.4545      
2           	3           	57          	0.5         	0.5         	0.4386      	0.5614      
2           	4           	257         	0.6362      	0.3638      	0.4533      	0.5467      
2           	5           	1000        	0.687       	0.313       	0.418       	0.582       
2           	6           	1000        	0.744       	0.256       	0.4105      	0.5895      
2           	7           	1000        	0.7805      	0.2195      	0.3995      	0.6005      
2           	8           	1000        	0.783       	0.217       	0.406       	0.594       
2           	9           	1000        	0.8075      	0.1925      	0.4035      	0.5965      
2           	10          	1000        	0.841       	0.159       	0.395       	0.605       
2           	11          	1000        	0.853       	0.147       	0.397       	0.603       
2           	12          	1000        	0.8655      	0.1345      	0.3825      	0.6175      
2           	13          	1000        	0.8845      	0.1155      	0.405       	0.595       
2           	14          	1000        	0.8795      	0.1205      	0.3945      	0.6055      
2           	15          	1000        	0.8875      	0.1125      	0.394       	0.606       
2           	16          	1000        	0.902       	0.098       	0.3805      	0.6195      
2           	17          	1000        	0.9165      	0.0835      	0.388       	0.612       
2           	18          	1000        	0.9255      	0.0745      	0.389       	0.611       
2           	19          	1000        	0.9285      	0.0715      	0.376       	0.624       
2           	20          	1000        	0.941       	0.059       	0.378       	0.622       
2           	21          	1000        	0.9465      	0.0535      	0.3615      	0.6385      
2           	22          	1000        	0.9485      	0.0515      	0.356       	0.644       
2           	23          	1000        	0.951       	0.049       	0.3485      	0.6515      
2           	24          	1000        	0.945       	0.055       	0.3455      	0.6545      
2           	25          	1000        	0.9505      	0.0495      	0.3465      	0.6535      
2           	26          	1000        	0.962       	0.038       	0.339       	0.661       
2           	27          	1000        	0.9625      	0.0375      	0.3475      	0.6525      
2           	28          	1000        	0.966       	0.034       	0.3555      	0.6445      
2           	29          	1000        	0.969       	0.031       	0.363       	0.637       
2           	30          	1000        	0.9645      	0.0355      	0.3675      	0.6325      
2           	31          	1000        	0.9665      	0.0335      	0.3835      	0.6165      
2           	32          	1000        	0.9645      	0.0355      	0.3955      	0.6045      
2           	33          	1000        	0.961       	0.039       	0.3875      	0.6125      
2           	34          	1000        	0.9585      	0.0415      	0.3795      	0.6205      
2           	35          	1000        	0.9585      	0.0415      	0.3685      	0.6315      
2           	36          	1000        	0.9605      	0.0395      	0.387       	0.613       
2           	37          	1000        	0.962       	0.038       	0.3925      	0.6075      
2           	38          	1000        	0.9555      	0.0445      	0.376       	0.624       
2           	39          	1000        	0.9615      	0.0385      	0.3945      	0.6055      
2           	40          	1000        	0.9615      	0.0385      	0.395       	0.605       
2           	41          	1000        	0.964       	0.036       	0.402       	0.598       
2           	42          	1000        	0.967       	0.033       	0.4005      	0.5995      
2           	43          	1000        	0.9665      	0.0335      	0.403       	0.597       
2           	44          	1000        	0.969       	0.031       	0.4065      	0.5935      
2           	45          	1000        	0.9725      	0.0275      	0.404       	0.596       
2           	46          	1000        	0.97        	0.03        	0.391       	0.609       
2           	47          	1000        	0.9695      	0.0305      	0.399       	0.601       
2           	48          	1000        	0.968       	0.032       	0.38        	0.62        
2           	49          	1000        	0.967       	0.033       	0.3775      	0.6225      
2           	50          	1000        	0.9755      	0.0245      	0.38        	0.62        
2           	51          	1000        	0.979       	0.021       	0.3755      	0.6245      
2           	52          	1000        	0.974       	0.026       	0.3715      	0.6285      
2           	53          	1000        	0.9735      	0.0265      	0.385       	0.615       
2           	54          	1000        	0.968       	0.032       	0.381       	0.619       
2           	55          	1000        	0.967       	0.033       	0.3845      	0.6155      
2           	56          	1000        	0.968       	0.032       	0.406       	0.594       
2           	57          	1000        	0.9715      	0.0285      	0.412       	0.588       
2           	58          	1000        	0.971       	0.029       	0.434       	0.566       
2           	59          	1000        	0.9725      	0.0275      	0.4255      	0.5745      
2           	60          	1000        	0.9785      	0.0215      	0.4305      	0.5695      
2           	61          	1000        	0.978       	0.022       	0.436       	0.564       
2           	62          	1000        	0.9745      	0.0255      	0.42        	0.58        
2           	63          	1000        	0.975       	0.025       	0.4115      	0.5885      
2           	64          	1000        	0.9795      	0.0205      	0.4115      	0.5885      
2           	65          	1000        	0.977       	0.023       	0.4335      	0.5665      
2           	66          	1000        	0.9795      	0.0205      	0.447       	0.553       
2           	67          	1000        	0.983       	0.017       	0.462       	0.538       
2           	68          	1000        	0.983       	0.017       	0.46        	0.54        
2           	69          	1000        	0.9775      	0.0225      	0.4435      	0.5565      
2           	70          	1000        	0.9735      	0.0265      	0.4505      	0.5495      
2           	71          	1000        	0.9695      	0.0305      	0.434       	0.566       
2           	72          	1000        	0.9785      	0.0215      	0.4205      	0.5795      
2           	73          	1000        	0.9765      	0.0235      	0.4245      	0.5755      
2           	74          	1000        	0.9775      	0.0225      	0.423       	0.577       
2           	75          	1000        	0.9805      	0.0195      	0.4095      	0.5905      
2           	76          	1000        	0.9835      	0.0165      	0.408       	0.592       
2           	77          	1000        	0.9825      	0.0175      	0.405       	0.595       
2           	78          	1000        	0.9805      	0.0195      	0.4055      	0.5945      
2           	79          	1000        	0.981       	0.019       	0.401       	0.599       
2           	80          	1000        	0.9805      	0.0195      	0.4235      	0.5765      
2           	81          	1000        	0.984       	0.016       	0.425       	0.575       
2           	82          	1000        	0.9855      	0.0145      	0.444       	0.556       
2           	83          	1000        	0.9885      	0.0115      	0.435       	0.565       
2           	84          	1000        	0.991       	0.009       	0.4335      	0.5665      
2           	85          	1000        	0.9905      	0.0095      	0.4515      	0.5485      
2           	86          	1000        	0.9925      	0.0075      	0.4425      	0.5575      
2           	87          	1000        	0.9935      	0.0065      	0.4455      	0.5545      
2           	88          	1000        	0.99        	0.01        	0.4425      	0.5575      
2           	89          	1000        	0.99        	0.01        	0.443       	0.557       
2           	90          	1000        	0.9895      	0.0105      	0.4395      	0.5605      
2           	91          	1000        	0.9915      	0.0085      	0.4365      	0.5635      
2           	92          	1000        	0.991       	0.009       	0.4475      	0.5525      
2           	93          	1000        	0.9935      	0.0065      	0.441       	0.559       
2           	94          	1000        	0.995       	0.005       	0.4515      	0.5485      
2           	95          	1000        	0.993       	0.007       	0.4595      	0.5405      
2           	96          	1000        	0.9895      	0.0105      	0.4785      	0.5215      
2           	97          	1000        	0.9895      	0.0105      	0.484       	0.516       
2           	98          	1000        	0.991       	0.009       	0.4795      	0.5205      
2           	99          	1000        	0.9875      	0.0125      	0.492       	0.508       
2           	100         	1000        	0.9885      	0.0115      	0.482       	0.518       
2           	101         	1000        	0.9905      	0.0095      	0.4715      	0.5285      
2           	102         	1000        	0.991       	0.009       	0.4665      	0.5335      
2           	103         	1000        	0.988       	0.012       	0.4685      	0.5315      
2           	104         	1000        	0.9895      	0.0105      	0.497       	0.503       
2           	105         	1000        	0.99        	0.01        	0.4875      	0.5125      
2           	106         	1000        	0.992       	0.008       	0.4845      	0.5155      
2           	107         	1000        	0.9915      	0.0085      	0.4815      	0.5185      
2           	108         	1000        	0.99        	0.01        	0.4865      	0.5135      
2           	109         	1000        	0.987       	0.013       	0.479       	0.521       
2           	110         	1000        	0.9845      	0.0155      	0.478       	0.522       
2           	111         	1000        	0.9835      	0.0165      	0.496       	0.504       
2           	112         	1000        	0.988       	0.012       	0.492       	0.508       
2           	113         	1000        	0.9845      	0.0155      	0.489       	0.511       
2           	114         	1000        	0.9835      	0.0165      	0.472       	0.528       
2           	115         	1000        	0.985       	0.015       	0.4645      	0.5355      
2           	116         	1000        	0.9845      	0.0155      	0.4725      	0.5275      
2           	117         	1000        	0.986       	0.014       	0.4655      	0.5345      
2           	118         	1000        	0.987       	0.013       	0.4735      	0.5265      
2           	119         	1000        	0.987       	0.013       	0.481       	0.519       
2           	120         	1000        	0.9835      	0.0165      	0.4875      	0.5125      
2           	121         	1000        	0.9825      	0.0175      	0.4835      	0.5165      
2           	122         	1000        	0.9805      	0.0195      	0.4925      	0.5075      
2           	123         	1000        	0.983       	0.017       	0.4995      	0.5005      
2           	124         	1000        	0.983       	0.017       	0.5065      	0.4935      
2           	125         	1000        	0.986       	0.014       	0.504       	0.496       
2           	126         	1000        	0.982       	0.018       	0.5         	0.5         
2           	127         	1000        	0.9815      	0.0185      	0.501       	0.499       
2           	128         	1000        	0.977       	0.023       	0.49        	0.51        
2           	129         	1000        	0.98        	0.02        	0.4885      	0.5115      
2           	130         	1000        	0.9825      	0.0175      	0.4895      	0.5105      
2           	131         	1000        	0.981       	0.019       	0.485       	0.515       
2           	132         	1000        	0.982       	0.018       	0.473       	0.527       
2           	133         	1000        	0.985       	0.015       	0.4735      	0.5265      
2           	134         	1000        	0.9825      	0.0175      	0.468       	0.532       
2           	135         	1000        	0.988       	0.012       	0.45        	0.55        
2           	136         	1000        	0.985       	0.015       	0.445       	0.555       
2           	137         	1000        	0.9855      	0.0145      	0.42        	0.58        
2           	138         	1000        	0.9875      	0.0125      	0.423       	0.577       
2           	139         	1000        	0.986       	0.014       	0.413       	0.587       
2           	140         	1000        	0.9865      	0.0135      	0.411       	0.589       
2           	141         	1000        	0.9915      	0.0085      	0.409       	0.591       
2           	142         	1000        	0.987       	0.013       	0.4005      	0.5995      
2           	143         	1000        	0.9885      	0.0115      	0.388       	0.612       
2           	144         	1000        	0.989       	0.011       	0.3855      	0.6145      
2           	145         	1000        	0.992       	0.008       	0.397       	0.603       
2           	146         	1000        	0.991       	0.009       	0.4205      	0.5795      
2           	147         	1000        	0.992       	0.008       	0.4105      	0.5895      
2           	148         	1000        	0.991       	0.009       	0.4005      	0.5995      
2           	149         	1000        	0.9905      	0.0095      	0.397       	0.603       
2           	150         	1000        	0.991       	0.009       	0.3805      	0.6195      
2           	151         	1000        	0.992       	0.008       	0.3735      	0.6265      
2           	152         	1000        	0.9895      	0.0105      	0.3745      	0.6255      
2           	153         	1000        	0.994       	0.006       	0.353       	0.647       
2           	154         	1000        	0.9915      	0.0085      	0.371       	0.629       
2           	155         	1000        	0.991       	0.009       	0.3735      	0.6265      
2           	156         	1000        	0.9945      	0.0055      	0.375       	0.625       
2           	157         	1000        	0.9935      	0.0065      	0.3735      	0.6265      
2           	158         	1000        	0.995       	0.005       	0.3715      	0.6285      
2           	159         	1000        	0.997       	0.003       	0.3675      	0.6325      
2           	160         	1000        	0.9985      	0.0015      	0.3685      	0.6315      
2           	161         	1000        	0.998       	0.002       	0.3605      	0.6395      
2           	162         	1000        	0.999       	0.001       	0.3795      	0.6205      
2           	163         	1000        	0.9985      	0.0015      	0.3925      	0.6075      
2           	164         	1000        	0.9975      	0.0025      	0.3865      	0.6135      
2           	165         	1000        	0.9975      	0.0025      	0.39        	0.61        
2           	166         	1000        	0.998       	0.002       	0.4055      	0.5945      
2           	167         	1000        	0.997       	0.003       	0.3865      	0.6135      
2           	168         	1000        	0.9955      	0.0045      	0.387       	0.613       
2           	169         	1000        	0.9965      	0.0035      	0.3695      	0.6305      
2           	170         	1000        	0.997       	0.003       	0.366       	0.634       
2           	171         	1000        	0.9965      	0.0035      	0.3865      	0.6135      
2           	172         	1000        	0.9985      	0.0015      	0.3835      	0.6165      
2           	173         	1000        	0.998       	0.002       	0.3785      	0.6215      
2           	174         	1000        	0.998       	0.002       	0.4005      	0.5995      
2           	175         	1000        	0.9985      	0.0015      	0.399       	0.601       
2           	176         	1000        	0.998       	0.002       	0.383       	0.617       
2           	177         	1000        	0.996       	0.004       	0.4015      	0.5985      
2           	178         	1000        	0.9955      	0.0045      	0.402       	0.598       
2           	179         	1000        	0.9955      	0.0045      	0.404       	0.596       
2           	180         	1000        	0.9955      	0.0045      	0.387       	0.613       
2           	181         	1000        	0.9955      	0.0045      	0.395       	0.605       
2           	182         	1000        	0.998       	0.002       	0.4055      	0.5945      
2           	183         	1000        	0.9985      	0.0015      	0.402       	0.598       
2           	184         	1000        	0.9985      	0.0015      	0.4045      	0.5955      
2           	185         	1000        	0.999       	0.001       	0.407       	0.593       
2           	186         	1000        	0.999       	0.001       	0.416       	0.584       
2           	187         	1000        	0.9985      	0.0015      	0.427       	0.573       
2           	188         	1000        	0.998       	0.002       	0.4375      	0.5625      
2           	189         	1000        	0.9975      	0.0025      	0.4275      	0.5725      
2           	190         	1000        	0.998       	0.002       	0.4175      	0.5825      
2           	191         	1000        	0.999       	0.001       	0.4215      	0.5785      
2           	192         	1000        	0.9995      	0.0005      	0.4325      	0.5675      
2           	193         	1000        	1           	0           	0.421       	0.579       
2           	194         	1000        	1           	0           	0.415       	0.585       
2           	195         	1000        	1           	0           	0.4065      	0.5935      
2           	196         	1000        	1           	0           	0.3845      	0.6155      
2           	197         	1000        	1           	0           	0.3905      	0.6095      
2           	198         	1000        	1           	0           	0.398       	0.602       
2           	199         	1000        	1           	0           	0.4015      	0.5985      
2           	200         	1000        	1           	0           	0.4065      	0.5935      
3           	1           	2           	0.5         	0.5         	0.5         	0.5         
3           	2           	8           	0.375       	0.625       	0.375       	0.625       
3           	3           	31          	0.5         	0.5         	0.2419      	0.7581      
3           	4           	190         	0.5605      	0.4395      	0.2342      	0.7658      
3           	5           	891         	0.5707      	0.4293      	0.2323      	0.7677      
3           	6           	1000        	0.5945      	0.4055      	0.211       	0.789       
3           	7           	1000        	0.621       	0.379       	0.1775      	0.8225      
3           	8           	1000        	0.6435      	0.3565      	0.167       	0.833       
3           	9           	1000        	0.6485      	0.3515      	0.1565      	0.8435      
3           	10          	1000        	0.67        	0.33        	0.1535      	0.8465      
3           	11          	1000        	0.6945      	0.3055      	0.147       	0.853       
3           	12          	1000        	0.6955      	0.3045      	0.137       	0.863       
3           	13          	1000        	0.716       	0.284       	0.1235      	0.8765      
3           	14          	1000        	0.722       	0.278       	0.112       	0.888       
3           	15          	1000        	0.719       	0.281       	0.0925      	0.9075      
3           	16          	1000        	0.731       	0.269       	0.106       	0.894       
3           	17          	1000        	0.7485      	0.2515      	0.099       	0.901       
3           	18          	1000        	0.7295      	0.2705      	0.0925      	0.9075      
3           	19          	1000        	0.7255      	0.2745      	0.086       	0.914       
3           	20          	1000        	0.7205      	0.2795      	0.077       	0.923       
3           	21          	1000        	0.7345      	0.2655      	0.079       	0.921       
3           	22          	1000        	0.732       	0.268       	0.0785      	0.9215      
3           	23          	1000        	0.735       	0.265       	0.072       	0.928       
3           	24          	1000        	0.728       	0.272       	0.0705      	0.9295      
3           	25          	1000        	0.742       	0.258       	0.0635      	0.9365      
3           	26          	1000        	0.7525      	0.2475      	0.0685      	0.9315      
3           	27          	1000        	0.7615      	0.2385      	0.0605      	0.9395      
3           	28          	1000        	0.7785      	0.2215      	0.0655      	0.9345      
3           	29          	1000        	0.771       	0.229       	0.0595      	0.9405      
3           	30          	1000        	0.7855      	0.2145      	0.064       	0.936       
3           	31          	1000        	0.7615      	0.2385      	0.0565      	0.9435      
3           	32          	1000        	0.7705      	0.2295      	0.06        	0.94        
3           	33          	1000        	0.7895      	0.2105      	0.0585      	0.9415      
3           	34          	1000        	0.806       	0.194       	0.0565      	0.9435      
3           	35          	1000        	0.8015      	0.1985      	0.046       	0.954       
3           	36          	1000        	0.8135      	0.1865      	0.041       	0.959       
3           	37          	1000        	0.8075      	0.1925      	0.0395      	0.9605      
3           	38          	1000        	0.806       	0.194       	0.039       	0.961       
3           	39          	1000        	0.811       	0.189       	0.0465      	0.9535      
3           	40          	1000        	0.816       	0.184       	0.0405      	0.9595      
3           	41          	1000        	0.8195      	0.1805      	0.037       	0.963       
3           	42          	1000        	0.8315      	0.1685      	0.0345      	0.9655      
3           	43          	1000        	0.8425      	0.1575      	0.037       	0.963       
3           	44          	1000        	0.84        	0.16        	0.029       	0.971       
3           	45          	1000        	0.831       	0.169       	0.024       	0.976       
3           	46          	1000        	0.833       	0.167       	0.026       	0.974       
3           	47          	1000        	0.8365      	0.1635      	0.026       	0.974       
3           	48          	1000        	0.838       	0.162       	0.0245      	0.9755      
3           	49          	1000        	0.848       	0.152       	0.025       	0.975       
3           	50          	1000        	0.8435      	0.1565      	0.0225      	0.9775      
3           	51          	1000        	0.8555      	0.1445      	0.022       	0.978       
3           	52          	1000        	0.856       	0.144       	0.0215      	0.9785      
3           	53          	1000        	0.8585      	0.1415      	0.021       	0.979       
3           	54          	1000        	0.855       	0.145       	0.017       	0.983       
