generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
109         	48          	0           	0.005071    	0.005071    	0.05001     	0.05001     
110         	48          	0           	0.004623    	0.004623    	0.0497      	0.0497      
111         	48          	0           	0.004544    	0.004544    	0.05003     	0.05003     
112         	48          	0           	0.004477    	0.004477    	0.0493      	0.0493      
113         	48          	0           	0.004622    	0.004622    	0.04948     	0.04948     
114         	48          	0           	0.004763    	0.004763    	0.04971     	0.04971     
115         	48          	0           	0.004706    	0.004706    	0.04971     	0.04971     
116         	48          	0           	0.004472    	0.004472    	0.04995     	0.04995     
117         	48          	0           	0.004533    	0.004533    	0.04979     	0.04979     
118         	48          	0           	0.004271    	0.004271    	0.05003     	0.05003     
119         	48          	0           	0.004278    	0.004278    	0.05094     	0.05094     
120         	48          	0           	0.003841    	0.003841    	0.05102     	0.05102     
121         	48          	0           	0.004101    	0.004101    	0.05067     	0.05067     
122         	48          	0           	0.004002    	0.004002    	0.05048     	0.05048     
123         	48          	0           	0.003824    	0.003824    	0.05047     	0.05047     
124         	48          	0           	0.003643    	0.003643    	0.05105     	0.05105     
125         	48          	0           	0.003451    	0.003451    	0.05133     	0.05133     
126         	48          	0           	0.003322    	0.003322    	0.05192     	0.05192     
127         	48          	0           	0.003329    	0.003329    	0.05184     	0.05184     
128         	48          	0           	0.003416    	0.003416    	0.05212     	0.05212     
129         	48          	0           	0.003353    	0.003353    	0.05211     	0.05211     
130         	48          	0           	0.003675    	0.003675    	0.05207     	0.05207     
131         	48          	0           	0.00346     	0.00346     	0.05245     	0.05245     
132         	48          	0           	0.003639    	0.003639    	0.05258     	0.05258     
133         	48          	0           	0.00393     	0.00393     	0.05335     	0.05335     
134         	48          	0           	0.00382     	0.00382     	0.05374     	0.05374     
135         	48          	0           	0.004068    	0.004068    	0.05347     	0.05347     
136         	48          	0           	0.003952    	0.003952    	0.05492     	0.05492     
137         	48          	0           	0.003964    	0.003964    	0.05519     	0.05519     
138         	48          	0           	0.003829    	0.003829    	0.05466     	0.05466     
139         	48          	0           	0.00389     	0.00389     	0.05366     	0.05366     
140         	48          	0           	0.004079    	0.004079    	0.05424     	0.05424     
141         	48          	0           	0.004054    	0.004054    	0.05439     	0.05439     
142         	48          	0           	0.004443    	0.004443    	0.05505     	0.05505     
143         	48          	0           	0.004492    	0.004492    	0.05603     	0.05603     
144         	48          	0           	0.004575    	0.004575    	0.05619     	0.05619     
145         	48          	0           	0.004821    	0.004821    	0.05627     	0.05627     
146         	48          	0           	0.004818    	0.004818    	0.05613     	0.05613     
147         	48          	0           	0.004928    	0.004928    	0.05581     	0.05581     
148         	48          	0           	0.004995    	0.004995    	0.05628     	0.05628     
149         	48          	0           	0.004971    	0.004971    	0.05569     	0.05569     
150         	48          	0           	0.005117    	0.005117    	0.05544     	0.05544     
151         	48          	0           	0.005019    	0.005019    	0.05588     	0.05588     
152         	48          	0           	0.005012    	0.005012    	0.05585     	0.05585     
153         	48          	0           	0.004738    	0.004738    	0.05741     	0.05741     
154         	48          	0           	0.0047      	0.0047      	0.05711     	0.05711     
155         	48          	0           	0.004428    	0.004428    	0.05745     	0.05745     
156         	48          	0           	0.004575    	0.004575    	0.05774     	0.05774     
157         	48          	0           	0.004227    	0.004227    	0.05745     	0.05745     
158         	48          	0           	0.004327    	0.004327    	0.05752     	0.05752     
159         	48          	0           	0.004275    	0.004275    	0.05705     	0.05705     
160         	48          	0           	0.004546    	0.004546    	0.05679     	0.05679     
161         	48          	0           	0.004544    	0.004544    	0.05606     	0.05606     
162         	48          	0           	0.004795    	0.004795    	0.05648     	0.05648     
163         	48          	0           	0.004879    	0.004879    	0.05779     	0.05779     
164         	48          	0           	0.00492     	0.00492     	0.05845     	0.05845     
165         	48          	0           	0.005217    	0.005217    	0.05918     	0.05918     
166         	48          	0           	0.005184    	0.005184    	0.05875     	0.05875     
167         	48          	0           	0.005568    	0.005568    	0.0585      	0.0585      
168         	48          	0           	0.005761    	0.005761    	0.05881     	0.05881     
169         	48          	0           	0.00604     	0.00604     	0.05923     	0.05923     
170         	48          	0           	0.006127    	0.006127    	0.05958     	0.05958     
171         	48          	0           	0.006163    	0.006163    	0.05905     	0.05905     
172         	48          	0           	0.005984    	0.005984    	0.05887     	0.05887     
173         	48          	0           	0.005861    	0.005861    	0.0584      	0.0584      
174         	48          	0           	0.005881    	0.005881    	0.05874     	0.05874     
175         	48          	0           	0.00585     	0.00585     	0.05801     	0.05801     
176         	48          	0           	0.005939    	0.005939    	0.05768     	0.05768     
177         	48          	0           	0.005854    	0.005854    	0.05806     	0.05806     
178         	48          	0           	0.005837    	0.005837    	0.05825     	0.05825     
179         	48          	0           	0.005865    	0.005865    	0.05886     	0.05886     
180         	48          	0           	0.005672    	0.005672    	0.05905     	0.05905     
181         	48          	0           	0.005692    	0.005692    	0.05813     	0.05813     
182         	48          	0           	0.006184    	0.006184    	0.05842     	0.05842     
183         	48          	0           	0.005792    	0.005792    	0.05853     	0.05853     
184         	48          	0           	0.005763    	0.005763    	0.05859     	0.05859     
185         	48          	0           	0.005546    	0.005546    	0.05826     	0.05826     
186         	48          	0           	0.00573     	0.00573     	0.05781     	0.05781     
187         	48          	0           	0.006074    	0.006074    	0.05839     	0.05839     
188         	48          	0           	0.005752    	0.005752    	0.05921     	0.05921     
189         	48          	0           	0.005748    	0.005748    	0.05917     	0.05917     
190         	48          	0           	0.005458    	0.005458    	0.05906     	0.05906     
191         	48          	0           	0.00536     	0.00536     	0.05801     	0.05801     
192         	48          	0           	0.005166    	0.005166    	0.05769     	0.05769     
193         	48          	0           	0.005057    	0.005057    	0.05774     	0.05774     
194         	48          	0           	0.005141    	0.005141    	0.05829     	0.05829     
195         	48          	0           	0.00517     	0.00517     	0.05882     	0.05882     
196         	48          	0           	0.005094    	0.005094    	0.05834     	0.05834     
197         	48          	0           	0.005094    	0.005094    	0.05883     	0.05883     
198         	48          	0           	0.005149    	0.005149    	0.05895     	0.05895     
199         	48          	0           	0.004695    	0.004695    	0.05955     	0.05955     
200         	48          	0           	0.004391    	0.004391    	0.05954     	0.05954     
