generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
146         	100         	0           	0.005959    	0.005959    	0.06024     	0.06024     
147         	100         	0           	0.005983    	0.005983    	0.06046     	0.06046     
148         	100         	0           	0.005974    	0.005974    	0.06095     	0.06095     
149         	100         	0           	0.00611     	0.00611     	0.06087     	0.06087     
150         	100         	0           	0.006122    	0.006122    	0.0608      	0.0608      
151         	100         	0           	0.006246    	0.006246    	0.06019     	0.06019     
152         	100         	0           	0.006283    	0.006283    	0.06063     	0.06063     
153         	100         	0           	0.006246    	0.006246    	0.06006     	0.06006     
154         	100         	0           	0.006186    	0.006186    	0.05987     	0.05987     
155         	100         	0           	0.006268    	0.006268    	0.06003     	0.06003     
156         	100         	0           	0.006257    	0.006257    	0.06048     	0.06048     
157         	100         	0           	0.006283    	0.006283    	0.06001     	0.06001     
158         	100         	0           	0.006323    	0.006323    	0.06028     	0.06028     
159         	100         	0           	0.006154    	0.006154    	0.06035     	0.06035     
160         	100         	0           	0.006161    	0.006161    	0.06034     	0.06034     
161         	100         	0           	0.006159    	0.006159    	0.06032     	0.06032     
162         	100         	0           	0.006069    	0.006069    	0.06028     	0.06028     
163         	100         	0           	0.006146    	0.006146    	0.06051     	0.06051     
164         	100         	0           	0.006325    	0.006325    	0.06034     	0.06034     
165         	100         	0           	0.006258    	0.006258    	0.0605      	0.0605      
166         	100         	0           	0.006239    	0.006239    	0.05978     	0.05978     
167         	100         	0           	0.006387    	0.006387    	0.05926     	0.05926     
168         	100         	0           	0.006352    	0.006352    	0.0587      	0.0587      
169         	100         	0           	0.00642     	0.00642     	0.05922     	0.05922     
170         	100         	0           	0.006584    	0.006584    	0.05908     	0.05908     
171         	100         	0           	0.00662     	0.00662     	0.05982     	0.05982     
172         	100         	0           	0.006868    	0.006868    	0.05919     	0.05919     
173         	100         	0           	0.007237    	0.007237    	0.05928     	0.05928     
174         	100         	0           	0.007263    	0.007263    	0.05984     	0.05984     
175         	100         	0           	0.007224    	0.007224    	0.06053     	0.06053     
176         	100         	0           	0.007393    	0.007393    	0.06081     	0.06081     
177         	100         	0           	0.007471    	0.007471    	0.06084     	0.06084     
178         	100         	0           	0.007595    	0.007595    	0.06091     	0.06091     
179         	100         	0           	0.007705    	0.007705    	0.06148     	0.06148     
180         	100         	0           	0.007587    	0.007587    	0.06171     	0.06171     
181         	100         	0           	0.007754    	0.007754    	0.06142     	0.06142     
182         	100         	0           	0.007537    	0.007537    	0.06186     	0.06186     
183         	100         	0           	0.007452    	0.007452    	0.06164     	0.06164     
184         	100         	0           	0.007427    	0.007427    	0.06185     	0.06185     
185         	100         	0           	0.007317    	0.007317    	0.06214     	0.06214     
186         	100         	0           	0.007332    	0.007332    	0.06186     	0.06186     
187         	100         	0           	0.007211    	0.007211    	0.06177     	0.06177     
188         	100         	0           	0.006982    	0.006982    	0.06131     	0.06131     
189         	100         	0           	0.006795    	0.006795    	0.06077     	0.06077     
190         	100         	0           	0.006498    	0.006498    	0.06057     	0.06057     
191         	100         	0           	0.006491    	0.006491    	0.06073     	0.06073     
192         	100         	0           	0.006562    	0.006562    	0.06074     	0.06074     
193         	100         	0           	0.006765    	0.006765    	0.06092     	0.06092     
194         	100         	0           	0.006452    	0.006452    	0.06086     	0.06086     
195         	100         	0           	0.005983    	0.005983    	0.06122     	0.06122     
196         	100         	0           	0.005902    	0.005902    	0.06137     	0.06137     
197         	100         	0           	0.00586     	0.00586     	0.06158     	0.06158     
198         	100         	0           	0.005873    	0.005873    	0.06232     	0.06232     
199         	100         	0           	0.005779    	0.005779    	0.06308     	0.06308     
200         	100         	0           	0.005879    	0.005879    	0.06239     	0.06239     
