generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
57          	49          	1000        	0.9602      	0.03979     	0.3565      	0.6435      
58          	49          	1000        	0.9605      	0.0395      	0.3544      	0.6456      
59          	49          	1000        	0.9604      	0.03958     	0.3558      	0.6442      
60          	49          	1000        	0.9599      	0.04008     	0.3572      	0.6428      
61          	49          	1000        	0.9611      	0.03889     	0.3592      	0.6408      
62          	49          	1000        	0.961       	0.039       	0.3576      	0.6424      
63          	49          	1000        	0.9617      	0.03828     	0.3566      	0.6434      
64          	49          	1000        	0.9627      	0.03726     	0.3577      	0.6423      
65          	49          	1000        	0.9633      	0.03667     	0.3592      	0.6408      
66          	49          	1000        	0.9639      	0.0361      	0.3592      	0.6408      
67          	49          	1000        	0.9639      	0.03606     	0.3602      	0.6398      
68          	49          	1000        	0.9637      	0.03634     	0.359       	0.641       
69          	49          	1000        	0.9635      	0.03652     	0.3595      	0.6405      
70          	49          	1000        	0.9639      	0.03611     	0.3585      	0.6415      
71          	49          	1000        	0.9648      	0.03519     	0.3575      	0.6425      
72          	49          	1000        	0.9653      	0.0347      	0.3551      	0.6449      
73          	49          	1000        	0.965       	0.03498     	0.3541      	0.6459      
74          	49          	1000        	0.9658      	0.03424     	0.3533      	0.6467      
75          	49          	1000        	0.9656      	0.03437     	0.3512      	0.6488      
76          	49          	1000        	0.9661      	0.03393     	0.3535      	0.6465      
77          	49          	1000        	0.9668      	0.0332      	0.355       	0.645       
78          	49          	1000        	0.9665      	0.03349     	0.3533      	0.6467      
79          	49          	1000        	0.9678      	0.03218     	0.3528      	0.6472      
80          	49          	1000        	0.9678      	0.03219     	0.3521      	0.6479      
81          	49          	1000        	0.9685      	0.03153     	0.3521      	0.6479      
82          	49          	1000        	0.9693      	0.03066     	0.3502      	0.6498      
83          	49          	1000        	0.9693      	0.03067     	0.3469      	0.6531      
84          	49          	1000        	0.97        	0.02999     	0.3475      	0.6525      
85          	49          	1000        	0.9706      	0.02945     	0.3487      	0.6513      
86          	49          	1000        	0.9715      	0.02846     	0.3506      	0.6494      
87          	49          	1000        	0.9715      	0.02846     	0.3492      	0.6508      
88          	49          	1000        	0.9722      	0.02781     	0.3475      	0.6525      
89          	49          	1000        	0.9718      	0.02821     	0.3467      	0.6533      
90          	49          	1000        	0.9724      	0.0276      	0.3456      	0.6544      
91          	49          	1000        	0.9727      	0.02731     	0.3421      	0.6579      
92          	49          	1000        	0.9733      	0.02668     	0.344       	0.656       
93          	49          	1000        	0.9742      	0.02581     	0.3449      	0.6551      
94          	49          	1000        	0.9747      	0.02534     	0.3456      	0.6544      
95          	49          	1000        	0.9744      	0.02558     	0.3451      	0.6549      
96          	49          	1000        	0.9746      	0.02537     	0.3455      	0.6545      
97          	49          	1000        	0.9743      	0.02569     	0.3441      	0.6559      
98          	49          	1000        	0.974       	0.02601     	0.3423      	0.6577      
99          	49          	1000        	0.9743      	0.02568     	0.342       	0.658       
100         	49          	1000        	0.9738      	0.02619     	0.3429      	0.6571      
101         	49          	1000        	0.9745      	0.02546     	0.3429      	0.6571      
102         	49          	1000        	0.9757      	0.02433     	0.3409      	0.6591      
103         	49          	1000        	0.977       	0.023       	0.341       	0.659       
104         	49          	1000        	0.9774      	0.02258     	0.3407      	0.6593      
105         	49          	1000        	0.9777      	0.02229     	0.3406      	0.6594      
106         	49          	1000        	0.9776      	0.02237     	0.3401      	0.6599      
107         	49          	1000        	0.9777      	0.02227     	0.3394      	0.6606      
108         	49          	1000        	0.9782      	0.02185     	0.3409      	0.6591      
109         	49          	1000        	0.978       	0.02204     	0.3411      	0.6589      
110         	49          	1000        	0.9778      	0.02218     	0.3414      	0.6586      
111         	49          	1000        	0.9788      	0.02122     	0.3426      	0.6574      
112         	49          	1000        	0.979       	0.02097     	0.3432      	0.6568      
113         	49          	1000        	0.9789      	0.0211      	0.3447      	0.6553      
114         	49          	1000        	0.9788      	0.02118     	0.3447      	0.6553      
115         	49          	1000        	0.9795      	0.02049     	0.3448      	0.6552      
116         	49          	1000        	0.9798      	0.02016     	0.3458      	0.6542      
117         	49          	1000        	0.9798      	0.02024     	0.3464      	0.6536      
118         	49          	1000        	0.9797      	0.02026     	0.3463      	0.6537      
119         	49          	1000        	0.9793      	0.02071     	0.3458      	0.6542      
120         	49          	1000        	0.9792      	0.02082     	0.344       	0.656       
121         	49          	1000        	0.9783      	0.02171     	0.3431      	0.6569      
122         	49          	1000        	0.9787      	0.02131     	0.3407      	0.6593      
123         	49          	1000        	0.9794      	0.02062     	0.3401      	0.6599      
124         	49          	1000        	0.9794      	0.02057     	0.3407      	0.6593      
125         	49          	1000        	0.9794      	0.02064     	0.3411      	0.6589      
126         	49          	1000        	0.9788      	0.02121     	0.3421      	0.6579      
127         	49          	1000        	0.9799      	0.02014     	0.3422      	0.6578      
128         	49          	1000        	0.9798      	0.0202      	0.3406      	0.6594      
129         	49          	1000        	0.9803      	0.0197      	0.3418      	0.6582      
130         	49          	1000        	0.9805      	0.01951     	0.3418      	0.6582      
131         	49          	1000        	0.9808      	0.01918     	0.3406      	0.6594      
132         	49          	1000        	0.9806      	0.01943     	0.3376      	0.6624      
133         	49          	1000        	0.981       	0.01896     	0.3385      	0.6615      
134         	49          	1000        	0.9805      	0.01953     	0.3391      	0.6609      
135         	49          	1000        	0.9812      	0.01878     	0.3367      	0.6633      
136         	49          	1000        	0.9812      	0.01885     	0.3366      	0.6634      
137         	49          	1000        	0.9808      	0.01922     	0.3367      	0.6633      
138         	49          	1000        	0.9806      	0.0194      	0.3368      	0.6632      
139         	49          	1000        	0.9813      	0.01874     	0.3368      	0.6632      
140         	49          	1000        	0.9816      	0.01845     	0.336       	0.664       
141         	49          	1000        	0.9816      	0.01837     	0.3351      	0.6649      
142         	49          	1000        	0.9821      	0.01795     	0.3372      	0.6628      
143         	49          	1000        	0.9823      	0.01767     	0.3386      	0.6614      
144         	49          	1000        	0.9829      	0.01708     	0.3375      	0.6625      
145         	49          	1000        	0.9819      	0.01807     	0.3392      	0.6608      
146         	49          	1000        	0.9813      	0.01867     	0.3378      	0.6622      
147         	49          	1000        	0.9808      	0.01923     	0.3366      	0.6634      
148         	49          	1000        	0.98        	0.02        	0.3353      	0.6647      
149         	49          	1000        	0.9797      	0.02031     	0.3356      	0.6644      
150         	49          	1000        	0.9798      	0.02016     	0.3342      	0.6658      
151         	49          	1000        	0.9794      	0.02055     	0.3331      	0.6669      
152         	49          	1000        	0.9801      	0.01989     	0.3312      	0.6688      
153         	49          	1000        	0.98        	0.02004     	0.3325      	0.6675      
154         	49          	1000        	0.9798      	0.02015     	0.3323      	0.6677      
155         	49          	1000        	0.9795      	0.02048     	0.3342      	0.6658      
156         	49          	1000        	0.98        	0.02002     	0.3359      	0.6641      
157         	49          	1000        	0.9804      	0.01962     	0.3356      	0.6644      
158         	49          	1000        	0.9806      	0.01939     	0.3365      	0.6635      
159         	49          	1000        	0.9808      	0.01916     	0.3389      	0.6611      
160         	49          	1000        	0.9804      	0.01964     	0.339       	0.661       
161         	49          	1000        	0.9804      	0.01958     	0.3393      	0.6607      
162         	49          	1000        	0.9809      	0.0191      	0.3381      	0.6619      
163         	49          	1000        	0.9811      	0.01889     	0.337       	0.663       
164         	49          	1000        	0.982       	0.01803     	0.3359      	0.6641      
165         	49          	1000        	0.9823      	0.01774     	0.3358      	0.6642      
166         	49          	1000        	0.9821      	0.01789     	0.3349      	0.6651      
167         	49          	1000        	0.9821      	0.01791     	0.3352      	0.6648      
168         	49          	1000        	0.9814      	0.01862     	0.3374      	0.6626      
169         	49          	1000        	0.9819      	0.01812     	0.3393      	0.6607      
170         	49          	1000        	0.9823      	0.01772     	0.3413      	0.6587      
171         	49          	1000        	0.9828      	0.01724     	0.3453      	0.6547      
172         	49          	1000        	0.983       	0.01703     	0.3446      	0.6554      
173         	49          	1000        	0.9838      	0.0162      	0.3427      	0.6573      
174         	49          	1000        	0.9839      	0.01611     	0.3438      	0.6562      
175         	49          	1000        	0.9838      	0.01617     	0.3421      	0.6579      
176         	49          	1000        	0.9838      	0.01623     	0.3444      	0.6556      
177         	49          	1000        	0.9836      	0.01638     	0.3455      	0.6545      
178         	49          	1000        	0.9829      	0.01709     	0.3458      	0.6542      
179         	49          	1000        	0.9833      	0.0167      	0.3464      	0.6536      
180         	49          	1000        	0.9838      	0.01615     	0.3458      	0.6542      
181         	49          	1000        	0.984       	0.01598     	0.3437      	0.6563      
182         	49          	1000        	0.9843      	0.0157      	0.3438      	0.6562      
183         	49          	1000        	0.9844      	0.0156      	0.3442      	0.6558      
184         	49          	1000        	0.9843      	0.0157      	0.3449      	0.6551      
185         	49          	1000        	0.984       	0.01598     	0.3431      	0.6569      
186         	49          	1000        	0.9848      	0.01516     	0.342       	0.658       
187         	49          	1000        	0.9847      	0.01532     	0.3436      	0.6564      
188         	49          	1000        	0.9847      	0.01529     	0.3434      	0.6566      
189         	49          	1000        	0.984       	0.01596     	0.3411      	0.6589      
190         	49          	1000        	0.9841      	0.01586     	0.3425      	0.6575      
191         	49          	1000        	0.9845      	0.01554     	0.3415      	0.6585      
192         	49          	1000        	0.9843      	0.01571     	0.3426      	0.6574      
193         	49          	1000        	0.984       	0.01602     	0.3418      	0.6582      
194         	49          	1000        	0.9845      	0.01549     	0.3408      	0.6592      
195         	49          	1000        	0.9845      	0.01547     	0.3437      	0.6563      
196         	49          	1000        	0.9841      	0.01592     	0.3431      	0.6569      
197         	49          	1000        	0.9839      	0.01613     	0.3421      	0.6579      
198         	49          	1000        	0.9841      	0.01589     	0.343       	0.657       
199         	49          	1000        	0.9846      	0.01536     	0.3447      	0.6553      
200         	49          	1000        	0.9847      	0.01527     	0.3445      	0.6555      
