generation  	alive.rpl   	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
67          	48          	1000        	0.9644      	0.03558     	0.3733      	0.6267      
68          	48          	1000        	0.9656      	0.03439     	0.3736      	0.6264      
69          	48          	1000        	0.9662      	0.03381     	0.3739      	0.6261      
70          	48          	1000        	0.9669      	0.0331      	0.3732      	0.6268      
71          	48          	1000        	0.966       	0.03402     	0.3738      	0.6262      
72          	48          	1000        	0.9666      	0.03345     	0.3735      	0.6265      
73          	48          	1000        	0.9662      	0.03375     	0.3735      	0.6265      
74          	48          	1000        	0.9666      	0.03344     	0.3732      	0.6268      
75          	48          	1000        	0.9666      	0.03344     	0.3712      	0.6288      
76          	48          	1000        	0.9671      	0.03289     	0.3683      	0.6317      
77          	48          	1000        	0.9671      	0.03291     	0.3679      	0.6321      
78          	48          	1000        	0.9682      	0.03178     	0.3683      	0.6317      
79          	48          	1000        	0.9684      	0.03157     	0.3652      	0.6348      
80          	48          	1000        	0.9687      	0.03125     	0.3668      	0.6332      
81          	48          	1000        	0.968       	0.03196     	0.3668      	0.6332      
82          	48          	1000        	0.9699      	0.03011     	0.3657      	0.6343      
83          	48          	1000        	0.9699      	0.03006     	0.3671      	0.6329      
84          	48          	1000        	0.9701      	0.02992     	0.3663      	0.6337      
85          	48          	1000        	0.9709      	0.0291      	0.3673      	0.6327      
86          	48          	1000        	0.9709      	0.02915     	0.3677      	0.6322      
87          	48          	1000        	0.9709      	0.02915     	0.3675      	0.6325      
88          	48          	1000        	0.9714      	0.02859     	0.367       	0.633       
89          	48          	1000        	0.972       	0.02804     	0.3676      	0.6324      
90          	48          	1000        	0.9716      	0.02835     	0.3671      	0.6329      
91          	48          	1000        	0.9726      	0.02745     	0.3663      	0.6337      
92          	48          	1000        	0.9723      	0.0277      	0.3641      	0.6359      
93          	48          	1000        	0.9731      	0.02689     	0.363       	0.637       
94          	48          	1000        	0.9736      	0.02644     	0.3615      	0.6385      
95          	48          	1000        	0.9736      	0.02637     	0.3633      	0.6368      
96          	48          	1000        	0.9736      	0.02636     	0.3621      	0.6379      
97          	48          	1000        	0.973       	0.02699     	0.3615      	0.6385      
98          	48          	1000        	0.9735      	0.02651     	0.3604      	0.6396      
99          	48          	1000        	0.9736      	0.0264      	0.363       	0.637       
100         	48          	1000        	0.9735      	0.0265      	0.3631      	0.6369      
101         	48          	1000        	0.9734      	0.0266      	0.3606      	0.6394      
102         	48          	1000        	0.9733      	0.02672     	0.361       	0.639       
103         	48          	1000        	0.9724      	0.02759     	0.3613      	0.6387      
104         	48          	1000        	0.9723      	0.02773     	0.3594      	0.6406      
105         	48          	1000        	0.9722      	0.02776     	0.3594      	0.6406      
106         	48          	1000        	0.9718      	0.02824     	0.3611      	0.6389      
107         	48          	1000        	0.9722      	0.02779     	0.361       	0.639       
108         	48          	1000        	0.973       	0.02699     	0.3613      	0.6387      
109         	48          	1000        	0.973       	0.02701     	0.3599      	0.6401      
110         	48          	1000        	0.9741      	0.02593     	0.3576      	0.6424      
111         	48          	1000        	0.9743      	0.02567     	0.3577      	0.6423      
112         	48          	1000        	0.975       	0.02503     	0.3582      	0.6418      
113         	48          	1000        	0.9759      	0.02407     	0.3589      	0.6411      
114         	48          	1000        	0.976       	0.02396     	0.3577      	0.6423      
115         	48          	1000        	0.9766      	0.02335     	0.3569      	0.6431      
116         	48          	1000        	0.9771      	0.02287     	0.3567      	0.6433      
117         	48          	1000        	0.9773      	0.02268     	0.3572      	0.6428      
118         	48          	1000        	0.9778      	0.02217     	0.3528      	0.6472      
119         	48          	1000        	0.9776      	0.0224      	0.3563      	0.6437      
120         	48          	1000        	0.9781      	0.02185     	0.3549      	0.6451      
121         	48          	1000        	0.978       	0.02197     	0.355       	0.645       
122         	48          	1000        	0.9785      	0.02152     	0.3546      	0.6454      
123         	48          	1000        	0.9791      	0.02095     	0.3555      	0.6445      
124         	48          	1000        	0.9797      	0.02033     	0.3557      	0.6443      
125         	48          	1000        	0.9794      	0.02061     	0.3564      	0.6436      
126         	48          	1000        	0.9789      	0.02106     	0.3571      	0.6429      
127         	48          	1000        	0.9792      	0.02083     	0.3577      	0.6423      
128         	48          	1000        	0.9796      	0.02035     	0.3582      	0.6418      
129         	48          	1000        	0.98        	0.02003     	0.3577      	0.6423      
130         	48          	1000        	0.9802      	0.01982     	0.3572      	0.6428      
131         	48          	1000        	0.9799      	0.02006     	0.3555      	0.6445      
132         	48          	1000        	0.9798      	0.02022     	0.3561      	0.6439      
133         	48          	1000        	0.9796      	0.02045     	0.3564      	0.6436      
134         	48          	1000        	0.9797      	0.02029     	0.3546      	0.6454      
135         	48          	1000        	0.9797      	0.02029     	0.3531      	0.6469      
136         	48          	1000        	0.9799      	0.02005     	0.3536      	0.6464      
137         	48          	1000        	0.9803      	0.01971     	0.3518      	0.6482      
138         	48          	1000        	0.9806      	0.01939     	0.35        	0.65        
139         	48          	1000        	0.9807      	0.01927     	0.3503      	0.6497      
140         	48          	1000        	0.981       	0.019       	0.3517      	0.6483      
141         	48          	1000        	0.9812      	0.01876     	0.3517      	0.6483      
142         	48          	1000        	0.9811      	0.01891     	0.3525      	0.6475      
143         	48          	1000        	0.9811      	0.01887     	0.3545      	0.6455      
144         	48          	1000        	0.9813      	0.01873     	0.3544      	0.6456      
145         	48          	1000        	0.981       	0.01899     	0.3539      	0.6461      
146         	48          	1000        	0.9813      	0.01875     	0.355       	0.645       
147         	48          	1000        	0.9814      	0.01865     	0.3534      	0.6466      
148         	48          	1000        	0.9813      	0.01874     	0.3544      	0.6456      
149         	48          	1000        	0.9814      	0.01859     	0.3517      	0.6483      
150         	48          	1000        	0.9811      	0.01886     	0.351       	0.649       
151         	48          	1000        	0.9811      	0.01895     	0.3504      	0.6496      
152         	48          	1000        	0.981       	0.01902     	0.351       	0.649       
153         	48          	1000        	0.9816      	0.0184      	0.3518      	0.6482      
154         	48          	1000        	0.9819      	0.01807     	0.3513      	0.6487      
155         	48          	1000        	0.982       	0.01797     	0.3528      	0.6472      
156         	48          	1000        	0.9814      	0.0186      	0.3529      	0.6471      
157         	48          	1000        	0.9817      	0.01831     	0.3536      	0.6464      
158         	48          	1000        	0.9813      	0.01872     	0.3523      	0.6477      
159         	48          	1000        	0.9812      	0.01883     	0.3529      	0.6471      
160         	48          	1000        	0.981       	0.01897     	0.3547      	0.6453      
161         	48          	1000        	0.9808      	0.01923     	0.3539      	0.6461      
162         	48          	1000        	0.9808      	0.01918     	0.353       	0.647       
163         	48          	1000        	0.9806      	0.01935     	0.3528      	0.6472      
164         	48          	1000        	0.9808      	0.01924     	0.3529      	0.6471      
165         	48          	1000        	0.9805      	0.0195      	0.3555      	0.6445      
166         	48          	1000        	0.9807      	0.01927     	0.3554      	0.6446      
167         	48          	1000        	0.9804      	0.01956     	0.3557      	0.6443      
168         	48          	1000        	0.9807      	0.01929     	0.3556      	0.6444      
169         	48          	1000        	0.9806      	0.01942     	0.3555      	0.6445      
170         	48          	1000        	0.9802      	0.01982     	0.3549      	0.6451      
171         	48          	1000        	0.9806      	0.01945     	0.3538      	0.6462      
172         	48          	1000        	0.9805      	0.01946     	0.354       	0.646       
173         	48          	1000        	0.9806      	0.01936     	0.3514      	0.6486      
174         	48          	1000        	0.9803      	0.01969     	0.3521      	0.6479      
175         	48          	1000        	0.9809      	0.01905     	0.3502      	0.6498      
176         	48          	1000        	0.9808      	0.01923     	0.3503      	0.6497      
177         	48          	1000        	0.9804      	0.01963     	0.3511      	0.6489      
178         	48          	1000        	0.9801      	0.01992     	0.352       	0.648       
179         	48          	1000        	0.9796      	0.02038     	0.3521      	0.6479      
180         	48          	1000        	0.9799      	0.02015     	0.3532      	0.6468      
181         	48          	1000        	0.9797      	0.02027     	0.3518      	0.6482      
182         	48          	1000        	0.979       	0.021       	0.3521      	0.6479      
183         	48          	1000        	0.9797      	0.02032     	0.351       	0.649       
184         	48          	1000        	0.9794      	0.02057     	0.3498      	0.6502      
185         	48          	1000        	0.9793      	0.02066     	0.3495      	0.6505      
186         	48          	1000        	0.9795      	0.02048     	0.3505      	0.6495      
187         	48          	1000        	0.9788      	0.02119     	0.3512      	0.6488      
188         	48          	1000        	0.9794      	0.02058     	0.3525      	0.6475      
189         	48          	1000        	0.9797      	0.0203      	0.3527      	0.6473      
190         	48          	1000        	0.9798      	0.02019     	0.3512      	0.6488      
191         	48          	1000        	0.9796      	0.02038     	0.3496      	0.6504      
192         	48          	1000        	0.9804      	0.01965     	0.3486      	0.6514      
193         	48          	1000        	0.9806      	0.01942     	0.3483      	0.6517      
194         	48          	1000        	0.9804      	0.01957     	0.3492      	0.6508      
195         	48          	1000        	0.9805      	0.01954     	0.3504      	0.6496      
196         	48          	1000        	0.9805      	0.01954     	0.3495      	0.6505      
197         	48          	1000        	0.9804      	0.01956     	0.3502      	0.6498      
198         	48          	1000        	0.9809      	0.01915     	0.3503      	0.6497      
199         	48          	1000        	0.9811      	0.01892     	0.3536      	0.6464      
200         	48          	1000        	0.9816      	0.01844     	0.3541      	0.6459      
