generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
373         	1           	11          	0.4975      	0.4972      
374         	1           	11          	0.4919      	0.4926      
375         	1           	11          	0.4965      	0.4924      
376         	1           	11          	0.4917      	0.4904      
377         	1           	11          	0.4938      	0.492       
378         	1           	11          	0.489       	0.4879      
379         	1           	11          	0.4919      	0.4884      
380         	1           	11          	0.488       	0.4892      
381         	1           	11          	0.4834      	0.4846      
382         	1           	11          	0.4845      	0.4805      
383         	1           	11          	0.4788      	0.4802      
384         	1           	11          	0.4779      	0.4802      
385         	1           	11          	0.4853      	0.4817      
386         	1           	11          	0.4845      	0.4825      
387         	1           	11          	0.4852      	0.4833      
388         	1           	11          	0.488       	0.489       
389         	1           	11          	0.4916      	0.4899      
390         	1           	11          	0.4894      	0.4861      
391         	1           	11          	0.4962      	0.4922      
392         	1           	11          	0.4922      	0.4951      
393         	1           	11          	0.4928      	0.4947      
394         	1           	11          	0.4911      	0.4921      
395         	1           	11          	0.4949      	0.4933      
396         	1           	11          	0.5041      	0.5035      
397         	1           	11          	0.5114      	0.5099      
398         	1           	11          	0.5109      	0.5094      
399         	1           	11          	0.5066      	0.5148      
400         	1           	11          	0.5149      	0.5175      
401         	1           	11          	0.5174      	0.5175      
402         	1           	11          	0.5198      	0.5192      
403         	1           	11          	0.5263      	0.5219      
404         	1           	11          	0.5165      	0.5178      
405         	1           	11          	0.5181      	0.518       
406         	1           	11          	0.5167      	0.515       
407         	1           	11          	0.5168      	0.5138      
408         	1           	11          	0.5221      	0.5151      
409         	1           	11          	0.5264      	0.5268      
410         	1           	11          	0.5208      	0.522       
411         	1           	11          	0.5265      	0.5241      
412         	1           	11          	0.5227      	0.5231      
413         	1           	11          	0.5325      	0.5289      
414         	1           	11          	0.5295      	0.5288      
415         	1           	11          	0.5349      	0.5313      
416         	1           	11          	0.5203      	0.5261      
417         	1           	11          	0.5237      	0.5226      
418         	1           	11          	0.5246      	0.524       
419         	1           	11          	0.5234      	0.5231      
420         	1           	11          	0.524       	0.5239      
421         	1           	11          	0.5235      	0.5236      
422         	1           	11          	0.525       	0.5259      
423         	1           	11          	0.5334      	0.5298      
424         	1           	11          	0.5253      	0.5273      
425         	1           	11          	0.5202      	0.5257      
426         	1           	11          	0.5231      	0.523       
427         	1           	11          	0.5214      	0.5236      
428         	1           	11          	0.5193      	0.5211      
429         	1           	11          	0.523       	0.5225      
430         	1           	11          	0.5192      	0.5205      
431         	1           	11          	0.5243      	0.5259      
432         	1           	11          	0.5206      	0.5228      
433         	1           	11          	0.5221      	0.5258      
434         	1           	11          	0.5262      	0.5269      
435         	1           	11          	0.5192      	0.5219      
436         	1           	11          	0.5191      	0.5179      
437         	1           	11          	0.5234      	0.5239      
438         	1           	11          	0.5205      	0.5222      
439         	1           	11          	0.5264      	0.5264      
440         	1           	11          	0.5298      	0.5282      
441         	1           	11          	0.5406      	0.5358      
442         	1           	11          	0.5343      	0.5317      
443         	1           	11          	0.5393      	0.5373      
444         	1           	11          	0.5345      	0.5338      
445         	1           	11          	0.5297      	0.5281      
446         	1           	11          	0.5332      	0.5303      
447         	1           	11          	0.5328      	0.5271      
448         	1           	11          	0.5223      	0.5239      
449         	1           	11          	0.518       	0.5192      
450         	1           	11          	0.5115      	0.5162      
451         	1           	11          	0.5144      	0.5159      
452         	1           	11          	0.5094      	0.5081      
453         	1           	11          	0.5308      	0.5231      
454         	1           	11          	0.524       	0.523       
455         	1           	11          	0.5139      	0.5198      
456         	1           	11          	0.5246      	0.5231      
457         	1           	11          	0.519       	0.5246      
458         	1           	11          	0.521       	0.5188      
459         	1           	11          	0.5228      	0.5228      
460         	1           	11          	0.5211      	0.5235      
461         	1           	11          	0.5268      	0.5255      
462         	1           	11          	0.5272      	0.5235      
463         	1           	11          	0.5238      	0.5284      
464         	1           	11          	0.5269      	0.5312      
465         	1           	11          	0.5348      	0.5326      
466         	1           	11          	0.535       	0.5337      
467         	1           	11          	0.5362      	0.5386      
468         	1           	11          	0.54        	0.5413      
469         	1           	11          	0.5422      	0.5414      
470         	1           	11          	0.5482      	0.5464      
471         	1           	11          	0.5521      	0.5543      
472         	1           	11          	0.5587      	0.5595      
473         	1           	11          	0.5611      	0.563       
474         	1           	11          	0.5711      	0.5696      
475         	1           	11          	0.5629      	0.5673      
476         	1           	11          	0.5643      	0.5643      
477         	1           	11          	0.5621      	0.5616      
478         	1           	11          	0.556       	0.5557      
479         	1           	11          	0.5551      	0.556       
480         	1           	11          	0.5596      	0.5582      
481         	1           	11          	0.556       	0.5586      
482         	1           	11          	0.5645      	0.5632      
483         	1           	11          	0.5616      	0.5616      
484         	1           	11          	0.564       	0.5647      
485         	1           	11          	0.569       	0.565       
486         	1           	11          	0.5568      	0.5594      
487         	1           	11          	0.5511      	0.5559      
488         	1           	11          	0.5559      	0.5546      
489         	1           	11          	0.5547      	0.5551      
490         	1           	11          	0.5556      	0.5575      
491         	1           	11          	0.5486      	0.5476      
492         	1           	11          	0.5474      	0.5435      
493         	1           	11          	0.5391      	0.5403      
494         	1           	11          	0.54        	0.5394      
495         	1           	11          	0.5432      	0.5466      
496         	1           	11          	0.5466      	0.5482      
497         	1           	11          	0.5478      	0.5543      
498         	1           	11          	0.557       	0.5551      
499         	1           	11          	0.5618      	0.5617      
500         	1           	11          	0.5644      	0.5667      
501         	1           	11          	0.5624      	0.5649      
502         	1           	11          	0.5665      	0.568       
503         	1           	11          	0.5705      	0.5691      
504         	1           	11          	0.5735      	0.5691      
505         	1           	11          	0.5685      	0.5686      
506         	1           	11          	0.5751      	0.5773      
507         	1           	11          	0.5776      	0.5759      
508         	1           	11          	0.569       	0.5722      
509         	1           	11          	0.5784      	0.5732      
510         	1           	11          	0.5846      	0.5851      
511         	1           	11          	0.588       	0.5886      
512         	1           	11          	0.5957      	0.5915      
513         	1           	11          	0.6053      	0.5982      
514         	1           	11          	0.603       	0.5986      
515         	1           	11          	0.6022      	0.6009      
516         	1           	11          	0.5946      	0.5997      
517         	1           	11          	0.6096      	0.6091      
518         	1           	11          	0.6105      	0.6102      
519         	1           	11          	0.6161      	0.6159      
520         	1           	11          	0.6116      	0.6113      
521         	1           	11          	0.6154      	0.6136      
522         	1           	11          	0.6061      	0.6101      
523         	1           	11          	0.6052      	0.6106      
524         	1           	11          	0.6166      	0.6172      
525         	1           	11          	0.6207      	0.6214      
526         	1           	11          	0.6325      	0.628       
527         	1           	11          	0.6314      	0.6307      
528         	1           	11          	0.6318      	0.632       
529         	1           	11          	0.6352      	0.6339      
530         	1           	11          	0.6283      	0.629       
531         	1           	11          	0.6331      	0.6309      
532         	1           	11          	0.6391      	0.6372      
533         	1           	11          	0.63        	0.6347      
534         	1           	11          	0.6302      	0.6303      
535         	1           	11          	0.6312      	0.6304      
536         	1           	11          	0.6276      	0.6293      
537         	1           	11          	0.6326      	0.6307      
538         	1           	11          	0.6295      	0.632       
539         	1           	11          	0.6426      	0.6399      
540         	1           	11          	0.6278      	0.6341      
541         	1           	11          	0.6369      	0.6387      
542         	1           	11          	0.6336      	0.6395      
543         	1           	11          	0.6356      	0.6375      
544         	1           	11          	0.6388      	0.6403      
545         	1           	11          	0.6401      	0.6397      
546         	1           	11          	0.6486      	0.6479      
547         	1           	11          	0.6517      	0.6483      
548         	1           	11          	0.6537      	0.6567      
549         	1           	11          	0.6679      	0.6648      
550         	1           	11          	0.665       	0.6639      
551         	1           	11          	0.6657      	0.6626      
552         	1           	11          	0.677       	0.6712      
553         	1           	11          	0.6684      	0.6659      
554         	1           	11          	0.6723      	0.6754      
555         	1           	11          	0.6713      	0.674       
556         	1           	11          	0.6799      	0.6773      
557         	1           	11          	0.6792      	0.6766      
558         	1           	11          	0.6772      	0.674       
559         	1           	11          	0.6742      	0.6714      
560         	1           	11          	0.6735      	0.6731      
561         	1           	11          	0.6721      	0.6704      
562         	1           	11          	0.6727      	0.6701      
563         	1           	11          	0.6802      	0.6738      
564         	1           	11          	0.6724      	0.6721      
565         	1           	11          	0.6737      	0.676       
566         	1           	11          	0.6785      	0.6775      
567         	1           	11          	0.6757      	0.6759      
568         	1           	11          	0.6686      	0.6699      
569         	1           	11          	0.6694      	0.6701      
570         	1           	11          	0.6721      	0.6741      
571         	1           	11          	0.6769      	0.6769      
572         	1           	11          	0.6713      	0.6768      
573         	1           	11          	0.685       	0.6803      
574         	1           	11          	0.6818      	0.6798      
575         	1           	11          	0.6871      	0.6827      
576         	1           	11          	0.6808      	0.6841      
577         	1           	11          	0.6869      	0.6823      
578         	1           	11          	0.6863      	0.686       
579         	1           	11          	0.6814      	0.6839      
580         	1           	11          	0.6812      	0.6842      
581         	1           	11          	0.6852      	0.6869      
582         	1           	11          	0.6916      	0.6925      
583         	1           	11          	0.6937      	0.6942      
584         	1           	11          	0.6949      	0.6905      
585         	1           	11          	0.6855      	0.6891      
586         	1           	11          	0.6904      	0.692       
587         	1           	11          	0.6962      	0.6915      
588         	1           	11          	0.6994      	0.6967      
589         	1           	11          	0.6968      	0.695       
590         	1           	11          	0.6928      	0.6949      
591         	1           	11          	0.6946      	0.6935      
592         	1           	11          	0.6956      	0.6972      
593         	1           	11          	0.6972      	0.6969      
594         	1           	11          	0.7001      	0.6998      
595         	1           	11          	0.7088      	0.7067      
596         	1           	11          	0.7034      	0.7038      
597         	1           	11          	0.7056      	0.7049      
598         	1           	11          	0.7118      	0.7081      
599         	1           	11          	0.7049      	0.7103      
600         	1           	11          	0.7137      	0.715       
601         	1           	11          	0.719       	0.7156      
602         	1           	11          	0.7191      	0.7131      
603         	1           	11          	0.7076      	0.7075      
604         	1           	11          	0.7091      	0.7062      
605         	1           	11          	0.7064      	0.7041      
606         	1           	11          	0.7112      	0.7118      
607         	1           	11          	0.7117      	0.7099      
608         	1           	11          	0.7148      	0.7139      
609         	1           	11          	0.717       	0.7155      
610         	1           	11          	0.7132      	0.7155      
611         	1           	11          	0.7071      	0.7103      
612         	1           	11          	0.7096      	0.7102      
613         	1           	11          	0.7102      	0.7065      
614         	1           	11          	0.7172      	0.7101      
615         	1           	11          	0.7187      	0.7123      
616         	1           	11          	0.7165      	0.7136      
617         	1           	11          	0.7141      	0.7142      
618         	1           	11          	0.713       	0.7161      
619         	1           	11          	0.7061      	0.7126      
620         	1           	11          	0.7112      	0.7149      
621         	1           	11          	0.7184      	0.7192      
622         	1           	11          	0.7243      	0.7195      
623         	1           	11          	0.7115      	0.7141      
624         	1           	11          	0.7165      	0.7124      
625         	1           	11          	0.7098      	0.7105      
626         	1           	11          	0.7063      	0.7096      
627         	1           	11          	0.7178      	0.7138      
628         	1           	11          	0.7054      	0.7056      
629         	1           	11          	0.702       	0.7062      
630         	1           	11          	0.7091      	0.7083      
631         	1           	11          	0.7119      	0.7111      
632         	1           	11          	0.7164      	0.7149      
633         	1           	11          	0.7098      	0.7151      
634         	1           	11          	0.7205      	0.718       
635         	1           	11          	0.7165      	0.7215      
636         	1           	11          	0.7253      	0.7228      
637         	1           	11          	0.7263      	0.7211      
638         	1           	11          	0.7191      	0.7189      
639         	1           	11          	0.7211      	0.7211      
640         	1           	11          	0.7238      	0.7227      
641         	1           	11          	0.7206      	0.7211      
642         	1           	11          	0.7247      	0.7254      
643         	1           	11          	0.7259      	0.7274      
644         	1           	11          	0.7235      	0.7274      
645         	1           	11          	0.7264      	0.7244      
646         	1           	11          	0.7199      	0.72        
647         	1           	11          	0.7216      	0.7216      
648         	1           	11          	0.7251      	0.7225      
649         	1           	11          	0.7248      	0.7251      
650         	1           	11          	0.7201      	0.7196      
651         	1           	11          	0.7176      	0.7199      
652         	1           	11          	0.727       	0.7223      
653         	1           	11          	0.723       	0.7215      
654         	1           	11          	0.7196      	0.7231      
655         	1           	11          	0.7259      	0.7235      
656         	1           	11          	0.7355      	0.7289      
657         	1           	11          	0.7327      	0.7253      
658         	1           	11          	0.7285      	0.7232      
659         	1           	11          	0.7284      	0.7248      
660         	1           	11          	0.7292      	0.7274      
661         	1           	11          	0.7333      	0.7324      
662         	1           	11          	0.7373      	0.7333      
663         	1           	11          	0.7307      	0.7329      
664         	1           	11          	0.7329      	0.7289      
665         	1           	11          	0.7393      	0.7359      
666         	1           	11          	0.7376      	0.7355      
667         	1           	11          	0.7358      	0.7366      
668         	1           	11          	0.7348      	0.7393      
669         	1           	11          	0.7415      	0.7418      
