replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	57          	11          	0.1172      	0.116       
1           	58          	11          	0.11        	0.1092      
1           	59          	11          	0.1113      	0.1111      
1           	60          	11          	0.1177      	0.117       
1           	61          	11          	0.1166      	0.1173      
1           	62          	11          	0.1156      	0.1154      
1           	63          	11          	0.1148      	0.1141      
1           	64          	11          	0.117       	0.1169      
1           	65          	11          	0.1197      	0.1192      
1           	66          	11          	0.1231      	0.1229      
1           	67          	11          	0.1223      	0.123       
1           	68          	11          	0.1223      	0.1229      
1           	69          	11          	0.1229      	0.1247      
1           	70          	11          	0.1201      	0.12        
1           	71          	11          	0.1191      	0.1185      
1           	72          	11          	0.1162      	0.1156      
1           	73          	11          	0.1177      	0.1178      
1           	74          	11          	0.1174      	0.1183      
1           	75          	11          	0.1225      	0.1232      
1           	76          	11          	0.1261      	0.1257      
1           	77          	11          	0.1248      	0.1249      
1           	78          	11          	0.1206      	0.1215      
1           	79          	11          	0.1272      	0.1264      
1           	80          	11          	0.1216      	0.1207      
1           	81          	11          	0.1228      	0.1227      
1           	82          	11          	0.1226      	0.1228      
1           	83          	11          	0.121       	0.1207      
1           	84          	11          	0.1164      	0.1151      
1           	85          	11          	0.1172      	0.1155      
1           	86          	11          	0.1148      	0.1154      
1           	87          	11          	0.1157      	0.1156      
1           	88          	11          	0.1134      	0.1132      
1           	89          	11          	0.1142      	0.1148      
1           	90          	11          	0.117       	0.1167      
1           	91          	11          	0.1224      	0.1226      
1           	92          	11          	0.1227      	0.1229      
1           	93          	11          	0.1232      	0.1232      
1           	94          	11          	0.1164      	0.1174      
1           	95          	11          	0.1226      	0.1227      
1           	96          	11          	0.12        	0.12        
1           	97          	11          	0.1228      	0.1228      
1           	98          	11          	0.1217      	0.1214      
1           	99          	11          	0.1275      	0.1276      
1           	100         	11          	0.1273      	0.1266      
1           	101         	11          	0.1313      	0.13        
1           	102         	11          	0.1341      	0.1343      
1           	103         	11          	0.1374      	0.1375      
1           	104         	11          	0.1436      	0.145       
1           	105         	11          	0.1436      	0.1448      
1           	106         	11          	0.1447      	0.1462      
1           	107         	11          	0.1479      	0.1489      
1           	108         	11          	0.1536      	0.1538      
1           	109         	11          	0.1565      	0.1572      
1           	110         	11          	0.1574      	0.1568      
1           	111         	11          	0.1628      	0.162       
1           	112         	11          	0.1612      	0.1609      
1           	113         	11          	0.1634      	0.1634      
1           	114         	11          	0.1612      	0.1612      
1           	115         	11          	0.1631      	0.1633      
1           	116         	11          	0.1629      	0.1638      
1           	117         	11          	0.1633      	0.1655      
1           	118         	11          	0.1747      	0.1746      
1           	119         	11          	0.1707      	0.1699      
1           	120         	11          	0.173       	0.1728      
1           	121         	11          	0.1646      	0.1657      
1           	122         	11          	0.1685      	0.1691      
1           	123         	11          	0.1672      	0.1672      
1           	124         	11          	0.1572      	0.1577      
1           	125         	11          	0.1509      	0.1521      
1           	126         	11          	0.1495      	0.1501      
1           	127         	11          	0.1452      	0.1461      
1           	128         	11          	0.1462      	0.1467      
1           	129         	11          	0.1468      	0.1469      
1           	130         	11          	0.1494      	0.15        
1           	131         	11          	0.1527      	0.1518      
1           	132         	11          	0.1557      	0.1542      
1           	133         	11          	0.1535      	0.1542      
1           	134         	11          	0.1505      	0.1512      
1           	135         	11          	0.1549      	0.1548      
1           	136         	11          	0.1577      	0.1588      
1           	137         	11          	0.1577      	0.1558      
1           	138         	11          	0.1663      	0.1657      
1           	139         	11          	0.1673      	0.1674      
1           	140         	11          	0.1744      	0.1744      
1           	141         	11          	0.1696      	0.1707      
1           	142         	11          	0.173       	0.1732      
1           	143         	11          	0.1774      	0.175       
1           	144         	11          	0.1794      	0.1783      
1           	145         	11          	0.18        	0.1801      
1           	146         	11          	0.1815      	0.1804      
1           	147         	11          	0.1863      	0.1859      
1           	148         	11          	0.1845      	0.1867      
1           	149         	11          	0.1853      	0.1861      
1           	150         	11          	0.1897      	0.191       
1           	151         	11          	0.1995      	0.1998      
1           	152         	11          	0.2002      	0.2009      
1           	153         	11          	0.2023      	0.2028      
1           	154         	11          	0.2048      	0.2028      
1           	155         	11          	0.2019      	0.1997      
1           	156         	11          	0.2041      	0.2027      
1           	157         	11          	0.2004      	0.2006      
1           	158         	11          	0.1956      	0.1981      
1           	159         	11          	0.2046      	0.2045      
1           	160         	11          	0.2092      	0.2119      
1           	161         	11          	0.2217      	0.2225      
1           	162         	11          	0.229       	0.2289      
1           	163         	11          	0.2307      	0.2301      
1           	164         	11          	0.2364      	0.2359      
1           	165         	11          	0.2317      	0.2317      
1           	166         	11          	0.2341      	0.2316      
1           	167         	11          	0.2331      	0.2328      
1           	168         	11          	0.2292      	0.2267      
1           	169         	11          	0.2282      	0.2264      
1           	170         	11          	0.2216      	0.2222      
1           	171         	11          	0.225       	0.225       
1           	172         	11          	0.2327      	0.2327      
1           	173         	11          	0.2355      	0.2358      
1           	174         	11          	0.2362      	0.236       
1           	175         	11          	0.243       	0.2428      
1           	176         	11          	0.2392      	0.2391      
1           	177         	11          	0.2358      	0.237       
1           	178         	11          	0.2359      	0.2364      
1           	179         	11          	0.2473      	0.2481      
1           	180         	11          	0.2496      	0.2504      
1           	181         	11          	0.2536      	0.2512      
1           	182         	11          	0.263       	0.2609      
1           	183         	11          	0.2663      	0.2669      
1           	184         	11          	0.2676      	0.2684      
1           	185         	11          	0.2709      	0.2687      
1           	186         	11          	0.2676      	0.2694      
1           	187         	11          	0.2734      	0.2731      
1           	188         	11          	0.2748      	0.2741      
1           	189         	11          	0.2845      	0.283       
1           	190         	11          	0.2899      	0.2878      
1           	191         	11          	0.2937      	0.2929      
1           	192         	11          	0.2902      	0.2923      
1           	193         	11          	0.2946      	0.2952      
1           	194         	11          	0.2973      	0.2978      
1           	195         	11          	0.2936      	0.2934      
1           	196         	11          	0.3009      	0.3005      
1           	197         	11          	0.2975      	0.301       
1           	198         	11          	0.3037      	0.3026      
1           	199         	11          	0.3075      	0.3067      
1           	200         	11          	0.308       	0.3081      
1           	201         	11          	0.3099      	0.3112      
1           	202         	11          	0.315       	0.3155      
1           	203         	11          	0.3161      	0.3167      
1           	204         	11          	0.3149      	0.3153      
1           	205         	11          	0.3137      	0.3143      
1           	206         	11          	0.3132      	0.3135      
1           	207         	11          	0.32        	0.3188      
1           	208         	11          	0.3163      	0.3137      
1           	209         	11          	0.3138      	0.3123      
1           	210         	11          	0.311       	0.311       
1           	211         	11          	0.312       	0.3142      
1           	212         	11          	0.3246      	0.3219      
1           	213         	11          	0.3316      	0.3293      
1           	214         	11          	0.3301      	0.3322      
1           	215         	11          	0.333       	0.3325      
1           	216         	11          	0.3388      	0.3404      
1           	217         	11          	0.3468      	0.3452      
1           	218         	11          	0.3461      	0.3455      
1           	219         	11          	0.3473      	0.3484      
1           	220         	11          	0.348       	0.3452      
1           	221         	11          	0.3458      	0.3453      
1           	222         	11          	0.3526      	0.3513      
1           	223         	11          	0.3435      	0.3453      
1           	224         	11          	0.3477      	0.3462      
1           	225         	11          	0.3601      	0.357       
1           	226         	11          	0.366       	0.3629      
1           	227         	11          	0.3694      	0.3655      
1           	228         	11          	0.3604      	0.3617      
1           	229         	11          	0.3657      	0.3647      
1           	230         	11          	0.3647      	0.3652      
1           	231         	11          	0.3673      	0.3686      
1           	232         	11          	0.3722      	0.3722      
1           	233         	11          	0.3775      	0.377       
1           	234         	11          	0.3893      	0.3864      
1           	235         	11          	0.3862      	0.3848      
1           	236         	11          	0.3849      	0.3891      
1           	237         	11          	0.3916      	0.3912      
1           	238         	11          	0.402       	0.3997      
1           	239         	11          	0.3993      	0.3987      
1           	240         	11          	0.4023      	0.4023      
1           	241         	11          	0.4044      	0.4027      
1           	242         	11          	0.4082      	0.4072      
1           	243         	11          	0.4008      	0.401       
1           	244         	11          	0.4003      	0.3992      
1           	245         	11          	0.3989      	0.3983      
1           	246         	11          	0.3983      	0.3982      
1           	247         	11          	0.3943      	0.3956      
1           	248         	11          	0.3906      	0.3904      
1           	249         	11          	0.3949      	0.3962      
1           	250         	11          	0.3944      	0.3946      
1           	251         	11          	0.4013      	0.3996      
1           	252         	11          	0.3977      	0.3977      
1           	253         	11          	0.3951      	0.397       
1           	254         	11          	0.391       	0.3921      
1           	255         	11          	0.3935      	0.3905      
1           	256         	11          	0.3929      	0.3898      
1           	257         	11          	0.3833      	0.3828      
1           	258         	11          	0.3865      	0.3863      
1           	259         	11          	0.3881      	0.3868      
1           	260         	11          	0.3874      	0.3858      
1           	261         	11          	0.3894      	0.3897      
1           	262         	11          	0.3888      	0.3887      
1           	263         	11          	0.3958      	0.3964      
1           	264         	11          	0.3976      	0.3972      
1           	265         	11          	0.3934      	0.3935      
1           	266         	11          	0.387       	0.3912      
1           	267         	11          	0.3916      	0.3907      
1           	268         	11          	0.3986      	0.3986      
1           	269         	11          	0.4025      	0.4006      
1           	270         	11          	0.3935      	0.3928      
1           	271         	11          	0.4011      	0.3981      
1           	272         	11          	0.4015      	0.4029      
1           	273         	11          	0.3947      	0.3991      
1           	274         	11          	0.4049      	0.402       
1           	275         	11          	0.4025      	0.4066      
1           	276         	11          	0.4078      	0.4098      
1           	277         	11          	0.4143      	0.4104      
1           	278         	11          	0.4059      	0.4053      
1           	279         	11          	0.4072      	0.4069      
1           	280         	11          	0.4084      	0.4062      
1           	281         	11          	0.4089      	0.4079      
1           	282         	11          	0.4175      	0.4149      
1           	283         	11          	0.4208      	0.4202      
1           	284         	11          	0.4237      	0.4239      
1           	285         	11          	0.4287      	0.4257      
1           	286         	11          	0.4318      	0.4288      
1           	287         	11          	0.4329      	0.4332      
1           	288         	11          	0.4324      	0.4311      
1           	289         	11          	0.4352      	0.4375      
1           	290         	11          	0.4431      	0.4436      
1           	291         	11          	0.444       	0.4474      
1           	292         	11          	0.4474      	0.4506      
1           	293         	11          	0.4549      	0.4525      
1           	294         	11          	0.4584      	0.4532      
1           	295         	11          	0.452       	0.4529      
1           	296         	11          	0.4592      	0.4599      
1           	297         	11          	0.4601      	0.4598      
1           	298         	11          	0.4619      	0.4626      
1           	299         	11          	0.4661      	0.4652      
1           	300         	11          	0.471       	0.4715      
1           	301         	11          	0.4765      	0.4767      
1           	302         	11          	0.4791      	0.4795      
1           	303         	11          	0.4718      	0.474       
1           	304         	11          	0.4784      	0.4774      
1           	305         	11          	0.4874      	0.4881      
1           	306         	11          	0.4789      	0.4798      
1           	307         	11          	0.4861      	0.4873      
1           	308         	11          	0.4884      	0.486       
1           	309         	11          	0.4823      	0.485       
1           	310         	11          	0.481       	0.4822      
1           	311         	11          	0.4744      	0.4774      
1           	312         	11          	0.4769      	0.4733      
1           	313         	11          	0.4671      	0.4697      
1           	314         	11          	0.4591      	0.4647      
1           	315         	11          	0.4631      	0.466       
1           	316         	11          	0.4654      	0.4684      
1           	317         	11          	0.4731      	0.4728      
1           	318         	11          	0.4762      	0.4754      
1           	319         	11          	0.474       	0.4699      
1           	320         	11          	0.4649      	0.468       
1           	321         	11          	0.4691      	0.4664      
1           	322         	11          	0.4734      	0.4714      
1           	323         	11          	0.4774      	0.474       
1           	324         	11          	0.4753      	0.4774      
1           	325         	11          	0.4745      	0.476       
1           	326         	11          	0.4739      	0.4755      
1           	327         	11          	0.485       	0.4823      
1           	328         	11          	0.4843      	0.4829      
1           	329         	11          	0.4834      	0.4815      
1           	330         	11          	0.4831      	0.4828      
1           	331         	11          	0.4786      	0.4808      
1           	332         	11          	0.4808      	0.4829      
1           	333         	11          	0.4798      	0.4794      
1           	334         	11          	0.4817      	0.4838      
1           	335         	11          	0.4828      	0.4833      
1           	336         	11          	0.4885      	0.4876      
1           	337         	11          	0.4926      	0.4946      
1           	338         	11          	0.4946      	0.4993      
1           	339         	11          	0.5084      	0.5045      
1           	340         	11          	0.5061      	0.5054      
1           	341         	11          	0.5019      	0.5032      
1           	342         	11          	0.4987      	0.4983      
1           	343         	11          	0.5006      	0.5014      
1           	344         	11          	0.5134      	0.5108      
1           	345         	11          	0.5151      	0.5161      
1           	346         	11          	0.514       	0.5149      
1           	347         	11          	0.5141      	0.5098      
1           	348         	11          	0.5219      	0.5169      
1           	349         	11          	0.5175      	0.5198      
1           	350         	11          	0.5295      	0.528       
1           	351         	11          	0.5364      	0.538       
1           	352         	11          	0.5447      	0.5419      
1           	353         	11          	0.5362      	0.5366      
1           	354         	11          	0.5381      	0.5392      
1           	355         	11          	0.5463      	0.5461      
1           	356         	11          	0.5558      	0.5536      
1           	357         	11          	0.562       	0.5604      
1           	358         	11          	0.5646      	0.564       
1           	359         	11          	0.5674      	0.5638      
1           	360         	11          	0.5701      	0.5701      
1           	361         	11          	0.5741      	0.5695      
1           	362         	11          	0.5675      	0.5688      
1           	363         	11          	0.5682      	0.5643      
1           	364         	11          	0.559       	0.5608      
1           	365         	11          	0.5623      	0.5624      
1           	366         	11          	0.5612      	0.5615      
1           	367         	11          	0.5558      	0.5562      
1           	368         	11          	0.5454      	0.5465      
1           	369         	11          	0.5432      	0.5439      
1           	370         	11          	0.5422      	0.5417      
1           	371         	11          	0.5393      	0.5402      
1           	372         	11          	0.5396      	0.5396      
1           	373         	11          	0.5403      	0.5393      
1           	374         	11          	0.5371      	0.5438      
1           	375         	11          	0.5516      	0.5487      
1           	376         	11          	0.5475      	0.5497      
1           	377         	11          	0.5497      	0.5518      
1           	378         	11          	0.5511      	0.5495      
1           	379         	11          	0.5503      	0.5477      
1           	380         	11          	0.5432      	0.5411      
1           	381         	11          	0.5436      	0.5432      
1           	382         	11          	0.5463      	0.5454      
1           	383         	11          	0.5375      	0.5429      
1           	384         	11          	0.543       	0.5466      
1           	385         	11          	0.5514      	0.5526      
1           	386         	11          	0.5547      	0.5558      
1           	387         	11          	0.5613      	0.5602      
1           	388         	11          	0.5563      	0.5584      
1           	389         	11          	0.5577      	0.5622      
1           	390         	11          	0.5633      	0.561       
1           	391         	11          	0.5614      	0.5607      
1           	392         	11          	0.5644      	0.5645      
1           	393         	11          	0.5633      	0.5671      
1           	394         	11          	0.5653      	0.5686      
1           	395         	11          	0.5665      	0.5657      
1           	396         	11          	0.5618      	0.563       
1           	397         	11          	0.562       	0.5598      
1           	398         	11          	0.5546      	0.5532      
1           	399         	11          	0.5519      	0.5569      
1           	400         	11          	0.5621      	0.5573      
1           	401         	11          	0.5606      	0.5633      
1           	402         	11          	0.5598      	0.5591      
1           	403         	11          	0.5602      	0.5594      
1           	404         	11          	0.5483      	0.5536      
1           	405         	11          	0.5555      	0.5573      
1           	406         	11          	0.5673      	0.5677      
1           	407         	11          	0.5748      	0.5731      
1           	408         	11          	0.5722      	0.5729      
1           	409         	11          	0.5706      	0.5761      
1           	410         	11          	0.5819      	0.5803      
1           	411         	11          	0.581       	0.5824      
1           	412         	11          	0.5873      	0.5839      
1           	413         	11          	0.5898      	0.5888      
1           	414         	11          	0.5911      	0.5906      
1           	415         	11          	0.5895      	0.5871      
1           	416         	11          	0.5959      	0.5945      
1           	417         	11          	0.5918      	0.594       
1           	418         	11          	0.5952      	0.5956      
1           	419         	11          	0.6028      	0.5999      
1           	420         	11          	0.5999      	0.5948      
1           	421         	11          	0.5967      	0.5938      
1           	422         	11          	0.5965      	0.597       
1           	423         	11          	0.6019      	0.6048      
1           	424         	11          	0.602       	0.6025      
1           	425         	11          	0.602       	0.6014      
1           	426         	11          	0.6064      	0.6062      
1           	427         	11          	0.6138      	0.6158      
1           	428         	11          	0.621       	0.6203      
1           	429         	11          	0.6169      	0.6207      
1           	430         	11          	0.634       	0.63        
1           	431         	11          	0.6249      	0.6259      
1           	432         	11          	0.6331      	0.6309      
1           	433         	11          	0.6288      	0.6281      
1           	434         	11          	0.6331      	0.6306      
1           	435         	11          	0.6345      	0.6347      
1           	436         	11          	0.6339      	0.6341      
1           	437         	11          	0.631       	0.6359      
1           	438         	11          	0.636       	0.633       
1           	439         	11          	0.6388      	0.6377      
1           	440         	11          	0.6364      	0.6382      
1           	441         	11          	0.6337      	0.6349      
1           	442         	11          	0.6349      	0.6325      
1           	443         	11          	0.6423      	0.6365      
1           	444         	11          	0.6317      	0.6366      
1           	445         	11          	0.6379      	0.6376      
1           	446         	11          	0.6332      	0.6331      
1           	447         	11          	0.6348      	0.6335      
1           	448         	11          	0.6372      	0.6343      
1           	449         	11          	0.6311      	0.6361      
1           	450         	11          	0.6358      	0.6325      
1           	451         	11          	0.6258      	0.6296      
1           	452         	11          	0.6225      	0.6246      
1           	453         	11          	0.6221      	0.627       
1           	454         	11          	0.6299      	0.6305      
1           	455         	11          	0.6307      	0.632       
1           	456         	11          	0.6377      	0.6338      
1           	457         	11          	0.6375      	0.638       
1           	458         	11          	0.6347      	0.6399      
1           	459         	11          	0.6447      	0.6443      
1           	460         	11          	0.6477      	0.6476      
1           	461         	11          	0.6488      	0.6482      
1           	462         	11          	0.6554      	0.6561      
1           	463         	11          	0.657       	0.6555      
1           	464         	11          	0.6491      	0.6488      
1           	465         	11          	0.65        	0.6473      
1           	466         	11          	0.6415      	0.6443      
1           	467         	11          	0.6434      	0.6446      
1           	468         	11          	0.6359      	0.6409      
1           	469         	11          	0.6399      	0.6417      
1           	470         	11          	0.6428      	0.6443      
1           	471         	11          	0.6553      	0.6467      
1           	472         	11          	0.6362      	0.6399      
1           	473         	11          	0.6391      	0.6415      
1           	474         	11          	0.6429      	0.6455      
1           	475         	11          	0.6476      	0.6485      
1           	476         	11          	0.6464      	0.6431      
1           	477         	11          	0.6341      	0.6389      
1           	478         	11          	0.6429      	0.6398      
1           	479         	11          	0.6435      	0.641       
1           	480         	11          	0.6413      	0.635       
1           	481         	11          	0.6306      	0.6308      
1           	482         	11          	0.6313      	0.6293      
1           	483         	11          	0.6297      	0.6288      
1           	484         	11          	0.6218      	0.6252      
1           	485         	11          	0.633       	0.6358      
1           	486         	11          	0.6326      	0.631       
1           	487         	11          	0.6381      	0.639       
1           	488         	11          	0.6323      	0.6351      
1           	489         	11          	0.6479      	0.641       
1           	490         	11          	0.6489      	0.645       
1           	491         	11          	0.6418      	0.6418      
1           	492         	11          	0.6377      	0.6457      
1           	493         	11          	0.6488      	0.6456      
1           	494         	11          	0.6459      	0.6486      
1           	495         	11          	0.6461      	0.6487      
1           	496         	11          	0.6557      	0.645       
1           	497         	11          	0.6529      	0.651       
1           	498         	11          	0.6492      	0.65        
1           	499         	11          	0.6463      	0.6492      
1           	500         	11          	0.6465      	0.6491      
1           	501         	11          	0.6469      	0.6481      
1           	502         	11          	0.6477      	0.6494      
1           	503         	11          	0.6604      	0.6561      
1           	504         	11          	0.6536      	0.6528      
1           	505         	11          	0.6532      	0.6566      
1           	506         	11          	0.6599      	0.655       
1           	507         	11          	0.6583      	0.6538      
1           	508         	11          	0.6559      	0.6565      
1           	509         	11          	0.6514      	0.6531      
1           	510         	11          	0.6564      	0.6528      
1           	511         	11          	0.6475      	0.6478      
1           	512         	11          	0.6513      	0.6525      
1           	513         	11          	0.6571      	0.6555      
1           	514         	11          	0.6608      	0.6646      
1           	515         	11          	0.6601      	0.6567      
1           	516         	11          	0.6622      	0.6594      
1           	517         	11          	0.6616      	0.6613      
1           	518         	11          	0.6681      	0.662       
1           	519         	11          	0.6633      	0.6643      
1           	520         	11          	0.6641      	0.6664      
1           	521         	11          	0.6737      	0.6699      
1           	522         	11          	0.6742      	0.6706      
1           	523         	11          	0.6697      	0.6657      
1           	524         	11          	0.6675      	0.6664      
1           	525         	11          	0.6636      	0.6603      
1           	526         	11          	0.6579      	0.6644      
1           	527         	11          	0.6684      	0.6692      
1           	528         	11          	0.6729      	0.6754      
1           	529         	11          	0.668       	0.6726      
1           	530         	11          	0.6801      	0.6773      
1           	531         	11          	0.67        	0.6772      
1           	532         	11          	0.6771      	0.6774      
1           	533         	11          	0.6731      	0.6763      
1           	534         	11          	0.6696      	0.672       
1           	535         	11          	0.6796      	0.6811      
1           	536         	11          	0.6776      	0.6763      
1           	537         	11          	0.6675      	0.677       
1           	538         	11          	0.6802      	0.6743      
1           	539         	11          	0.6745      	0.6754      
1           	540         	11          	0.6795      	0.6793      
1           	541         	11          	0.6782      	0.6766      
1           	542         	11          	0.6722      	0.6734      
1           	543         	11          	0.6793      	0.6801      
1           	544         	11          	0.6789      	0.681       
1           	545         	11          	0.6765      	0.6801      
1           	546         	11          	0.6826      	0.6805      
1           	547         	11          	0.6807      	0.6789      
1           	548         	11          	0.6784      	0.6764      
1           	549         	11          	0.6729      	0.6759      
1           	550         	11          	0.6767      	0.6764      
1           	551         	11          	0.6777      	0.6777      
1           	552         	11          	0.6847      	0.6864      
1           	553         	11          	0.6884      	0.6899      
1           	554         	11          	0.6914      	0.6921      
1           	555         	11          	0.6962      	0.693       
1           	556         	11          	0.6891      	0.6869      
1           	557         	11          	0.6906      	0.6891      
1           	558         	11          	0.6919      	0.6892      
1           	559         	11          	0.695       	0.6938      
1           	560         	11          	0.6986      	0.696       
1           	561         	11          	0.7011      	0.699       
1           	562         	11          	0.7022      	0.7015      
1           	563         	11          	0.7015      	0.7039      
1           	564         	11          	0.7035      	0.7043      
1           	565         	11          	0.7115      	0.7093      
1           	566         	11          	0.7123      	0.7148      
1           	567         	11          	0.7176      	0.7153      
1           	568         	11          	0.7218      	0.7163      
1           	569         	11          	0.7083      	0.7137      
1           	570         	11          	0.7192      	0.7117      
1           	571         	11          	0.7162      	0.7152      
1           	572         	11          	0.7175      	0.7155      
1           	573         	11          	0.7128      	0.7116      
1           	574         	11          	0.7094      	0.7078      
1           	575         	11          	0.7063      	0.7082      
1           	576         	11          	0.7042      	0.7083      
1           	577         	11          	0.7147      	0.7125      
1           	578         	11          	0.7128      	0.7105      
1           	579         	11          	0.7154      	0.7133      
1           	580         	11          	0.7122      	0.7175      
1           	581         	11          	0.7125      	0.7088      
1           	582         	11          	0.7113      	0.7098      
1           	583         	11          	0.7078      	0.7066      
1           	584         	11          	0.7015      	0.703       
1           	585         	11          	0.7056      	0.7055      
1           	586         	11          	0.7126      	0.7078      
1           	587         	11          	0.7097      	0.7088      
1           	588         	11          	0.7169      	0.7123      
1           	589         	11          	0.711       	0.7107      
1           	590         	11          	0.7067      	0.708       
1           	591         	11          	0.7122      	0.7083      
1           	592         	11          	0.7122      	0.7109      
1           	593         	11          	0.7126      	0.7114      
1           	594         	11          	0.714       	0.7115      
1           	595         	11          	0.7154      	0.7128      
1           	596         	11          	0.7172      	0.7147      
1           	597         	11          	0.7137      	0.7194      
1           	598         	11          	0.7215      	0.7226      
1           	599         	11          	0.718       	0.7221      
1           	600         	11          	0.7147      	0.7163      
1           	601         	11          	0.7184      	0.7184      
1           	602         	11          	0.725       	0.7198      
1           	603         	11          	0.7197      	0.7205      
1           	604         	11          	0.7125      	0.7187      
1           	605         	11          	0.7119      	0.7128      
1           	606         	11          	0.7121      	0.7158      
1           	607         	11          	0.7167      	0.7199      
1           	608         	11          	0.7109      	0.7107      
1           	609         	11          	0.7051      	0.7057      
1           	610         	11          	0.7085      	0.7079      
1           	611         	11          	0.7045      	0.7058      
1           	612         	11          	0.6989      	0.7009      
1           	613         	11          	0.6991      	0.6989      
1           	614         	11          	0.6975      	0.6969      
1           	615         	11          	0.6972      	0.6956      
1           	616         	11          	0.697       	0.6969      
1           	617         	11          	0.7053      	0.7002      
1           	618         	11          	0.7016      	0.7023      
1           	619         	11          	0.6972      	0.7026      
1           	620         	11          	0.705       	0.7054      
1           	621         	11          	0.7079      	0.7074      
1           	622         	11          	0.7157      	0.7081      
1           	623         	11          	0.7191      	0.7115      
1           	624         	11          	0.7097      	0.7108      
1           	625         	11          	0.7154      	0.7108      
1           	626         	11          	0.7152      	0.7148      
1           	627         	11          	0.7178      	0.7181      
1           	628         	11          	0.7204      	0.718       
1           	629         	11          	0.7183      	0.717       
1           	630         	11          	0.7126      	0.7141      
1           	631         	11          	0.7199      	0.7162      
1           	632         	11          	0.7165      	0.7204      
1           	633         	11          	0.7206      	0.722       
1           	634         	11          	0.7209      	0.7215      
1           	635         	11          	0.7244      	0.7243      
1           	636         	11          	0.7279      	0.7256      
1           	637         	11          	0.728       	0.7265      
1           	638         	11          	0.7248      	0.7279      
1           	639         	11          	0.7289      	0.7263      
1           	640         	11          	0.7271      	0.725       
1           	641         	11          	0.7278      	0.7268      
1           	642         	11          	0.7286      	0.7274      
1           	643         	11          	0.7303      	0.7288      
1           	644         	11          	0.7207      	0.7247      
1           	645         	11          	0.7267      	0.7286      
1           	646         	11          	0.734       	0.7315      
1           	647         	11          	0.736       	0.7365      
1           	648         	11          	0.73        	0.7349      
1           	649         	11          	0.7365      	0.7368      
1           	650         	11          	0.7417      	0.739       
1           	651         	11          	0.7428      	0.7424      
1           	652         	11          	0.7385      	0.7404      
1           	653         	11          	0.7428      	0.743       
1           	654         	11          	0.7504      	0.7466      
1           	655         	11          	0.7405      	0.7464      
1           	656         	11          	0.7396      	0.7451      
1           	657         	11          	0.7454      	0.7442      
1           	658         	11          	0.7387      	0.7448      
1           	659         	11          	0.7463      	0.7448      
1           	660         	11          	0.7445      	0.7463      
1           	661         	11          	0.7446      	0.7442      
1           	662         	11          	0.7422      	0.7417      
1           	663         	11          	0.7391      	0.7392      
1           	664         	11          	0.7435      	0.7408      
1           	665         	11          	0.7467      	0.7434      
1           	666         	11          	0.7436      	0.7433      
1           	667         	11          	0.7447      	0.7423      
1           	668         	11          	0.7467      	0.7472      
1           	669         	11          	0.7483      	0.7502      
