replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	75          	5           	0.1385      	0.1382      
1           	76          	5           	0.1414      	0.1407      
1           	77          	5           	0.1429      	0.1426      
1           	78          	5           	0.1435      	0.1436      
1           	79          	4           	0.1458      	0.1454      
1           	80          	5           	0.1444      	0.1428      
1           	81          	5           	0.1471      	0.1486      
1           	82          	5           	0.1564      	0.1571      
1           	83          	5           	0.1611      	0.162       
1           	84          	5           	0.17        	0.1683      
1           	85          	5           	0.1776      	0.1749      
1           	86          	5           	0.1784      	0.1753      
1           	87          	5           	0.176       	0.1759      
1           	88          	5           	0.1837      	0.1848      
1           	89          	5           	0.1881      	0.1887      
1           	90          	5           	0.1917      	0.1915      
1           	91          	5           	0.1977      	0.1939      
1           	92          	5           	0.1989      	0.2017      
1           	93          	5           	0.1996      	0.2011      
1           	94          	5           	0.2001      	0.2004      
1           	95          	5           	0.2019      	0.2019      
1           	96          	5           	0.2026      	0.203       
1           	97          	5           	0.2036      	0.2031      
1           	98          	5           	0.2048      	0.2027      
1           	99          	5           	0.2008      	0.2021      
1           	100         	5           	0.203       	0.203       
1           	101         	5           	0.2066      	0.2088      
1           	102         	5           	0.2105      	0.2089      
1           	103         	5           	0.2043      	0.2062      
1           	104         	6           	0.2123      	0.2135      
1           	105         	6           	0.2168      	0.216       
1           	106         	5           	0.2156      	0.2139      
1           	107         	5           	0.2233      	0.2237      
1           	108         	5           	0.2195      	0.2195      
1           	109         	5           	0.2194      	0.2205      
1           	110         	5           	0.2164      	0.2195      
1           	111         	5           	0.2195      	0.2213      
1           	112         	5           	0.2321      	0.2323      
1           	113         	5           	0.2375      	0.2349      
1           	114         	5           	0.2319      	0.2364      
1           	115         	5           	0.2406      	0.2394      
1           	116         	6           	0.2378      	0.2373      
1           	117         	6           	0.2428      	0.2428      
1           	118         	6           	0.2389      	0.2401      
1           	119         	6           	0.2397      	0.2397      
1           	120         	6           	0.2367      	0.2399      
1           	121         	6           	0.2491      	0.2458      
1           	122         	6           	0.2508      	0.2506      
1           	123         	6           	0.2518      	0.2549      
1           	124         	6           	0.2533      	0.2519      
1           	125         	6           	0.2519      	0.2552      
1           	126         	6           	0.2558      	0.2565      
1           	127         	6           	0.2531      	0.255       
1           	128         	6           	0.2605      	0.2588      
1           	129         	6           	0.2699      	0.2687      
1           	130         	5           	0.2798      	0.2773      
1           	131         	5           	0.2707      	0.2734      
1           	132         	5           	0.2729      	0.2713      
1           	133         	5           	0.2683      	0.2699      
1           	134         	5           	0.2694      	0.27        
1           	135         	5           	0.2705      	0.2714      
1           	136         	5           	0.2681      	0.269       
1           	137         	6           	0.2722      	0.2701      
1           	138         	7           	0.2854      	0.2819      
1           	139         	6           	0.2834      	0.2824      
1           	140         	6           	0.277       	0.2761      
1           	141         	7           	0.2762      	0.2795      
1           	142         	7           	0.2794      	0.2797      
1           	143         	7           	0.2882      	0.2844      
1           	144         	7           	0.2827      	0.2824      
1           	145         	7           	0.2824      	0.2829      
1           	146         	7           	0.289       	0.286       
1           	147         	6           	0.2802      	0.284       
1           	148         	6           	0.2802      	0.279       
1           	149         	6           	0.2801      	0.2786      
1           	150         	6           	0.2807      	0.2789      
1           	151         	6           	0.2778      	0.2745      
1           	152         	6           	0.2719      	0.2728      
1           	153         	5           	0.281       	0.2805      
1           	154         	5           	0.2785      	0.2806      
1           	155         	5           	0.2792      	0.281       
1           	156         	5           	0.2806      	0.2821      
1           	157         	5           	0.2888      	0.289       
1           	158         	5           	0.287       	0.2861      
1           	159         	5           	0.2864      	0.287       
1           	160         	5           	0.2922      	0.2919      
1           	161         	5           	0.2894      	0.2921      
1           	162         	5           	0.2915      	0.2976      
1           	163         	5           	0.2992      	0.2986      
1           	164         	5           	0.299       	0.297       
1           	165         	5           	0.2928      	0.2938      
1           	166         	5           	0.2966      	0.2986      
1           	167         	5           	0.3019      	0.2986      
1           	168         	5           	0.3054      	0.3062      
1           	169         	5           	0.3058      	0.3079      
1           	170         	4           	0.3113      	0.3073      
1           	171         	4           	0.3163      	0.3153      
1           	172         	4           	0.316       	0.3144      
1           	173         	4           	0.3118      	0.3139      
1           	174         	5           	0.324       	0.3263      
1           	175         	5           	0.3329      	0.3304      
1           	176         	5           	0.3262      	0.3259      
1           	177         	5           	0.3338      	0.3319      
1           	178         	5           	0.3338      	0.3383      
1           	179         	5           	0.338       	0.3399      
1           	180         	5           	0.3403      	0.3438      
1           	181         	5           	0.3494      	0.345       
1           	182         	5           	0.3494      	0.3504      
1           	183         	5           	0.3478      	0.3506      
1           	184         	5           	0.3504      	0.3504      
1           	185         	5           	0.3507      	0.3483      
1           	186         	5           	0.3396      	0.3392      
1           	187         	5           	0.3455      	0.3434      
1           	188         	5           	0.3384      	0.3406      
1           	189         	5           	0.3409      	0.3443      
1           	190         	5           	0.3517      	0.3509      
1           	191         	5           	0.3518      	0.3475      
1           	192         	5           	0.3561      	0.3549      
1           	193         	5           	0.3601      	0.3597      
1           	194         	5           	0.353       	0.359       
1           	195         	5           	0.3663      	0.3662      
1           	196         	5           	0.3707      	0.3703      
1           	197         	5           	0.3646      	0.3638      
1           	198         	5           	0.3603      	0.3594      
1           	199         	5           	0.3555      	0.3586      
1           	200         	5           	0.3664      	0.3684      
1           	201         	5           	0.3619      	0.3618      
1           	202         	5           	0.3585      	0.3571      
1           	203         	5           	0.3548      	0.3566      
1           	204         	5           	0.3635      	0.363       
1           	205         	5           	0.3537      	0.3592      
1           	206         	5           	0.3625      	0.3628      
1           	207         	5           	0.3678      	0.368       
1           	208         	5           	0.3684      	0.3726      
1           	209         	5           	0.3684      	0.3705      
1           	210         	5           	0.3774      	0.3741      
1           	211         	5           	0.3809      	0.3813      
1           	212         	5           	0.3749      	0.375       
1           	213         	5           	0.3804      	0.3753      
1           	214         	5           	0.3773      	0.375       
1           	215         	5           	0.3721      	0.3707      
1           	216         	5           	0.3802      	0.3831      
1           	217         	5           	0.3862      	0.3897      
1           	218         	5           	0.3863      	0.3865      
1           	219         	5           	0.3938      	0.3872      
1           	220         	5           	0.3835      	0.3807      
1           	221         	5           	0.376       	0.3727      
1           	222         	5           	0.3779      	0.3725      
1           	223         	5           	0.3754      	0.3773      
1           	224         	5           	0.3745      	0.3773      
1           	225         	5           	0.3704      	0.3748      
1           	226         	5           	0.368       	0.3751      
1           	227         	5           	0.3777      	0.3759      
1           	228         	5           	0.3826      	0.3814      
1           	229         	5           	0.3844      	0.3828      
1           	230         	5           	0.3784      	0.3799      
1           	231         	5           	0.3812      	0.3853      
1           	232         	5           	0.3906      	0.3867      
1           	233         	5           	0.3848      	0.3857      
1           	234         	5           	0.3851      	0.3867      
1           	235         	5           	0.3896      	0.3902      
1           	236         	5           	0.3878      	0.3852      
1           	237         	5           	0.3859      	0.3862      
1           	238         	5           	0.3795      	0.3814      
1           	239         	5           	0.3811      	0.3823      
1           	240         	5           	0.3833      	0.3789      
1           	241         	5           	0.3789      	0.377       
1           	242         	5           	0.3707      	0.38        
1           	243         	5           	0.376       	0.3842      
1           	244         	5           	0.3897      	0.3905      
1           	245         	5           	0.3891      	0.3912      
1           	246         	5           	0.3978      	0.3943      
1           	247         	5           	0.3931      	0.3935      
1           	248         	5           	0.3988      	0.3986      
1           	249         	5           	0.4016      	0.4002      
1           	250         	5           	0.3911      	0.3919      
1           	251         	5           	0.3828      	0.3869      
1           	252         	5           	0.3794      	0.3782      
1           	253         	5           	0.3766      	0.3769      
1           	254         	5           	0.3836      	0.3835      
1           	255         	5           	0.3822      	0.3844      
1           	256         	5           	0.3761      	0.3755      
1           	257         	5           	0.3767      	0.3728      
1           	258         	5           	0.3583      	0.3653      
1           	259         	5           	0.3655      	0.3677      
1           	260         	6           	0.3657      	0.3662      
1           	261         	6           	0.3686      	0.3711      
1           	262         	6           	0.376       	0.3756      
1           	263         	6           	0.3748      	0.3749      
1           	264         	6           	0.3763      	0.3808      
1           	265         	6           	0.3816      	0.3877      
1           	266         	6           	0.3842      	0.3888      
1           	267         	6           	0.3837      	0.3834      
1           	268         	6           	0.3965      	0.3946      
1           	269         	6           	0.3978      	0.3979      
1           	270         	6           	0.4001      	0.4002      
1           	271         	6           	0.397       	0.4008      
1           	272         	6           	0.3952      	0.3969      
1           	273         	6           	0.4049      	0.4008      
1           	274         	6           	0.4036      	0.4006      
1           	275         	6           	0.4066      	0.4035      
1           	276         	6           	0.4085      	0.4071      
1           	277         	6           	0.4003      	0.4033      
1           	278         	6           	0.4003      	0.4009      
1           	279         	6           	0.3993      	0.3999      
1           	280         	6           	0.4022      	0.4018      
1           	281         	6           	0.4086      	0.4091      
1           	282         	6           	0.4035      	0.4064      
1           	283         	6           	0.4067      	0.4046      
1           	284         	6           	0.4069      	0.4039      
1           	285         	6           	0.407       	0.409       
1           	286         	6           	0.4081      	0.4094      
1           	287         	6           	0.4127      	0.4127      
1           	288         	6           	0.4091      	0.4182      
1           	289         	6           	0.4192      	0.4181      
1           	290         	6           	0.4175      	0.4193      
1           	291         	6           	0.4207      	0.4208      
1           	292         	6           	0.4224      	0.4183      
1           	293         	7           	0.4308      	0.4225      
1           	294         	7           	0.4294      	0.4243      
1           	295         	7           	0.4279      	0.4289      
1           	296         	7           	0.4329      	0.4313      
1           	297         	7           	0.435       	0.4344      
1           	298         	7           	0.4374      	0.4355      
1           	299         	7           	0.4415      	0.4388      
1           	300         	7           	0.4367      	0.4406      
1           	301         	7           	0.4509      	0.451       
1           	302         	7           	0.4531      	0.4531      
1           	303         	7           	0.4563      	0.4562      
1           	304         	7           	0.4554      	0.4552      
1           	305         	7           	0.4468      	0.4519      
1           	306         	7           	0.4574      	0.4548      
1           	307         	7           	0.4563      	0.4577      
1           	308         	7           	0.4636      	0.4612      
1           	309         	7           	0.4624      	0.4644      
1           	310         	6           	0.4591      	0.4589      
1           	311         	6           	0.4598      	0.4603      
1           	312         	6           	0.4576      	0.4572      
1           	313         	6           	0.458       	0.4586      
1           	314         	6           	0.4647      	0.46        
1           	315         	6           	0.4639      	0.4611      
1           	316         	6           	0.4548      	0.4566      
1           	317         	6           	0.4581      	0.4602      
1           	318         	6           	0.461       	0.4591      
1           	319         	6           	0.4576      	0.4599      
1           	320         	6           	0.4675      	0.4695      
1           	321         	6           	0.4691      	0.4675      
1           	322         	6           	0.4643      	0.4625      
1           	323         	6           	0.4623      	0.4633      
1           	324         	6           	0.4596      	0.4666      
1           	325         	6           	0.4653      	0.4664      
1           	326         	6           	0.4638      	0.4653      
1           	327         	6           	0.4541      	0.4587      
1           	328         	6           	0.4624      	0.461       
1           	329         	6           	0.4614      	0.4625      
1           	330         	6           	0.4683      	0.4659      
1           	331         	6           	0.4706      	0.4738      
1           	332         	6           	0.4664      	0.4692      
1           	333         	6           	0.461       	0.465       
1           	334         	6           	0.4595      	0.458       
1           	335         	6           	0.4639      	0.4646      
1           	336         	6           	0.4721      	0.4663      
1           	337         	6           	0.4628      	0.4625      
1           	338         	6           	0.4642      	0.4635      
1           	339         	6           	0.4712      	0.4659      
1           	340         	6           	0.4674      	0.4634      
1           	341         	6           	0.4545      	0.4587      
1           	342         	6           	0.465       	0.4608      
1           	343         	5           	0.4515      	0.4542      
1           	344         	6           	0.4529      	0.4497      
1           	345         	6           	0.4464      	0.4489      
1           	346         	6           	0.4429      	0.4472      
1           	347         	5           	0.4419      	0.4442      
1           	348         	5           	0.4471      	0.4472      
1           	349         	5           	0.4438      	0.4471      
1           	350         	5           	0.459       	0.4558      
1           	351         	5           	0.4575      	0.4607      
1           	352         	5           	0.4604      	0.4656      
1           	353         	5           	0.4615      	0.4608      
1           	354         	5           	0.4584      	0.4573      
1           	355         	5           	0.4574      	0.4587      
1           	356         	5           	0.4541      	0.4579      
1           	357         	5           	0.4575      	0.4535      
1           	358         	5           	0.4484      	0.4515      
1           	359         	5           	0.4476      	0.4493      
1           	360         	5           	0.449       	0.4502      
1           	361         	5           	0.4576      	0.4498      
1           	362         	6           	0.4493      	0.4525      
1           	363         	6           	0.4522      	0.4535      
1           	364         	6           	0.4491      	0.4528      
1           	365         	6           	0.4478      	0.4485      
1           	366         	6           	0.4566      	0.4525      
1           	367         	6           	0.4546      	0.4518      
1           	368         	5           	0.449       	0.4452      
1           	369         	5           	0.4486      	0.447       
1           	370         	5           	0.451       	0.4511      
1           	371         	5           	0.4537      	0.4547      
1           	372         	6           	0.4518      	0.455       
1           	373         	6           	0.455       	0.4543      
1           	374         	5           	0.4571      	0.4566      
1           	375         	5           	0.4533      	0.4511      
1           	376         	5           	0.4547      	0.4496      
1           	377         	5           	0.4532      	0.4527      
1           	378         	6           	0.4616      	0.4599      
1           	379         	6           	0.4569      	0.4576      
1           	380         	6           	0.45        	0.4539      
1           	381         	6           	0.4482      	0.4549      
1           	382         	5           	0.4598      	0.4531      
1           	383         	6           	0.4557      	0.4575      
1           	384         	5           	0.4659      	0.4599      
1           	385         	6           	0.4602      	0.4667      
1           	386         	6           	0.4627      	0.4649      
1           	387         	6           	0.4741      	0.4687      
1           	388         	6           	0.4703      	0.4746      
1           	389         	6           	0.4831      	0.4783      
1           	390         	6           	0.48        	0.4791      
1           	391         	6           	0.482       	0.4778      
1           	392         	6           	0.4711      	0.4771      
1           	393         	6           	0.4724      	0.4719      
1           	394         	6           	0.4673      	0.4729      
1           	395         	6           	0.473       	0.4742      
1           	396         	6           	0.4761      	0.479       
1           	397         	6           	0.4712      	0.4763      
1           	398         	6           	0.4786      	0.4762      
1           	399         	6           	0.4861      	0.482       
1           	400         	6           	0.482       	0.4849      
1           	401         	6           	0.4877      	0.4876      
1           	402         	6           	0.4875      	0.4876      
1           	403         	6           	0.4923      	0.4892      
1           	404         	6           	0.4879      	0.4893      
1           	405         	5           	0.4956      	0.4924      
1           	406         	6           	0.4968      	0.4983      
1           	407         	6           	0.4965      	0.4986      
1           	408         	6           	0.492       	0.4893      
1           	409         	6           	0.4907      	0.4921      
1           	410         	6           	0.4843      	0.4902      
1           	411         	5           	0.4834      	0.4848      
1           	412         	5           	0.4845      	0.4876      
1           	413         	5           	0.4885      	0.491       
1           	414         	6           	0.488       	0.4933      
1           	415         	6           	0.4916      	0.4937      
1           	416         	6           	0.4962      	0.4921      
1           	417         	6           	0.4898      	0.4882      
1           	418         	6           	0.4915      	0.4941      
1           	419         	6           	0.4908      	0.4919      
1           	420         	6           	0.4952      	0.4978      
1           	421         	6           	0.4983      	0.492       
1           	422         	6           	0.4878      	0.491       
1           	423         	6           	0.4931      	0.4934      
1           	424         	7           	0.4989      	0.4949      
1           	425         	5           	0.4896      	0.4948      
1           	426         	6           	0.4843      	0.4881      
1           	427         	5           	0.498       	0.4925      
1           	428         	6           	0.4891      	0.4909      
1           	429         	6           	0.4837      	0.4931      
1           	430         	6           	0.4928      	0.4952      
1           	431         	6           	0.4969      	0.4957      
1           	432         	6           	0.4928      	0.4917      
1           	433         	6           	0.4793      	0.4851      
1           	434         	6           	0.4796      	0.4836      
1           	435         	6           	0.4727      	0.4823      
1           	436         	6           	0.4849      	0.4823      
1           	437         	6           	0.4891      	0.4817      
1           	438         	6           	0.482       	0.4785      
1           	439         	6           	0.4793      	0.4775      
1           	440         	7           	0.4789      	0.4808      
1           	441         	5           	0.4832      	0.4772      
1           	442         	6           	0.4865      	0.4863      
1           	443         	5           	0.4798      	0.4839      
1           	444         	5           	0.4865      	0.4835      
1           	445         	6           	0.486       	0.4849      
1           	446         	6           	0.4854      	0.4805      
1           	447         	6           	0.4875      	0.4844      
1           	448         	6           	0.4829      	0.4785      
1           	449         	6           	0.4804      	0.4822      
1           	450         	6           	0.4786      	0.4798      
1           	451         	6           	0.487       	0.4869      
1           	452         	6           	0.4855      	0.4856      
1           	453         	6           	0.4878      	0.4856      
1           	454         	6           	0.4874      	0.4865      
1           	455         	6           	0.4854      	0.4877      
1           	456         	6           	0.4834      	0.4861      
1           	457         	6           	0.4939      	0.4871      
1           	458         	6           	0.4866      	0.4827      
1           	459         	6           	0.4871      	0.4829      
1           	460         	6           	0.4839      	0.4867      
1           	461         	6           	0.4917      	0.488       
1           	462         	6           	0.4888      	0.4858      
1           	463         	6           	0.4902      	0.4879      
1           	464         	6           	0.4883      	0.4876      
1           	465         	6           	0.4858      	0.4888      
1           	466         	6           	0.4867      	0.4927      
1           	467         	6           	0.4973      	0.4932      
1           	468         	6           	0.5         	0.4947      
1           	469         	6           	0.4914      	0.4939      
1           	470         	6           	0.4965      	0.4968      
1           	471         	6           	0.4925      	0.4967      
1           	472         	6           	0.4939      	0.4962      
1           	473         	6           	0.5069      	0.5013      
1           	474         	6           	0.5026      	0.4955      
1           	475         	6           	0.4924      	0.4927      
1           	476         	6           	0.4905      	0.4922      
1           	477         	6           	0.4927      	0.4914      
1           	478         	6           	0.4953      	0.4953      
1           	479         	6           	0.4941      	0.4927      
1           	480         	6           	0.497       	0.4954      
1           	481         	6           	0.4994      	0.5008      
1           	482         	6           	0.4999      	0.4993      
1           	483         	5           	0.5002      	0.4967      
1           	484         	5           	0.5004      	0.499       
1           	485         	5           	0.5031      	0.4974      
1           	486         	5           	0.4995      	0.4961      
1           	487         	6           	0.4971      	0.493       
1           	488         	6           	0.4858      	0.4894      
1           	489         	6           	0.4939      	0.4974      
1           	490         	6           	0.4897      	0.4915      
1           	491         	6           	0.4911      	0.4928      
1           	492         	6           	0.4882      	0.4911      
1           	493         	6           	0.4905      	0.4864      
1           	494         	6           	0.4939      	0.4888      
1           	495         	6           	0.4894      	0.4891      
1           	496         	6           	0.4861      	0.4851      
1           	497         	7           	0.4934      	0.4861      
1           	498         	7           	0.499       	0.4962      
1           	499         	7           	0.4961      	0.493       
1           	500         	7           	0.4913      	0.493       
1           	501         	7           	0.4924      	0.4898      
1           	502         	6           	0.4874      	0.491       
1           	503         	6           	0.485       	0.4899      
1           	504         	6           	0.49        	0.4882      
1           	505         	6           	0.4833      	0.4868      
1           	506         	6           	0.4921      	0.4901      
1           	507         	6           	0.4827      	0.4875      
1           	508         	6           	0.4915      	0.4898      
1           	509         	6           	0.4888      	0.4897      
1           	510         	6           	0.4826      	0.4905      
1           	511         	6           	0.4853      	0.4874      
1           	512         	6           	0.4835      	0.4903      
1           	513         	6           	0.4846      	0.4846      
1           	514         	6           	0.486       	0.4872      
1           	515         	6           	0.4889      	0.489       
1           	516         	6           	0.4806      	0.4849      
1           	517         	6           	0.4901      	0.4898      
1           	518         	6           	0.4985      	0.4967      
1           	519         	6           	0.4941      	0.4959      
1           	520         	6           	0.5003      	0.4974      
1           	521         	6           	0.5057      	0.5036      
1           	522         	6           	0.5082      	0.5028      
1           	523         	6           	0.506       	0.5025      
1           	524         	6           	0.5022      	0.5053      
1           	525         	6           	0.5062      	0.5063      
1           	526         	5           	0.5141      	0.5111      
1           	527         	5           	0.5179      	0.5214      
1           	528         	5           	0.5249      	0.5206      
1           	529         	5           	0.524       	0.521       
1           	530         	6           	0.5305      	0.5282      
1           	531         	5           	0.5276      	0.5309      
1           	532         	5           	0.5301      	0.5326      
1           	533         	5           	0.5288      	0.5329      
1           	534         	5           	0.545       	0.5377      
1           	535         	5           	0.5374      	0.5362      
1           	536         	5           	0.5404      	0.5386      
1           	537         	5           	0.5354      	0.5389      
1           	538         	5           	0.5336      	0.5348      
1           	539         	5           	0.539       	0.5349      
1           	540         	5           	0.5345      	0.5359      
1           	541         	5           	0.54        	0.535       
1           	542         	7           	0.5402      	0.5393      
1           	543         	7           	0.5375      	0.5371      
1           	544         	7           	0.535       	0.5306      
1           	545         	6           	0.5253      	0.5328      
1           	546         	5           	0.5292      	0.53        
1           	547         	6           	0.5352      	0.5304      
1           	548         	6           	0.533       	0.5324      
1           	549         	6           	0.5336      	0.533       
1           	550         	6           	0.5267      	0.5285      
1           	551         	6           	0.5287      	0.5318      
1           	552         	6           	0.5362      	0.5355      
1           	553         	6           	0.5318      	0.5364      
1           	554         	7           	0.5384      	0.5331      
1           	555         	6           	0.5264      	0.5306      
1           	556         	6           	0.5277      	0.5296      
1           	557         	6           	0.5316      	0.5279      
1           	558         	6           	0.5209      	0.5268      
1           	559         	6           	0.5267      	0.5237      
1           	560         	6           	0.5224      	0.5233      
1           	561         	6           	0.5339      	0.5264      
1           	562         	6           	0.5224      	0.5263      
1           	563         	6           	0.5192      	0.5178      
1           	564         	6           	0.513       	0.5182      
1           	565         	7           	0.5128      	0.5173      
1           	566         	7           	0.5111      	0.5122      
1           	567         	6           	0.5218      	0.518       
1           	568         	6           	0.515       	0.5165      
1           	569         	7           	0.5202      	0.5207      
1           	570         	7           	0.5251      	0.525       
1           	571         	7           	0.5228      	0.5232      
1           	572         	7           	0.5202      	0.5221      
1           	573         	7           	0.5202      	0.5196      
1           	574         	7           	0.5182      	0.5155      
1           	575         	7           	0.5164      	0.5131      
1           	576         	7           	0.5117      	0.5126      
1           	577         	7           	0.5117      	0.5095      
1           	578         	7           	0.5037      	0.5034      
1           	579         	7           	0.4971      	0.5008      
1           	580         	7           	0.5013      	0.5026      
1           	581         	7           	0.5034      	0.5029      
1           	582         	7           	0.5115      	0.504       
1           	583         	7           	0.5045      	0.4982      
1           	584         	7           	0.502       	0.5006      
1           	585         	7           	0.5013      	0.4959      
1           	586         	7           	0.492       	0.495       
1           	587         	6           	0.5033      	0.4997      
1           	588         	6           	0.4915      	0.4904      
1           	589         	6           	0.4876      	0.4871      
1           	590         	6           	0.4846      	0.4806      
1           	591         	6           	0.4751      	0.4779      
1           	592         	6           	0.4768      	0.477       
1           	593         	6           	0.4816      	0.4786      
1           	594         	6           	0.4785      	0.4775      
1           	595         	6           	0.4773      	0.4796      
1           	596         	6           	0.478       	0.474       
1           	597         	6           	0.4823      	0.477       
1           	598         	6           	0.4856      	0.479       
1           	599         	6           	0.4791      	0.4785      
1           	600         	6           	0.4756      	0.4766      
1           	601         	6           	0.4773      	0.4778      
1           	602         	6           	0.4767      	0.4771      
1           	603         	6           	0.4763      	0.4775      
1           	604         	6           	0.4864      	0.4848      
1           	605         	6           	0.4785      	0.4842      
1           	606         	6           	0.4785      	0.4795      
1           	607         	6           	0.4812      	0.4786      
1           	608         	6           	0.4787      	0.4785      
1           	609         	5           	0.4772      	0.4748      
1           	610         	5           	0.4714      	0.4754      
1           	611         	5           	0.48        	0.4809      
1           	612         	5           	0.4847      	0.4806      
1           	613         	6           	0.4795      	0.4796      
1           	614         	6           	0.4734      	0.4709      
1           	615         	6           	0.4767      	0.4748      
1           	616         	6           	0.4756      	0.4755      
1           	617         	6           	0.4796      	0.4762      
1           	618         	7           	0.4734      	0.4729      
1           	619         	6           	0.4679      	0.4674      
1           	620         	6           	0.4637      	0.4665      
1           	621         	7           	0.4601      	0.4641      
1           	622         	5           	0.4529      	0.4573      
1           	623         	6           	0.4601      	0.4588      
1           	624         	5           	0.4601      	0.4643      
1           	625         	5           	0.466       	0.4649      
1           	626         	5           	0.4684      	0.4648      
1           	627         	5           	0.4661      	0.4619      
1           	628         	5           	0.4609      	0.4606      
1           	629         	5           	0.4643      	0.4639      
1           	630         	6           	0.4633      	0.4688      
1           	631         	6           	0.4691      	0.4682      
1           	632         	6           	0.4718      	0.4684      
1           	633         	6           	0.4599      	0.4691      
1           	634         	6           	0.4649      	0.4706      
1           	635         	6           	0.4732      	0.4721      
1           	636         	6           	0.4837      	0.4787      
1           	637         	6           	0.4825      	0.4827      
1           	638         	6           	0.488       	0.4829      
1           	639         	6           	0.4897      	0.4871      
1           	640         	6           	0.4925      	0.4902      
1           	641         	6           	0.4927      	0.489       
1           	642         	6           	0.4868      	0.4935      
1           	643         	6           	0.4923      	0.4909      
1           	644         	6           	0.4931      	0.4923      
1           	645         	7           	0.4916      	0.4889      
1           	646         	7           	0.4961      	0.4914      
1           	647         	7           	0.4866      	0.4864      
1           	648         	7           	0.4958      	0.4885      
1           	649         	7           	0.498       	0.4938      
1           	650         	7           	0.4945      	0.4982      
1           	651         	7           	0.4909      	0.4951      
1           	652         	7           	0.497       	0.5008      
1           	653         	6           	0.5053      	0.5025      
1           	654         	7           	0.5027      	0.5031      
1           	655         	6           	0.5074      	0.5073      
1           	656         	6           	0.5135      	0.5114      
1           	657         	6           	0.5099      	0.5073      
1           	658         	7           	0.5043      	0.5006      
1           	659         	7           	0.497       	0.5001      
1           	660         	6           	0.5022      	0.5033      
1           	661         	7           	0.5028      	0.505       
1           	662         	7           	0.5013      	0.5085      
1           	663         	7           	0.5041      	0.5084      
1           	664         	6           	0.5031      	0.5048      
1           	665         	7           	0.51        	0.5057      
1           	666         	7           	0.5025      	0.5043      
1           	667         	6           	0.5045      	0.5027      
1           	668         	6           	0.4979      	0.498       
1           	669         	6           	0.4909      	0.4928      
