generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
75          	1           	5           	0.1104      	0.1101      
76          	1           	5           	0.1136      	0.1133      
77          	1           	5           	0.1133      	0.1134      
78          	1           	5           	0.1216      	0.1228      
79          	1           	5           	0.1215      	0.1205      
80          	1           	5           	0.1235      	0.1226      
81          	1           	5           	0.126       	0.1257      
82          	1           	5           	0.1283      	0.1286      
83          	1           	5           	0.1251      	0.1249      
84          	1           	5           	0.1196      	0.1206      
85          	1           	5           	0.1199      	0.1215      
86          	1           	5           	0.1158      	0.1164      
87          	1           	5           	0.1182      	0.1176      
88          	1           	5           	0.1174      	0.1162      
89          	1           	6           	0.1184      	0.1176      
90          	1           	5           	0.1197      	0.1176      
91          	1           	5           	0.1222      	0.1216      
92          	1           	5           	0.1196      	0.1201      
93          	1           	5           	0.1269      	0.1263      
94          	1           	5           	0.1291      	0.1298      
95          	1           	5           	0.1298      	0.1312      
96          	1           	4           	0.1296      	0.13        
97          	1           	4           	0.1317      	0.1335      
98          	1           	4           	0.1342      	0.1336      
99          	1           	4           	0.1367      	0.1367      
100         	1           	4           	0.1406      	0.1396      
101         	1           	4           	0.1403      	0.1419      
102         	1           	4           	0.1427      	0.1427      
103         	1           	5           	0.1476      	0.1473      
104         	1           	6           	0.1453      	0.1453      
105         	1           	5           	0.1463      	0.1453      
106         	1           	5           	0.1521      	0.1521      
107         	1           	5           	0.1498      	0.1489      
108         	1           	5           	0.1505      	0.1487      
109         	1           	5           	0.1484      	0.1476      
110         	1           	5           	0.1528      	0.1514      
111         	1           	5           	0.1497      	0.1504      
112         	1           	5           	0.1487      	0.1476      
113         	1           	5           	0.1437      	0.1432      
114         	1           	5           	0.145       	0.1441      
115         	1           	5           	0.1509      	0.1502      
116         	1           	5           	0.1526      	0.1516      
117         	1           	5           	0.1521      	0.1521      
118         	1           	5           	0.1493      	0.1486      
119         	1           	5           	0.144       	0.1454      
120         	1           	5           	0.1477      	0.1472      
121         	1           	5           	0.15        	0.1483      
122         	1           	5           	0.1498      	0.1486      
123         	1           	5           	0.1454      	0.1445      
124         	1           	5           	0.1451      	0.147       
125         	1           	5           	0.1474      	0.1472      
126         	1           	5           	0.1507      	0.1497      
127         	1           	5           	0.1445      	0.1449      
128         	1           	5           	0.146       	0.1445      
129         	1           	5           	0.1395      	0.1391      
130         	1           	5           	0.1414      	0.1407      
131         	1           	5           	0.1467      	0.1455      
132         	1           	5           	0.1456      	0.1472      
133         	1           	5           	0.1399      	0.1406      
134         	1           	5           	0.1489      	0.1473      
135         	1           	4           	0.1514      	0.1516      
136         	1           	4           	0.15        	0.1502      
137         	1           	4           	0.1489      	0.1509      
138         	1           	4           	0.1514      	0.1519      
139         	1           	4           	0.1501      	0.1496      
140         	1           	4           	0.1573      	0.1578      
141         	1           	5           	0.1579      	0.1581      
142         	1           	5           	0.1577      	0.1589      
143         	1           	5           	0.163       	0.1609      
144         	1           	4           	0.1583      	0.1603      
145         	1           	5           	0.1648      	0.1651      
146         	1           	5           	0.1686      	0.1684      
147         	1           	5           	0.1692      	0.1691      
148         	1           	5           	0.1695      	0.1698      
149         	1           	5           	0.1749      	0.1749      
150         	1           	5           	0.1705      	0.1737      
151         	1           	5           	0.1774      	0.1769      
152         	1           	5           	0.1788      	0.1789      
153         	1           	5           	0.1776      	0.179       
154         	1           	5           	0.1796      	0.1775      
155         	1           	5           	0.1809      	0.1815      
156         	1           	5           	0.1811      	0.1807      
157         	1           	5           	0.1781      	0.176       
158         	1           	5           	0.1715      	0.1722      
159         	1           	5           	0.1708      	0.1707      
160         	1           	5           	0.1693      	0.1691      
161         	1           	4           	0.1695      	0.1705      
162         	1           	5           	0.1682      	0.1698      
163         	1           	5           	0.1741      	0.1729      
164         	1           	5           	0.1789      	0.1791      
165         	1           	5           	0.1744      	0.1781      
166         	1           	5           	0.1789      	0.1804      
167         	1           	5           	0.181       	0.1803      
168         	1           	5           	0.1864      	0.1887      
169         	1           	5           	0.1965      	0.1973      
170         	1           	5           	0.2013      	0.2004      
171         	1           	5           	0.2035      	0.2017      
172         	1           	5           	0.2042      	0.2045      
173         	1           	5           	0.2182      	0.2176      
174         	1           	5           	0.2132      	0.2164      
175         	1           	5           	0.2251      	0.2232      
176         	1           	5           	0.2286      	0.2271      
177         	1           	5           	0.2281      	0.2283      
178         	1           	5           	0.2298      	0.2341      
179         	1           	5           	0.2247      	0.2266      
180         	1           	5           	0.2285      	0.2275      
181         	1           	5           	0.2257      	0.2247      
182         	1           	5           	0.2255      	0.2277      
183         	1           	5           	0.2285      	0.2284      
184         	1           	5           	0.2296      	0.2309      
185         	1           	5           	0.2368      	0.2373      
186         	1           	5           	0.2354      	0.2362      
187         	1           	5           	0.239       	0.2399      
188         	1           	5           	0.2406      	0.2393      
189         	1           	5           	0.2408      	0.2434      
190         	1           	5           	0.243       	0.2395      
191         	1           	5           	0.2454      	0.2427      
192         	1           	5           	0.2442      	0.2459      
193         	1           	5           	0.2425      	0.2431      
194         	1           	5           	0.2437      	0.2461      
195         	1           	5           	0.2495      	0.2495      
196         	1           	5           	0.2496      	0.2498      
197         	1           	5           	0.2551      	0.2546      
198         	1           	5           	0.2577      	0.2602      
199         	1           	5           	0.2594      	0.2577      
200         	1           	5           	0.2682      	0.2658      
201         	1           	5           	0.2673      	0.2681      
202         	1           	5           	0.2654      	0.2652      
203         	1           	5           	0.2654      	0.2665      
204         	1           	5           	0.2683      	0.2702      
205         	1           	5           	0.2757      	0.278       
206         	1           	5           	0.2789      	0.2786      
207         	1           	5           	0.2792      	0.2832      
208         	1           	5           	0.2893      	0.2905      
209         	1           	5           	0.2923      	0.2917      
210         	1           	5           	0.2857      	0.2887      
211         	1           	5           	0.2875      	0.2862      
212         	1           	5           	0.2965      	0.2957      
213         	1           	5           	0.2965      	0.2954      
214         	1           	5           	0.2909      	0.291       
215         	1           	5           	0.2946      	0.2948      
216         	1           	5           	0.2891      	0.2945      
217         	1           	5           	0.2894      	0.2899      
218         	1           	5           	0.2889      	0.29        
219         	1           	5           	0.2931      	0.2911      
220         	1           	5           	0.2887      	0.289       
221         	1           	5           	0.284       	0.2847      
222         	1           	5           	0.2881      	0.2865      
223         	1           	5           	0.2824      	0.2836      
224         	1           	5           	0.2835      	0.2834      
225         	1           	5           	0.2854      	0.2847      
226         	1           	5           	0.2839      	0.2859      
227         	1           	5           	0.2838      	0.2819      
228         	1           	5           	0.2769      	0.2779      
229         	1           	5           	0.2834      	0.2839      
230         	1           	5           	0.2873      	0.2838      
231         	1           	5           	0.2761      	0.278       
232         	1           	5           	0.2797      	0.2829      
233         	1           	5           	0.2874      	0.2832      
234         	1           	5           	0.2878      	0.29        
235         	1           	5           	0.3019      	0.2988      
236         	1           	5           	0.3002      	0.3012      
237         	1           	5           	0.3039      	0.3011      
238         	1           	5           	0.3087      	0.3043      
239         	1           	5           	0.3038      	0.3044      
240         	1           	5           	0.2984      	0.3002      
241         	1           	5           	0.301       	0.3018      
242         	1           	5           	0.3018      	0.2998      
243         	1           	5           	0.3043      	0.3036      
244         	1           	5           	0.3053      	0.3024      
245         	1           	5           	0.3025      	0.3034      
246         	1           	5           	0.295       	0.2961      
247         	1           	5           	0.293       	0.2926      
248         	1           	5           	0.2935      	0.2964      
249         	1           	5           	0.3091      	0.3084      
250         	1           	5           	0.3         	0.303       
251         	1           	5           	0.3155      	0.3137      
252         	1           	5           	0.311       	0.3095      
253         	1           	5           	0.3019      	0.3032      
254         	1           	5           	0.3016      	0.3027      
255         	1           	5           	0.3063      	0.3056      
256         	1           	5           	0.3049      	0.3056      
257         	1           	5           	0.3139      	0.3121      
258         	1           	5           	0.3151      	0.3136      
259         	1           	5           	0.3197      	0.3191      
260         	1           	5           	0.3269      	0.3236      
261         	1           	5           	0.3291      	0.3254      
262         	1           	5           	0.329       	0.3286      
263         	1           	6           	0.325       	0.3256      
264         	1           	5           	0.3257      	0.3273      
265         	1           	5           	0.3295      	0.3294      
266         	1           	5           	0.3347      	0.3355      
267         	1           	5           	0.3402      	0.3418      
268         	1           	5           	0.3463      	0.3441      
269         	1           	5           	0.3501      	0.3511      
270         	1           	5           	0.3551      	0.353       
271         	1           	5           	0.35        	0.3501      
272         	1           	5           	0.3535      	0.356       
273         	1           	6           	0.3527      	0.3553      
274         	1           	6           	0.3638      	0.364       
275         	1           	5           	0.3627      	0.3601      
276         	1           	5           	0.3621      	0.3607      
277         	1           	5           	0.3594      	0.362       
278         	1           	5           	0.362       	0.3623      
279         	1           	5           	0.3543      	0.3561      
280         	1           	5           	0.3573      	0.3572      
281         	1           	5           	0.3594      	0.3572      
282         	1           	5           	0.354       	0.3563      
283         	1           	5           	0.3525      	0.3503      
284         	1           	5           	0.3489      	0.3485      
285         	1           	5           	0.3525      	0.3537      
286         	1           	5           	0.3561      	0.3531      
287         	1           	5           	0.3492      	0.3529      
288         	1           	5           	0.3592      	0.3564      
289         	1           	5           	0.3605      	0.3608      
290         	1           	5           	0.3668      	0.3625      
291         	1           	5           	0.3627      	0.3636      
292         	1           	5           	0.3713      	0.3687      
293         	1           	5           	0.3735      	0.3777      
294         	1           	5           	0.3729      	0.376       
295         	1           	5           	0.3688      	0.3694      
296         	1           	5           	0.3642      	0.3625      
297         	1           	6           	0.3551      	0.3571      
298         	1           	6           	0.36        	0.3563      
299         	1           	6           	0.3534      	0.3546      
300         	1           	6           	0.3543      	0.3566      
301         	1           	6           	0.3691      	0.3639      
302         	1           	6           	0.37        	0.3699      
303         	1           	6           	0.37        	0.3651      
304         	1           	5           	0.3653      	0.3646      
305         	1           	5           	0.3662      	0.3648      
306         	1           	5           	0.3745      	0.3684      
307         	1           	6           	0.3753      	0.3749      
308         	1           	6           	0.3787      	0.3749      
309         	1           	6           	0.3681      	0.371       
310         	1           	6           	0.3711      	0.3715      
311         	1           	6           	0.3749      	0.3767      
312         	1           	6           	0.3758      	0.3787      
313         	1           	6           	0.3834      	0.3848      
314         	1           	6           	0.3784      	0.3802      
315         	1           	6           	0.3701      	0.3759      
316         	1           	6           	0.38        	0.3838      
317         	1           	5           	0.3903      	0.3897      
318         	1           	6           	0.3973      	0.3955      
319         	1           	6           	0.3967      	0.3991      
320         	1           	6           	0.4         	0.4008      
321         	1           	6           	0.4001      	0.3992      
322         	1           	6           	0.4045      	0.4002      
323         	1           	6           	0.4067      	0.4039      
324         	1           	6           	0.4007      	0.4017      
325         	1           	6           	0.4031      	0.4031      
326         	1           	6           	0.4007      	0.4077      
327         	1           	6           	0.4085      	0.4054      
328         	1           	6           	0.4013      	0.4047      
329         	1           	6           	0.3981      	0.4009      
330         	1           	7           	0.3998      	0.398       
331         	1           	6           	0.3948      	0.3903      
332         	1           	7           	0.3883      	0.3847      
333         	1           	6           	0.3845      	0.3812      
334         	1           	6           	0.3735      	0.3806      
335         	1           	6           	0.3824      	0.384       
336         	1           	6           	0.377       	0.3787      
337         	1           	7           	0.3764      	0.3802      
338         	1           	7           	0.3796      	0.3781      
339         	1           	7           	0.3816      	0.3765      
340         	1           	7           	0.3815      	0.3801      
341         	1           	7           	0.3747      	0.3799      
342         	1           	7           	0.3728      	0.3761      
343         	1           	7           	0.3839      	0.3814      
344         	1           	7           	0.3838      	0.3852      
345         	1           	7           	0.3826      	0.3827      
346         	1           	7           	0.3783      	0.377       
347         	1           	7           	0.3737      	0.3761      
348         	1           	7           	0.3753      	0.3697      
349         	1           	6           	0.3775      	0.3788      
350         	1           	6           	0.3788      	0.3806      
351         	1           	6           	0.3739      	0.3771      
352         	1           	6           	0.3767      	0.379       
353         	1           	6           	0.3829      	0.3828      
354         	1           	6           	0.3834      	0.3843      
355         	1           	6           	0.3882      	0.3839      
356         	1           	6           	0.3885      	0.3896      
357         	1           	7           	0.386       	0.3919      
358         	1           	7           	0.3955      	0.3958      
359         	1           	7           	0.3984      	0.3969      
360         	1           	7           	0.401       	0.4004      
361         	1           	7           	0.4052      	0.4016      
362         	1           	7           	0.4072      	0.4074      
363         	1           	7           	0.409       	0.4084      
364         	1           	7           	0.4174      	0.4157      
365         	1           	7           	0.4228      	0.4235      
366         	1           	7           	0.4304      	0.4251      
367         	1           	7           	0.4278      	0.4284      
368         	1           	7           	0.4354      	0.4338      
369         	1           	6           	0.4317      	0.4341      
370         	1           	6           	0.4391      	0.4408      
371         	1           	6           	0.4555      	0.4483      
372         	1           	6           	0.45        	0.4506      
373         	1           	6           	0.4525      	0.4508      
374         	1           	6           	0.4577      	0.4538      
375         	1           	6           	0.4488      	0.4508      
376         	1           	6           	0.4521      	0.4546      
377         	1           	6           	0.4523      	0.4503      
378         	1           	6           	0.4507      	0.4477      
379         	1           	6           	0.4457      	0.4499      
380         	1           	6           	0.4492      	0.4481      
381         	1           	6           	0.4471      	0.4466      
382         	1           	6           	0.4479      	0.4479      
383         	1           	6           	0.4564      	0.4511      
384         	1           	6           	0.4517      	0.4499      
385         	1           	6           	0.4495      	0.4529      
386         	1           	6           	0.4516      	0.4581      
387         	1           	6           	0.4612      	0.4579      
388         	1           	6           	0.4543      	0.456       
389         	1           	6           	0.4555      	0.4584      
390         	1           	6           	0.4625      	0.4613      
391         	1           	6           	0.462       	0.4599      
392         	1           	6           	0.4616      	0.4614      
393         	1           	6           	0.4639      	0.4635      
394         	1           	6           	0.4713      	0.4674      
395         	1           	6           	0.4694      	0.4635      
396         	1           	6           	0.4657      	0.4663      
397         	1           	6           	0.4627      	0.4627      
398         	1           	6           	0.4576      	0.4612      
399         	1           	6           	0.4652      	0.4646      
400         	1           	6           	0.4628      	0.4671      
401         	1           	6           	0.4733      	0.4712      
402         	1           	6           	0.4688      	0.4698      
403         	1           	5           	0.4694      	0.4716      
404         	1           	5           	0.4692      	0.4697      
405         	1           	5           	0.4696      	0.4706      
406         	1           	5           	0.4858      	0.4828      
407         	1           	5           	0.4869      	0.4871      
408         	1           	5           	0.4865      	0.488       
409         	1           	5           	0.486       	0.4827      
410         	1           	5           	0.4722      	0.475       
411         	1           	5           	0.475       	0.4695      
412         	1           	5           	0.4677      	0.4673      
413         	1           	5           	0.4783      	0.4713      
414         	1           	6           	0.4737      	0.4796      
415         	1           	6           	0.4703      	0.4713      
416         	1           	6           	0.4724      	0.4714      
417         	1           	6           	0.4738      	0.4753      
418         	1           	6           	0.478       	0.4793      
419         	1           	5           	0.4799      	0.4812      
420         	1           	5           	0.4779      	0.4821      
421         	1           	5           	0.4873      	0.4811      
422         	1           	6           	0.4811      	0.4831      
423         	1           	5           	0.4805      	0.4756      
424         	1           	6           	0.4837      	0.4782      
425         	1           	6           	0.4834      	0.4827      
426         	1           	6           	0.4899      	0.4864      
427         	1           	6           	0.4812      	0.4845      
428         	1           	6           	0.4819      	0.4865      
429         	1           	6           	0.4815      	0.4844      
430         	1           	6           	0.4817      	0.4853      
431         	1           	6           	0.4939      	0.4859      
432         	1           	6           	0.4927      	0.4898      
433         	1           	6           	0.4919      	0.4915      
434         	1           	7           	0.495       	0.4917      
435         	1           	7           	0.4841      	0.4899      
436         	1           	6           	0.4913      	0.4975      
437         	1           	6           	0.4966      	0.4974      
438         	1           	6           	0.4932      	0.4945      
439         	1           	6           	0.5009      	0.4972      
440         	1           	6           	0.488       	0.4939      
441         	1           	6           	0.4924      	0.4944      
442         	1           	6           	0.4999      	0.4945      
443         	1           	6           	0.4945      	0.4937      
444         	1           	6           	0.4893      	0.4928      
445         	1           	6           	0.4884      	0.4889      
446         	1           	6           	0.4894      	0.4883      
447         	1           	6           	0.4884      	0.4903      
448         	1           	6           	0.5036      	0.4966      
449         	1           	6           	0.488       	0.4932      
450         	1           	6           	0.4944      	0.5002      
451         	1           	6           	0.5057      	0.5018      
452         	1           	6           	0.5043      	0.5004      
453         	1           	6           	0.4963      	0.4966      
454         	1           	6           	0.4915      	0.494       
455         	1           	6           	0.492       	0.4956      
456         	1           	6           	0.5019      	0.503       
457         	1           	6           	0.5043      	0.506       
458         	1           	6           	0.5075      	0.5077      
459         	1           	6           	0.515       	0.51        
460         	1           	6           	0.505       	0.5076      
461         	1           	6           	0.5012      	0.5076      
462         	1           	6           	0.5161      	0.512       
463         	1           	6           	0.5043      	0.5129      
464         	1           	6           	0.5114      	0.5116      
465         	1           	7           	0.5105      	0.5094      
466         	1           	7           	0.5081      	0.507       
467         	1           	6           	0.5095      	0.5108      
468         	1           	6           	0.5094      	0.5118      
469         	1           	6           	0.5087      	0.5127      
470         	1           	6           	0.5199      	0.5189      
471         	1           	6           	0.511       	0.5179      
472         	1           	6           	0.5251      	0.5195      
473         	1           	6           	0.5215      	0.5196      
474         	1           	6           	0.5244      	0.523       
475         	1           	6           	0.526       	0.5216      
476         	1           	6           	0.5167      	0.5255      
477         	1           	6           	0.5265      	0.5274      
478         	1           	6           	0.5266      	0.5328      
479         	1           	6           	0.5324      	0.5335      
480         	1           	7           	0.5357      	0.5343      
481         	1           	7           	0.5322      	0.5343      
482         	1           	6           	0.538       	0.5339      
483         	1           	6           	0.5369      	0.5351      
484         	1           	6           	0.5446      	0.5381      
485         	1           	7           	0.5432      	0.5343      
486         	1           	6           	0.5344      	0.5323      
487         	1           	6           	0.5295      	0.5353      
488         	1           	6           	0.5342      	0.5358      
489         	1           	6           	0.5327      	0.5318      
490         	1           	6           	0.5329      	0.534       
491         	1           	6           	0.5274      	0.5298      
492         	1           	6           	0.5272      	0.5305      
493         	1           	6           	0.5356      	0.5331      
494         	1           	6           	0.5332      	0.5362      
495         	1           	7           	0.5407      	0.5396      
496         	1           	8           	0.5443      	0.5392      
497         	1           	8           	0.5328      	0.5386      
498         	1           	7           	0.5363      	0.5383      
499         	1           	7           	0.5437      	0.5376      
500         	1           	7           	0.5458      	0.5383      
501         	1           	7           	0.5439      	0.5424      
502         	1           	7           	0.5403      	0.5418      
503         	1           	7           	0.5423      	0.543       
504         	1           	7           	0.5412      	0.5433      
505         	1           	8           	0.5382      	0.5436      
506         	1           	8           	0.5452      	0.5453      
507         	1           	8           	0.5452      	0.547       
508         	1           	8           	0.5474      	0.545       
509         	1           	8           	0.5452      	0.5464      
510         	1           	8           	0.5486      	0.5466      
511         	1           	8           	0.5438      	0.5471      
512         	1           	8           	0.5422      	0.5443      
513         	1           	8           	0.5462      	0.5434      
514         	1           	7           	0.5444      	0.5438      
515         	1           	7           	0.5411      	0.546       
516         	1           	7           	0.5433      	0.5452      
517         	1           	7           	0.5457      	0.5487      
518         	1           	7           	0.5534      	0.5532      
519         	1           	7           	0.5498      	0.5492      
520         	1           	7           	0.5503      	0.5463      
521         	1           	7           	0.5492      	0.5497      
522         	1           	7           	0.5477      	0.5464      
523         	1           	7           	0.5501      	0.5483      
524         	1           	7           	0.5425      	0.5444      
525         	1           	7           	0.5398      	0.5462      
526         	1           	7           	0.5463      	0.5489      
527         	1           	7           	0.5515      	0.5492      
528         	1           	7           	0.5594      	0.5521      
529         	1           	7           	0.5511      	0.5578      
530         	1           	7           	0.5574      	0.5582      
531         	1           	7           	0.5653      	0.5649      
532         	1           	7           	0.5677      	0.5716      
533         	1           	7           	0.5733      	0.5703      
534         	1           	7           	0.5661      	0.5699      
535         	1           	7           	0.5707      	0.567       
536         	1           	7           	0.5609      	0.5644      
537         	1           	7           	0.5618      	0.5649      
538         	1           	7           	0.57        	0.566       
539         	1           	6           	0.5675      	0.5633      
540         	1           	6           	0.5664      	0.5656      
541         	1           	6           	0.5697      	0.5679      
542         	1           	6           	0.5635      	0.5674      
543         	1           	6           	0.5658      	0.5658      
544         	1           	6           	0.574       	0.5685      
545         	1           	6           	0.5699      	0.574       
546         	1           	6           	0.5712      	0.5716      
547         	1           	6           	0.5693      	0.5741      
548         	1           	6           	0.5597      	0.5714      
549         	1           	6           	0.5814      	0.5747      
550         	1           	6           	0.5682      	0.5671      
551         	1           	6           	0.5661      	0.5657      
552         	1           	6           	0.5774      	0.5694      
553         	1           	6           	0.5737      	0.5708      
554         	1           	6           	0.5661      	0.5695      
555         	1           	6           	0.5713      	0.5723      
556         	1           	6           	0.5761      	0.5719      
557         	1           	6           	0.574       	0.5721      
558         	1           	6           	0.5665      	0.5701      
559         	1           	7           	0.5711      	0.5767      
560         	1           	7           	0.584       	0.5772      
561         	1           	6           	0.5783      	0.5759      
562         	1           	6           	0.5772      	0.5765      
563         	1           	6           	0.5736      	0.5777      
564         	1           	6           	0.5774      	0.5779      
565         	1           	6           	0.5707      	0.573       
566         	1           	6           	0.5801      	0.5718      
567         	1           	6           	0.5752      	0.5734      
568         	1           	6           	0.5707      	0.5736      
569         	1           	6           	0.5746      	0.5714      
570         	1           	6           	0.5736      	0.5703      
571         	1           	6           	0.5817      	0.575       
572         	1           	6           	0.578       	0.5759      
573         	1           	6           	0.5773      	0.5777      
574         	1           	7           	0.582       	0.578       
575         	1           	7           	0.5773      	0.5754      
576         	1           	7           	0.5724      	0.5722      
577         	1           	7           	0.5692      	0.5671      
578         	1           	7           	0.5657      	0.5695      
579         	1           	7           	0.5683      	0.5665      
580         	1           	7           	0.5664      	0.5633      
581         	1           	7           	0.5652      	0.5647      
582         	1           	7           	0.5634      	0.5639      
583         	1           	7           	0.5572      	0.5601      
584         	1           	7           	0.5606      	0.5635      
585         	1           	7           	0.5642      	0.5632      
586         	1           	7           	0.5701      	0.5626      
587         	1           	7           	0.5718      	0.5676      
588         	1           	7           	0.5702      	0.5702      
589         	1           	7           	0.5642      	0.5703      
590         	1           	7           	0.5746      	0.577       
591         	1           	7           	0.5776      	0.5746      
592         	1           	7           	0.5741      	0.577       
593         	1           	7           	0.5714      	0.5758      
594         	1           	7           	0.5715      	0.5747      
595         	1           	7           	0.5699      	0.575       
596         	1           	7           	0.5706      	0.5692      
597         	1           	7           	0.5699      	0.5699      
598         	1           	6           	0.5736      	0.5682      
599         	1           	6           	0.5677      	0.568       
600         	1           	6           	0.5709      	0.5703      
601         	1           	6           	0.5718      	0.5678      
602         	1           	6           	0.5745      	0.5707      
603         	1           	6           	0.5727      	0.5698      
604         	1           	7           	0.5702      	0.5694      
605         	1           	7           	0.5782      	0.5754      
606         	1           	7           	0.5763      	0.5766      
607         	1           	7           	0.5825      	0.5805      
608         	1           	7           	0.5854      	0.581       
609         	1           	7           	0.5808      	0.5769      
610         	1           	7           	0.5786      	0.578       
611         	1           	7           	0.5836      	0.581       
612         	1           	7           	0.5777      	0.5845      
613         	1           	7           	0.5856      	0.5828      
614         	1           	7           	0.5899      	0.5892      
615         	1           	7           	0.5846      	0.5854      
616         	1           	7           	0.5883      	0.5858      
617         	1           	7           	0.591       	0.5905      
618         	1           	7           	0.5872      	0.59        
619         	1           	7           	0.5977      	0.5906      
620         	1           	7           	0.5926      	0.5942      
621         	1           	7           	0.5961      	0.5961      
622         	1           	7           	0.5922      	0.5936      
623         	1           	7           	0.5891      	0.5929      
624         	1           	7           	0.5944      	0.5943      
625         	1           	7           	0.5931      	0.5908      
626         	1           	7           	0.5914      	0.5895      
627         	1           	7           	0.5818      	0.5849      
628         	1           	7           	0.579       	0.5856      
629         	1           	7           	0.5855      	0.5864      
630         	1           	7           	0.5825      	0.583       
631         	1           	7           	0.5813      	0.5793      
632         	1           	7           	0.5747      	0.577       
633         	1           	7           	0.5767      	0.5742      
634         	1           	7           	0.5814      	0.5769      
635         	1           	7           	0.5794      	0.5766      
636         	1           	7           	0.5799      	0.5789      
637         	1           	7           	0.5767      	0.577       
638         	1           	7           	0.5878      	0.5789      
639         	1           	7           	0.5837      	0.58        
640         	1           	7           	0.5768      	0.5751      
641         	1           	7           	0.5791      	0.5815      
642         	1           	7           	0.5871      	0.5866      
643         	1           	7           	0.589       	0.5872      
644         	1           	7           	0.5903      	0.5873      
645         	1           	7           	0.5837      	0.5849      
646         	1           	7           	0.5849      	0.5769      
647         	1           	7           	0.586       	0.5839      
648         	1           	8           	0.5894      	0.5844      
649         	1           	8           	0.5858      	0.5855      
650         	1           	8           	0.5881      	0.5807      
651         	1           	8           	0.5791      	0.5793      
652         	1           	7           	0.5725      	0.5808      
653         	1           	7           	0.5892      	0.5831      
654         	1           	8           	0.5852      	0.5859      
655         	1           	7           	0.5899      	0.5847      
656         	1           	7           	0.5815      	0.5855      
657         	1           	7           	0.5804      	0.5848      
658         	1           	7           	0.5829      	0.5866      
659         	1           	7           	0.585       	0.5856      
660         	1           	6           	0.5753      	0.5787      
661         	1           	6           	0.5781      	0.5738      
662         	1           	6           	0.5736      	0.5748      
663         	1           	6           	0.5802      	0.5811      
664         	1           	7           	0.5852      	0.5818      
665         	1           	7           	0.5761      	0.578       
666         	1           	8           	0.5795      	0.5744      
667         	1           	8           	0.5663      	0.5688      
668         	1           	8           	0.5681      	0.5706      
